colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
1.0,0.0,0.05,4,5,10,0.8,4.696312077812942,0.9799918714128315,650,651,8052,7351,15403
1.0,0.1,0.05,4,3,20,1.0,4.696629129784752,0.9799891697905171,828,829,8269,7390,15659
1.0,1.0,0.05,4,5,1,0.8,4.696822958344935,0.9799875180737917,462,463,4332,3819,8151
1.0,0.1,0.1,4,8,1,0.8,4.69811736730617,0.9799764859758432,342,343,4118,3725,7843
1.0,1.0,0.1,3,3,5,0.8,4.702271400568062,0.9799410610983686,448,449,3454,2955,6409
1.0,0.0,0.1,4,5,5,1.0,4.704651782163278,0.9799207475050519,554,555,6833,6228,13061
1.0,1.0,0.03,4,3,10,0.8,4.70468892078057,0.9799204304917418,995,996,9041,8041,17082
1.0,0.1,0.05,4,5,10,0.8,4.706178984397337,0.9799077093216256,650,651,7843,7142,14985
0.75,1.0,0.1,4,5,1,0.8,4.710305109233641,0.9798724621954792,378,379,3060,2631,5691
0.75,0.0,0.1,4,5,10,0.8,4.717580895366008,0.979810234055541,544,545,6436,5841,12277
1.0,0.1,0.05,4,5,20,0.8,4.718212987680307,0.9798048233795533,995,996,10891,9891,20782
1.0,1.0,0.05,4,3,20,0.8,4.719527345978382,0.9797935702228194,991,992,7698,6698,14396
1.0,0.0,0.05,4,8,1,1.0,4.7281136516994,0.9797199796298922,998,999,10393,9393,19786
1.0,0.3,0.05,4,5,20,0.8,4.729275044377922,0.9797100154193641,991,992,9966,8966,18932
1.0,0.0,0.1,4,5,20,1.0,4.729346533240631,0.9797094019981223,851,852,10298,9396,19694
0.75,0.0,0.05,4,3,10,0.8,4.730785528457528,0.9796970525053089,999,1000,11298,10298,21596
1.0,1.0,0.1,4,5,10,0.8,4.73116393645704,0.9796938043745421,376,377,3403,2976,6379
1.0,0.1,0.1,3,5,5,0.8,4.732298837191323,0.9796840611989988,843,844,6559,5665,12224
0.75,0.0,0.05,3,3,5,0.8,4.732644238240932,0.9796810954510987,999,1000,7215,6215,13430
1.0,0.0,0.05,3,3,10,0.8,4.732953810311322,0.9796784371608243,998,999,7450,6450,13900
1.0,0.3,0.05,3,3,5,0.8,4.736248196525414,0.9796501375498399,725,726,5812,5036,10848
0.75,0.3,0.1,3,3,10,0.8,4.737604811922501,0.9796384781564361,737,738,5442,4654,10096
1.0,0.0,0.1,4,8,20,1.0,4.738084662970861,0.9796343532904771,998,999,10300,9300,19600
1.0,0.3,0.05,4,5,10,0.8,4.7408664165242405,0.9796104327214995,650,651,7390,6689,14079
0.75,0.3,0.1,4,5,5,0.8,4.7421886196011895,0.9795990580462365,448,449,4719,4220,8939
1.0,1.0,0.1,4,5,5,0.8,4.743964468572222,0.9795837757459411,462,463,3561,3048,6609
1.0,0.1,0.03,4,3,20,0.8,4.745039389895569,0.9795745225901639,999,1000,11192,10192,21384
1.0,0.0,0.03,4,3,20,0.8,4.749021660849985,0.9795402240687348,999,1000,11394,10394,21788
0.75,0.1,0.1,3,3,10,0.8,4.750537571292961,0.979527160267258,734,735,5576,4791,10367
1.0,0.0,0.1,3,5,5,0.8,4.755810442457782,0.9794816872845843,842,843,6607,5714,12321
0.75,0.1,0.1,4,3,20,0.8,4.756475243320757,0.979475950493535,971,972,10030,9030,19060
1.0,1.0,0.1,3,3,20,0.8,4.756542052081942,0.9794753739338425,991,992,6095,5095,11190
1.0,0.3,0.1,4,3,1,1.0,4.756781770528589,0.9794733050966888,146,147,1279,1082,2361
0.75,0.1,0.05,4,3,10,0.8,4.759777853923862,0.9794474392652612,997,998,10598,9598,20196
0.75,0.0,0.1,3,3,10,0.8,4.7639748782827045,0.9794111780651773,737,738,5662,4874,10536
1.0,0.3,0.03,4,3,20,0.8,4.764130504905742,0.9794098328770737,999,1000,10693,9693,20386
1.0,0.3,0.05,4,3,5,1.0,4.766139003387717,0.9793924680979968,395,396,3344,2898,6242
1.0,0.3,0.03,4,5,1,0.8,4.771866855911574,0.9793429068784223,461,462,5958,5446,11404
0.75,0.1,0.05,4,3,5,0.8,4.773166444316523,0.9793316536833335,544,545,6600,6005,12605
1.0,0.1,0.1,4,5,10,1.0,4.774095208810615,0.9793236095918403,407,408,3978,3520,7498
1.0,0.1,0.05,3,3,10,0.8,4.775698994895483,0.9793097154084777,998,999,7420,6420,13840
0.75,0.3,0.1,3,3,5,0.8,4.778435570829832,0.9792859966785799,544,545,4193,3598,7791
1.0,0.0,0.1,4,5,20,0.8,4.778723112363252,0.9792835036804449,449,450,5701,5201,10902
1.0,0.0,0.03,4,5,1,1.0,4.781934277347334,0.9792556525423272,610,611,8194,7533,15727
1.0,0.3,0.1,4,5,20,0.8,4.783011702746896,0.9792463036038165,449,450,5027,4527,9554
1.0,0.1,0.03,4,3,1,1.0,4.786016632343277,0.9792202183711931,418,419,4617,4148,8765
0.75,0.0,0.05,4,3,5,0.8,4.788755361463528,0.97919642970498,544,545,6817,6222,13039
1.0,0.0,0.03,4,5,5,0.8,4.791087974517786,0.9791761578411211,650,651,8119,7418,15537
1.0,0.1,0.05,4,5,10,1.0,4.791631321658411,0.9791714343976214,781,782,7395,6563,13958
0.75,0.0,0.1,3,3,5,0.8,4.7941500298826885,0.9791495316826697,544,545,4327,3732,8059
1.0,0.3,0.03,4,3,5,1.0,4.796266112985362,0.9791311213030452,461,462,5442,4930,10372
0.75,0.3,0.05,3,3,1,0.8,4.798487557970658,0.9791117855111183,593,594,4716,4072,8788
0.75,0.0,0.1,4,5,1,1.0,4.799811230984319,0.9791002598047248,524,525,6077,5502,11579
0.75,0.0,0.1,4,5,5,0.8,4.801901778671967,0.9790820501642231,344,345,4292,3897,8189
1.0,0.3,0.05,3,3,10,0.8,4.803246612575838,0.9790703318456561,998,999,7310,6310,13620
1.0,0.0,0.1,4,8,1,1.0,4.804006530693465,0.9790637087869396,580,581,6332,5701,12033
1.0,1.0,0.05,4,5,5,0.8,4.805119744277553,0.9790540046934921,462,463,4556,4043,8599
0.75,0.0,0.05,4,5,10,1.0,4.8057071772820565,0.9790488830225562,915,916,9871,8905,18776
1.0,0.1,0.03,4,5,5,0.8,4.8074460301313,0.9790337187609733,650,651,8054,7353,15407
1.0,0.1,0.1,3,5,1,0.8,4.809643768705489,0.9790145447807814,412,413,3415,2952,6367
1.0,0.0,0.1,3,5,1,0.8,4.8157588073071995,0.9789611485406136,448,449,3700,3201,6901
0.75,0.3,0.05,4,3,5,0.8,4.815958819901701,0.9789594008938479,544,545,6086,5491,11577
1.0,0.0,0.03,4,5,5,1.0,4.816603054551553,0.9789537712819091,958,959,11523,10523,22046
1.0,0.1,0.05,4,3,1,1.0,4.816669809931661,0.9789531879003358,324,325,3034,2659,5693
1.0,0.1,0.03,4,5,5,1.0,4.819364182531547,0.9789296347746856,891,892,8494,7552,16046
1.0,0.3,0.1,4,8,5,0.8,4.8219813224222445,0.9789067441757755,448,449,4902,4403,9305
0.75,0.1,0.1,4,3,20,1.0,4.824061403581986,0.9788885420532308,480,481,3494,2963,6457
1.0,0.1,0.1,4,8,10,0.8,4.8243695181642,0.9788858451738873,448,449,5126,4627,9753
1.0,1.0,0.03,4,5,1,0.8,4.829371019322133,0.9788420437157694,461,462,5111,4599,9710
1.0,0.1,0.05,4,5,5,1.0,4.830329372566118,0.9788336456002175,376,377,4450,4023,8473
1.0,0.1,0.05,4,3,10,1.0,4.830470981373187,0.9788324045311717,633,634,5865,5181,11046
1.0,0.1,0.1,4,8,5,0.8,4.830856419465209,0.9788290263416952,448,449,5190,4691,9881
0.75,0.0,0.05,4,5,5,1.0,4.832351346749777,0.9788159214342513,861,862,9314,8402,17716
1.0,0.0,0.1,4,8,5,0.8,4.836280289811517,0.9787814600021154,448,449,5222,4723,9945
1.0,0.0,0.1,4,8,10,0.8,4.837674962010029,0.9787692203580038,448,449,5188,4689,9877
1.0,0.3,0.1,4,8,10,0.8,4.839100773334974,0.9787567037887023,448,449,4808,4309,9117
0.75,0.1,0.1,4,5,20,0.8,4.844263337796773,0.9787113530545356,650,651,7020,6319,13339
0.75,0.3,0.05,4,3,10,0.8,4.844296765233821,0.9787110592524397,999,1000,9483,8483,17966
0.75,0.1,0.1,4,5,10,0.8,4.844962533074446,0.9787052072302566,449,450,5101,4601,9702
1.0,0.1,0.1,4,5,1,1.0,4.848980930938084,0.9786698689029375,160,161,1526,1315,2841
0.75,0.0,0.1,4,5,20,0.8,4.852604139294796,0.9786379808077448,650,651,7495,6794,14289
1.0,0.3,0.1,3,5,1,0.8,4.852860609915817,0.978635722690267,448,449,3664,3165,6829
0.75,0.3,0.1,4,5,10,0.8,4.852945801048221,0.9786349725912642,449,450,4682,4182,8864
1.0,0.1,0.05,4,8,10,0.8,4.8571826145254375,0.978597651280296,850,851,9170,8269,17439
1.0,1.0,0.05,3,3,5,0.8,4.8599259630211336,0.9785734682562021,725,726,5427,4651,10078
1.0,0.3,0.03,4,3,1,1.0,4.860321659195744,0.9785699790088896,461,462,4196,3684,7880
1.0,0.1,0.03,4,5,10,1.0,4.861947911672398,0.9785556357379602,981,982,10922,9922,20844
0.75,0.1,0.1,4,8,1,0.8,4.867125412664547,0.9785099391009827,448,449,5015,4516,9531
0.75,0.0,0.1,4,5,5,1.0,4.867343913752572,0.9785080095402295,308,309,3781,3422,7203
1.0,0.0,0.05,4,8,5,1.0,4.874380048575167,0.9784458278469466,989,990,9941,8941,18882
0.75,0.0,0.1,4,8,1,0.8,4.876592808290763,0.9784262540636426,448,449,5168,4669,9837
1.0,0.1,0.1,4,3,10,1.0,4.876773787730295,0.9784246527501635,259,260,3025,2715,5740
1.0,1.0,0.1,4,5,20,0.8,4.881657003849414,0.9783814234202067,449,450,3868,3368,7236
1.0,1.0,0.03,4,5,5,0.8,4.882153415096167,0.9783770264500004,734,735,7173,6388,13561
0.75,0.1,0.03,4,5,5,0.8,4.886876048385847,0.9783351732936525,997,998,10513,9513,20026
0.75,0.3,0.05,4,5,5,0.8,4.887258022253461,0.9783317863769466,650,651,6767,6066,12833
0.75,1.0,0.05,3,3,5,0.8,4.889378455215891,0.9783129799372291,999,1000,6352,5352,11704
0.75,0.3,0.1,4,5,1,0.8,4.890223105576455,0.9783054863338129,152,153,2263,2060,4323
1.0,0.3,0.03,4,3,10,1.0,4.891172168300794,0.9782970648562106,758,759,7017,6208,13225
0.75,0.0,0.1,4,5,10,1.0,4.892110036352005,0.9782887411087547,515,516,5954,5388,11342
0.75,0.3,0.1,4,8,1,0.8,4.896189946013652,0.9782525126056707,392,393,4204,3761,7965
1.0,1.0,0.1,3,5,1,0.8,4.899782618755273,0.9782205856292667,448,449,3429,2930,6359
1.0,1.0,0.03,4,5,10,0.8,4.900374811804068,0.9782153207437766,995,996,8884,7884,16768
1.0,0.0,0.05,4,8,1,0.8,4.900947626959741,0.9782102275318312,461,462,5390,4878,10268
1.0,0.1,0.1,4,5,5,1.0,4.904895588619511,0.9781751078604316,194,195,2256,2011,4267
1.0,0.1,0.1,4,8,5,1.0,4.908041052044624,0.9781471066886028,317,318,3225,2857,6082
0.75,1.0,0.1,3,3,5,0.8,4.9115070322691965,0.9781162314619893,544,545,3720,3125,6845
1.0,0.0,0.05,4,5,20,1.0,4.911655459969778,0.9781149087695843,999,1000,11607,10607,22214
1.0,0.0,0.03,3,3,5,0.8,4.911745630259612,0.9781141052103162,998,999,7512,6512,14024
1.0,0.0,0.03,4,3,20,1.0,4.9142115421341614,0.9780921243345805,998,999,11716,10716,22432
1.0,0.0,0.05,4,5,20,0.8,4.914356170500662,0.9780908347902174,650,651,7702,7001,14703
1.0,0.0,0.1,3,5,5,1.0,4.917828988349954,0.9780598588408473,996,997,7422,6422,13844
1.0,0.3,0.03,3,3,5,0.8,4.921564928295708,0.9780265115308748,998,999,7447,6447,13894
0.75,0.0,0.03,4,5,1,0.8,4.922069742151242,0.9780220035784307,549,550,6920,6320,13240
0.75,0.0,0.1,4,3,20,0.8,4.922243209116795,0.9780204544238156,647,648,7820,7122,14942
1.0,1.0,0.03,4,3,20,0.8,4.924502250266851,0.9780002749691457,999,1000,9214,8214,17428
1.0,0.1,0.05,4,8,1,0.8,4.927072287056185,0.977977306208609,448,449,5190,4691,9881
0.75,0.1,0.1,3,3,5,0.8,4.932739085916533,0.9779266189297601,439,440,3510,3020,6530
1.0,1.0,0.05,3,3,10,0.8,4.93412319217083,0.977914229792354,990,991,6692,5692,12384
1.0,0.0,0.05,4,8,20,0.8,4.935026284165533,0.9779061443405709,993,994,10124,9124,19248
1.0,0.1,0.03,4,8,5,0.8,4.935262847180775,0.9779040261292051,991,992,10215,9215,19430
1.0,0.3,0.1,4,8,20,0.8,4.936216867568283,0.9778954826948782,462,463,4801,4288,9089
1.0,0.1,0.05,4,8,20,0.8,4.9423970787486695,0.9778400977278818,993,994,9899,8899,18798
