colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
1.0,0.1,0.03,4,3,20,0.8,4.745039389895569,0.9795745225901639,999,1000
1.0,0.0,0.03,4,3,20,0.8,4.749021660849985,0.9795402240687348,999,1000
0.75,0.1,0.1,3,3,10,0.8,4.750537571292961,0.979527160267258,734,735
1.0,0.0,0.1,3,5,5,0.8,4.755810442457782,0.9794816872845843,842,843
0.75,0.1,0.1,4,3,20,0.8,4.756475243320757,0.979475950493535,971,972
1.0,1.0,0.1,3,3,20,0.8,4.756542052081942,0.9794753739338425,991,992
1.0,0.3,0.1,4,3,1,1.0,4.756781770528589,0.9794733050966888,146,147
0.75,0.1,0.05,4,3,10,0.8,4.759777853923862,0.9794474392652612,997,998
0.75,0.0,0.1,3,3,10,0.8,4.7639748782827045,0.9794111780651773,737,738
1.0,0.3,0.03,4,3,20,0.8,4.764130504905742,0.9794098328770737,999,1000
1.0,0.3,0.05,4,3,5,1.0,4.766139003387717,0.9793924680979968,395,396
1.0,0.3,0.03,4,5,1,0.8,4.771866855911574,0.9793429068784223,461,462
0.75,0.1,0.05,4,3,5,0.8,4.773166444316523,0.9793316536833335,544,545
1.0,0.1,0.1,4,5,10,1.0,4.774095208810615,0.9793236095918403,407,408
1.0,0.1,0.05,3,3,10,0.8,4.775698994895483,0.9793097154084777,998,999
0.75,0.3,0.1,3,3,5,0.8,4.778435570829832,0.9792859966785799,544,545
1.0,0.0,0.1,4,5,20,0.8,4.778723112363252,0.9792835036804449,449,450
1.0,0.0,0.03,4,5,1,1.0,4.781934277347334,0.9792556525423272,610,611
1.0,0.3,0.1,4,5,20,0.8,4.783011702746896,0.9792463036038165,449,450
1.0,0.1,0.03,4,3,1,1.0,4.786016632343277,0.9792202183711931,418,419
0.75,0.0,0.05,4,3,5,0.8,4.788755361463528,0.97919642970498,544,545
1.0,0.0,0.03,4,5,5,0.8,4.791087974517786,0.9791761578411211,650,651
1.0,0.1,0.05,4,5,10,1.0,4.791631321658411,0.9791714343976214,781,782
0.75,0.0,0.1,3,3,5,0.8,4.7941500298826885,0.9791495316826697,544,545
1.0,0.3,0.03,4,3,5,1.0,4.796266112985362,0.9791311213030452,461,462
0.75,0.3,0.05,3,3,1,0.8,4.798487557970658,0.9791117855111183,593,594
0.75,0.0,0.1,4,5,1,1.0,4.799811230984319,0.9791002598047248,524,525
0.75,0.0,0.1,4,5,5,0.8,4.801901778671967,0.9790820501642231,344,345
1.0,0.3,0.05,3,3,10,0.8,4.803246612575838,0.9790703318456561,998,999
1.0,0.0,0.1,4,8,1,1.0,4.804006530693465,0.9790637087869396,580,581
1.0,1.0,0.05,4,5,5,0.8,4.805119744277553,0.9790540046934921,462,463
0.75,0.0,0.05,4,5,10,1.0,4.8057071772820565,0.9790488830225562,915,916
1.0,0.1,0.03,4,5,5,0.8,4.8074460301313,0.9790337187609733,650,651
1.0,0.1,0.1,3,5,1,0.8,4.809643768705489,0.9790145447807814,412,413
1.0,0.0,0.1,3,5,1,0.8,4.8157588073071995,0.9789611485406136,448,449
0.75,0.3,0.05,4,3,5,0.8,4.815958819901701,0.9789594008938479,544,545
1.0,0.0,0.03,4,5,5,1.0,4.816603054551553,0.9789537712819091,958,959
1.0,0.1,0.05,4,3,1,1.0,4.816669809931661,0.9789531879003358,324,325
1.0,0.1,0.03,4,5,5,1.0,4.819364182531547,0.9789296347746856,891,892
1.0,0.3,0.1,4,8,5,0.8,4.8219813224222445,0.9789067441757755,448,449
0.75,0.1,0.1,4,3,20,1.0,4.824061403581986,0.9788885420532308,480,481
1.0,0.1,0.1,4,8,10,0.8,4.8243695181642,0.9788858451738873,448,449
1.0,1.0,0.03,4,5,1,0.8,4.829371019322133,0.9788420437157694,461,462
1.0,0.1,0.05,4,5,5,1.0,4.830329372566118,0.9788336456002175,376,377
1.0,0.1,0.05,4,3,10,1.0,4.830470981373187,0.9788324045311717,633,634
1.0,0.1,0.1,4,8,5,0.8,4.830856419465209,0.9788290263416952,448,449
0.75,0.0,0.05,4,5,5,1.0,4.832351346749777,0.9788159214342513,861,862
1.0,0.0,0.1,4,8,5,0.8,4.836280289811517,0.9787814600021154,448,449
1.0,0.0,0.1,4,8,10,0.8,4.837674962010029,0.9787692203580038,448,449
1.0,0.3,0.1,4,8,10,0.8,4.839100773334974,0.9787567037887023,448,449
0.75,0.1,0.1,4,5,20,0.8,4.844263337796773,0.9787113530545356,650,651
0.75,0.3,0.05,4,3,10,0.8,4.844296765233821,0.9787110592524397,999,1000
0.75,0.1,0.1,4,5,10,0.8,4.844962533074446,0.9787052072302566,449,450
1.0,0.1,0.1,4,5,1,1.0,4.848980930938084,0.9786698689029375,160,161
0.75,0.0,0.1,4,5,20,0.8,4.852604139294796,0.9786379808077448,650,651
1.0,0.3,0.1,3,5,1,0.8,4.852860609915817,0.978635722690267,448,449
0.75,0.3,0.1,4,5,10,0.8,4.852945801048221,0.9786349725912642,449,450
1.0,0.1,0.05,4,8,10,0.8,4.8571826145254375,0.978597651280296,850,851
1.0,1.0,0.05,3,3,5,0.8,4.8599259630211336,0.9785734682562021,725,726
1.0,0.3,0.03,4,3,1,1.0,4.860321659195744,0.9785699790088896,461,462
1.0,0.1,0.03,4,5,10,1.0,4.861947911672398,0.9785556357379602,981,982
0.75,0.1,0.1,4,8,1,0.8,4.867125412664547,0.9785099391009827,448,449
0.75,0.0,0.1,4,5,5,1.0,4.867343913752572,0.9785080095402295,308,309
1.0,0.0,0.05,4,8,5,1.0,4.874380048575167,0.9784458278469466,989,990
0.75,0.0,0.1,4,8,1,0.8,4.876592808290763,0.9784262540636426,448,449
1.0,0.1,0.1,4,3,10,1.0,4.876773787730295,0.9784246527501635,259,260
1.0,1.0,0.1,4,5,20,0.8,4.881657003849414,0.9783814234202067,449,450
1.0,1.0,0.03,4,5,5,0.8,4.882153415096167,0.9783770264500004,734,735
0.75,0.1,0.03,4,5,5,0.8,4.886876048385847,0.9783351732936525,997,998
0.75,0.3,0.05,4,5,5,0.8,4.887258022253461,0.9783317863769466,650,651
0.75,1.0,0.05,3,3,5,0.8,4.889378455215891,0.9783129799372291,999,1000
0.75,0.3,0.1,4,5,1,0.8,4.890223105576455,0.9783054863338129,152,153
1.0,0.3,0.03,4,3,10,1.0,4.891172168300794,0.9782970648562106,758,759
0.75,0.0,0.1,4,5,10,1.0,4.892110036352005,0.9782887411087547,515,516
0.75,0.3,0.1,4,8,1,0.8,4.896189946013652,0.9782525126056707,392,393
1.0,1.0,0.1,3,5,1,0.8,4.899782618755273,0.9782205856292667,448,449
1.0,1.0,0.03,4,5,10,0.8,4.900374811804068,0.9782153207437766,995,996
1.0,0.0,0.05,4,8,1,0.8,4.900947626959741,0.9782102275318312,461,462
1.0,0.1,0.1,4,5,5,1.0,4.904895588619511,0.9781751078604316,194,195
1.0,0.1,0.1,4,8,5,1.0,4.908041052044624,0.9781471066886028,317,318
0.75,1.0,0.1,3,3,5,0.8,4.9115070322691965,0.9781162314619893,544,545
1.0,0.0,0.05,4,5,20,1.0,4.911655459969778,0.9781149087695843,999,1000
1.0,0.0,0.03,3,3,5,0.8,4.911745630259612,0.9781141052103162,998,999
1.0,0.0,0.03,4,3,20,1.0,4.9142115421341614,0.9780921243345805,998,999
1.0,0.0,0.05,4,5,20,0.8,4.914356170500662,0.9780908347902174,650,651
1.0,0.0,0.1,3,5,5,1.0,4.917828988349954,0.9780598588408473,996,997
1.0,0.3,0.03,3,3,5,0.8,4.921564928295708,0.9780265115308748,998,999
0.75,0.0,0.03,4,5,1,0.8,4.922069742151242,0.9780220035784307,549,550
0.75,0.0,0.1,4,3,20,0.8,4.922243209116795,0.9780204544238156,647,648
1.0,1.0,0.03,4,3,20,0.8,4.924502250266851,0.9780002749691457,999,1000
1.0,0.1,0.05,4,8,1,0.8,4.927072287056185,0.977977306208609,448,449
0.75,0.1,0.1,3,3,5,0.8,4.932739085916533,0.9779266189297601,439,440
1.0,1.0,0.05,3,3,10,0.8,4.93412319217083,0.977914229792354,990,991
1.0,0.0,0.05,4,8,20,0.8,4.935026284165533,0.9779061443405709,993,994
1.0,0.1,0.03,4,8,5,0.8,4.935262847180775,0.9779040261292051,991,992
1.0,0.3,0.1,4,8,20,0.8,4.936216867568283,0.9778954826948782,462,463
1.0,0.1,0.05,4,8,20,0.8,4.9423970787486695,0.9778400977278818,993,994
1.0,0.3,0.1,4,3,10,1.0,4.94885293890178,0.9777821684832069,290,291
1.0,0.1,0.1,3,5,20,0.8,4.949110974472232,0.9777798515259803,998,999
0.75,0.1,0.1,4,5,20,1.0,4.950972905221189,0.977763129266018,419,420
1.0,0.0,0.1,3,8,5,1.0,4.954093923384181,0.9777350848579148,998,999
1.0,0.3,0.05,4,8,1,0.8,4.95452214881334,0.9777312355910015,448,449
0.75,0.0,0.1,4,8,5,0.8,4.955203539781107,0.9777251099635884,376,377
1.0,0.3,0.05,4,3,1,1.0,4.955940341107138,0.9777184852554136,282,283
1.0,0.0,0.1,4,8,20,0.8,4.95857065949887,0.9776948275732483,448,449
0.75,0.3,0.05,4,5,20,0.8,4.960392750985908,0.97767843190812,990,991
0.75,1.0,0.1,3,3,1,0.8,4.961944847412482,0.9776644609795989,376,377
1.0,1.0,0.05,4,5,10,0.8,4.962313329558914,0.977661143509047,449,450
1.0,0.1,0.1,4,8,20,0.8,4.963863813368928,0.9776471816956471,448,449
1.0,0.0,0.05,4,8,5,0.8,4.964024360068205,0.9776457357537891,559,560
1.0,0.1,0.03,3,3,5,0.8,4.96522742981837,0.9776348989826116,998,999
1.0,1.0,0.1,4,8,10,0.8,4.96535023556153,0.9776337926498784,448,449
1.0,0.3,0.05,4,8,20,0.8,4.966341757452466,0.9776248592222836,993,994
0.75,0.0,0.1,3,3,20,0.8,4.966675935976021,0.9776218479341189,999,1000
1.0,0.3,0.05,4,3,10,1.0,4.968041943603353,0.9776095367100608,440,441
0.75,0.0,0.05,4,3,20,0.8,4.968325634415955,0.9776069795053688,999,1000
1.0,0.3,0.05,4,8,10,0.8,4.9690122686457485,0.9776007895419895,647,648
1.0,0.0,0.05,4,8,10,0.8,4.970411403041366,0.9775881737880914,650,651
0.75,1.0,0.1,4,5,5,0.8,4.972708465280815,0.9775674538711594,377,378
0.75,0.1,0.1,4,8,5,0.8,4.9735911967409105,0.9775594889273438,448,449
1.0,0.0,0.03,4,5,20,0.8,4.977090796007259,0.9775278979009641,995,996
1.0,0.1,0.03,4,5,20,0.8,4.979560870631143,0.9775055870590048,995,996
0.75,0.1,0.1,3,3,20,0.8,4.979832164478854,0.9775031359344031,999,1000
0.75,0.3,0.1,4,3,20,0.8,4.9841378365733995,0.9774642165523667,544,545
0.75,0.0,0.05,4,5,10,0.8,4.985420400978404,0.9774526168279984,650,651
1.0,0.3,0.03,4,5,20,0.8,4.986449584488693,0.9774433065639326,995,996
1.0,0.0,0.05,4,8,10,1.0,4.986515342676675,0.9774427116327928,999,1000
1.0,1.0,0.05,4,5,20,0.8,4.986723540465705,0.9774408279624203,735,736
0.75,0.1,0.05,4,5,10,0.8,4.986918847709097,0.9774390608478213,650,651
1.0,0.1,0.03,4,3,20,1.0,4.989654803446728,0.9774142989998785,999,1000
0.75,0.1,0.03,4,5,1,0.8,4.990126239668418,0.9774100308807497,426,427
0.75,0.1,0.05,3,3,5,0.8,4.991132797728204,0.9774009167190443,737,738
1.0,1.0,0.05,3,5,1,0.8,4.991578910516682,0.977396876678025,718,719
0.75,0.1,0.05,4,3,20,0.8,4.992609510943019,0.9773875420791889,999,1000
0.75,0.3,0.05,3,3,5,0.8,4.992846738775981,0.9773853931300979,737,738
0.75,0.1,0.05,4,3,5,1.0,4.993148120584682,0.9773826628893422,508,509
0.75,0.3,0.05,4,5,10,0.8,4.99334938690916,0.9773808395106063,650,651
1.0,0.1,0.05,3,5,5,0.8,4.995167958189886,0.977364360773371,990,991
1.0,0.0,0.03,4,5,10,0.8,4.995673283238037,0.9773597807736009,655,656
1.0,0.3,0.05,4,8,5,0.8,4.995993312745632,0.9773568799552809,558,559
1.0,0.1,0.05,4,5,1,1.0,4.99891193075261,0.9773304163804174,306,307
0.75,0.3,0.1,4,8,5,0.8,4.999433069426992,0.9773256895067588,376,377
1.0,1.0,0.03,3,3,5,0.8,4.99960906066194,0.9773240931056922,988,989
1.0,0.3,0.03,4,5,10,0.8,4.999953907733404,0.9773209648651949,655,656
1.0,1.0,0.05,4,8,1,0.8,5.000430496634303,0.9773166411887142,448,449
0.75,0.1,0.05,4,5,5,1.0,5.000915246746797,0.9773122430499073,398,399
0.75,1.0,0.1,4,8,1,0.8,5.001812653989383,0.9773040997468513,377,378
0.75,0.0,0.05,4,3,10,1.0,5.00188731988765,0.9773034221435323,994,995
0.75,0.3,0.03,4,5,1,0.8,5.002707015900384,0.9772959826241696,430,431
1.0,0.1,0.03,4,5,10,0.8,5.002929908849923,0.9772939594482697,655,656
0.75,0.0,0.03,4,3,5,0.8,5.00548733959376,0.9772707394674521,999,1000
0.75,0.0,0.03,4,3,1,1.0,5.008977911992029,0.9772390279527673,999,1000
1.0,0.0,0.03,4,5,10,1.0,5.009251438339188,0.9772365420581852,714,715
0.75,0.0,0.03,4,5,10,0.8,5.010547834858395,0.9772247581472895,998,999
