colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
0.75,0.0,0.05,4,3,20,0.8,4.7064457019189625,0.981209939414848,999,1000,12443,11443,23886,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,0.0,0.1,4,8,1,0.8,4.707757831477981,0.9811994608361898,309,310,4338,3978,8316,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.05,4,3,10,0.8,4.721160647984881,0.98109225954211,976,977,11517,10517,22034,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.0,0.1,4,5,10,0.8,4.722600239433803,0.9810807269663612,549,550,7395,6795,14190,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.05,4,3,20,0.8,4.725484345672363,0.9810576117958268,997,998,11324,10324,21648,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.1,0.1,4,3,1,0.8,4.72562666048272,0.9810564708236932,376,377,5787,5360,11147,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.1,4,8,20,0.8,4.736424058617476,0.9809698052807108,734,735,7958,7173,15131,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.03,4,3,1,0.8,4.746020135573293,0.9808926161601692,735,736,10862,10076,20938,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.0,0.05,4,5,1,0.8,4.750597155892857,0.9808557444015368,376,377,5674,5247,10921,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.05,4,8,1,0.8,4.752033732415829,0.980844164237798,544,545,7265,6670,13935,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.05,4,3,5,0.8,4.7538095548232615,0.9808298445926124,547,548,7563,6965,14528,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.05,4,5,1,0.8,4.755026136019909,0.9808200313955996,376,377,5568,5141,10709,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.1,4,8,20,0.8,4.75693394191352,0.9808046375799924,660,661,7832,7121,14953,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.1,0.03,4,5,1,0.8,4.764828557346781,0.9807408714002298,658,659,9223,8514,17737,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.0,0.05,4,3,10,0.8,4.768413915293611,0.9807118769262164,852,853,11570,10667,22237,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.1,0.1,4,5,5,0.8,4.772289341436101,0.9806805121691572,322,323,4526,4153,8679,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.03,4,3,1,0.8,4.773400438271175,0.9806715150949596,654,655,9329,8624,17953,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.3,0.03,4,5,1,0.8,4.776749885151661,0.9806443803729032,658,659,8958,8249,17207,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.1,0.1,4,5,10,0.8,4.780778666993123,0.9806117169698264,337,338,4629,4241,8870,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.1,4,5,5,0.8,4.782413760978324,0.9805984525673584,318,319,3352,2983,6335,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.1,4,8,20,0.8,4.784463813049951,0.980581815484333,547,548,6739,6141,12880,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.3,0.05,4,5,1,0.8,4.784742418900713,0.9805795539237716,372,373,5347,4924,10271,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.03,4,3,5,0.8,4.790842561890108,0.9805300034963343,853,854,9070,8166,17236,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.0,0.05,4,5,5,1.0,4.7915805509593445,0.9805240046553804,797,798,9953,9105,19058,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.3,0.1,4,5,1,0.8,4.796224793719056,0.980486232114828,369,370,4944,4524,9468,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.05,4,3,5,0.8,4.798303273236564,0.9804693155786488,660,661,9246,8535,17781,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,1.0,0.03,4,5,1,0.8,4.800190706344039,0.9804539476002736,733,734,8098,7314,15412,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.1,0.03,4,3,1,0.8,4.801592979108858,0.9804425260122254,660,661,9677,8966,18643,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,1.0,0.05,4,5,1,0.8,4.80748141735006,0.980394527944356,376,377,4637,4210,8847,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.1,4,5,20,0.8,4.807832296389456,0.9803916659883148,647,648,8098,7400,15498,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.03,4,5,1,1.0,4.808239803679687,0.980388341879984,976,977,13263,12263,25526,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
0.75,0.3,0.1,4,5,10,0.8,4.811439638363013,0.9803622304764316,337,338,4438,4050,8488,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.03,4,5,1,0.8,4.819163997277901,0.9802991263107078,548,549,7926,7327,15253,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.3,0.05,4,3,5,0.8,4.825482670390934,0.9802474306267736,655,656,8449,7743,16192,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.1,4,8,1,1.0,4.826955298479096,0.9802353727129904,573,574,7629,7005,14634,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.1,4,8,1,0.8,4.829146563423678,0.9802174237730368,152,153,2430,2227,4657,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.05,4,3,20,0.8,4.829228481799498,0.9802167526108602,999,1000,8858,7858,16716,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.0,0.1,4,5,1,0.8,4.832018417952494,0.9801938876995692,369,370,5446,5026,10472,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.03,4,3,1,0.8,4.832354283686462,0.9801911342226324,655,656,7639,6933,14572,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.1,4,5,20,1.0,4.837264242666375,0.980150859803984,683,684,8597,7863,16460,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.3,0.03,4,8,1,0.8,4.842142936368417,0.9801108013312468,734,735,9295,8510,17805,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.3,0.03,4,3,10,0.8,4.845093377829944,0.9800865559525556,999,1000,11844,10844,22688,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.0,0.03,4,3,1,1.0,4.8469821489485625,0.9800710271417696,788,789,10813,9974,20787,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.1,0.03,4,3,10,0.8,4.849701523207915,0.9800486587744572,999,1000,12260,11260,23520,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,0.0,0.1,4,3,1,1.0,4.8507010811188,0.9800404337008082,512,513,7342,6779,14121,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.1,4,8,10,0.8,4.852093740259611,0.9800289710844584,369,370,4799,4379,9178,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.05,4,8,1,0.8,4.852920258647477,0.98002216666996,449,450,6053,5553,11606,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.0,0.03,4,3,10,0.8,4.857431961237558,0.979985003091805,999,1000,12492,11492,23984,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,1.0,0.03,4,8,1,0.8,4.862144047543319,0.9799461520533274,733,734,8101,7317,15418,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.05,4,8,5,1.0,4.867760141879472,0.9798997982863528,805,806,10005,9149,19154,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.3,0.1,4,8,10,0.8,4.872594405079255,0.9798598546929462,396,397,4843,4396,9239,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.05,4,8,1,0.8,4.873583670523227,0.9798516758991964,449,450,5901,5401,11302,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.03,4,8,1,0.8,4.87369289566132,0.9798507727739842,734,735,9637,8852,18489,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.1,0.1,4,5,1,0.8,4.87606804666549,0.9798311288941758,304,305,4473,4118,8591,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.1,4,8,10,0.8,4.877521159342056,0.9798191060885186,344,345,4448,4053,8501,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.1,4,8,5,0.8,4.878306760164398,0.979812604669822,403,404,5197,4743,9940,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.1,4,8,1,0.8,4.884460406170655,0.9797616425462568,150,151,2443,2242,4685,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.1,4,3,10,1.0,4.887552056736925,0.9797360144415752,733,734,10020,9236,19256,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.1,0.03,4,8,1,0.8,4.889161244504095,0.9797226687317594,650,651,8567,7866,16433,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,1.0,0.1,4,8,1,0.8,4.894655988692817,0.979677065262272,152,153,2220,2017,4237,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.03,4,3,5,1.0,4.898228441149601,0.9796473883192964,999,1000,12604,11604,24208,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,0.0,0.1,4,3,1,0.8,4.91088949366524,0.979542036548109,152,153,2824,2621,5445,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.05,4,3,10,1.0,4.915031670800183,0.9795075107268736,999,1000,12386,11386,23772,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,1.0,0.1,4,5,20,0.8,4.919026172191444,0.97947418823963,549,550,4910,4310,9220,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.1,4,5,20,0.8,4.920309399821761,0.9794634776951312,391,392,4953,4511,9464,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.1,4,5,10,0.8,4.924201121165801,0.979430978100886,303,304,3233,2879,6112,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,4,3,20,0.8,4.925309697439416,0.9794217157268236,999,1000,11298,10298,21596,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.0,0.1,4,8,20,1.0,4.927129634207281,0.9794065052739964,797,798,9727,8879,18606,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.0,0.1,4,5,20,0.8,4.927514631102287,0.9794032868722607,389,390,5211,4771,9982,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.1,4,3,1,0.8,4.935175352553228,0.9793391943845754,152,153,2714,2511,5225,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.03,4,3,20,0.8,4.94018620989507,0.979297217798093,999,1000,11813,10813,22626,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,1.0,0.1,4,8,20,0.8,4.940750945123547,0.979292484268546,393,394,4065,3621,7686,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.05,4,3,5,0.8,4.943998760214148,0.9792652510452234,402,403,4816,4363,9179,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.1,4,5,5,0.8,4.946806214778504,0.9792416958639822,150,151,2411,2210,4621,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.1,4,3,1,0.8,4.946851133343267,0.9792413188783388,152,153,2288,2085,4373,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.03,4,3,20,0.8,4.954639776037914,0.9791758997957862,999,1000,11612,10612,22224,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.0,0.1,4,5,5,0.8,4.955193743360399,0.9791712429422288,152,153,2494,2291,4785,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.03,4,3,10,0.8,4.957427526593398,0.9791524596543192,999,1000,10000,9000,19000,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,1.0,0.05,4,3,10,0.8,4.957826658477697,0.979149102569225,656,657,6685,5978,12663,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.0,0.1,4,5,5,1.0,4.964382190281127,0.9790939255331494,309,310,4394,4034,8428,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.03,4,5,5,0.8,4.964641064556881,0.9790917451264892,735,736,9629,8843,18472,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,1.0,0.1,4,8,10,0.8,4.965842436620688,0.9790816249054496,345,346,3567,3171,6738,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.1,4,5,1,1.0,4.976862937168673,0.9789886752110808,130,131,1825,1644,3469,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.05,4,8,5,0.8,4.977681832170222,0.9789817602188018,650,651,7715,7014,14729,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,1.0,0.03,4,3,20,0.8,4.9803756127465775,0.978959005109836,999,1000,10205,9205,19410,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.3,0.1,4,5,1,1.0,4.981276205540715,0.9789513948076644,88,89,1548,1409,2957,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.03,4,8,5,0.8,4.981555019599256,0.9789490384591948,888,889,10952,10013,20965,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,1.0,0.05,4,5,5,0.8,4.981755141495251,0.9789473470825312,389,390,4673,4233,8906,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.05,4,8,20,0.8,4.9838463770108685,0.9789296684552876,889,890,10602,9662,20264,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,1.0,0.03,4,5,5,0.8,4.985582777154454,0.9789149838533044,734,735,8128,7343,15471,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.3,0.03,4,5,10,0.8,4.986883184395387,0.9789039830596924,997,998,11378,10378,21756,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.3,0.03,4,8,5,0.8,4.989597480867693,0.9788810122278464,888,889,10582,9643,20225,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.0,0.03,4,5,5,0.8,4.990384343250537,0.9788743507496735,648,649,8665,7966,16631,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.1,0.03,4,8,5,0.8,5.000483018563642,0.9787887633803568,888,889,10822,9883,20705,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.3,0.03,4,5,5,0.8,5.003183509200059,0.9787658471089552,647,648,8330,7632,15962,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.1,0.1,4,3,20,1.0,5.00529605878567,0.9787479114600646,452,453,4237,3734,7971,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,4,5,10,1.0,5.011131983846559,0.9786983248228418,999,1000,11898,10898,22796,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,1.0,0.1,4,3,5,0.8,5.011219334335556,0.978697582185064,152,153,2218,2015,4233,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.1,4,5,1,1.0,5.012066280748739,0.9786903809313184,86,87,1270,1133,2403,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.03,4,8,1,1.0,5.015872467064292,0.9786580033955942,677,678,9049,8321,17370,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.3,0.05,4,5,5,0.8,5.017209954279338,0.978646620150299,375,376,5049,4623,9672,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.05,4,5,5,0.8,5.0272223634561,0.9785613089482104,375,376,5230,4804,10034,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.1,4,8,5,1.0,5.036064483771082,0.9784858278261735,291,292,3980,3638,7618,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,4,8,10,0.8,5.036779779557408,0.97847971587521,997,998,10984,9984,20968,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
0.75,0.0,0.05,4,5,10,0.8,5.039263222489753,0.9784584889899608,660,661,8642,7931,16573,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.1,0.05,4,3,1,1.0,5.040640554353546,0.9784467119253876,280,281,3842,3511,7353,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,4,5,5,0.8,5.042809667929908,0.9784281580973774,372,373,5116,4693,9809,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.03,4,8,5,0.8,5.051375985906447,0.9783548068414342,888,889,9171,8232,17403,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.1,0.05,4,5,20,0.8,5.051422855799703,0.9783544051637122,734,735,9102,8317,17419,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.1,0.1,4,5,20,1.0,5.055203709755249,0.9783219907481008,363,364,3919,3505,7424,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,4,8,10,0.8,5.055853829388598,0.9783164146303168,998,999,9680,8680,18360,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.0,0.03,4,8,10,0.8,5.056958329337122,0.978306939619474,997,998,11355,10355,21710,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.1,0.05,4,5,1,1.0,5.057874772621063,0.9782990762915172,999,1000,4464,3464,7928,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.03,4,5,20,0.8,5.058077248071796,0.9782973388059312,997,998,11390,10390,21780,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,1.0,0.1,4,8,5,0.8,5.061527070744687,0.9782677244440526,152,153,2181,1978,4159,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.03,4,8,1,1.0,5.064823690513951,0.9782394063577834,550,551,6969,6368,13337,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.03,4,8,10,0.8,5.065284317427233,0.97823544808737,997,998,11242,10242,21484,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.3,0.05,4,3,1,1.0,5.066428779570686,0.9782256119091272,385,386,3398,2962,6360,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.03,4,5,10,0.8,5.073049874307383,0.9781686627255548,734,735,9326,8541,17867,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.3,0.03,4,3,1,1.0,5.07329606240632,0.9781665437848918,630,631,5566,4885,10451,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.05,4,5,10,0.8,5.074719036884332,0.9781542942304924,549,550,7098,6498,13596,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.05,4,8,10,0.8,5.079385326219891,0.9781141007734176,660,661,8055,7344,15399,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.1,0.03,4,5,10,0.8,5.082510003886675,0.9780871654610876,734,735,9192,8407,17599,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.1,0.05,4,3,5,1.0,5.083627735955988,0.978077526376833,353,354,4465,4061,8526,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.05,4,8,20,0.8,5.085516259931868,0.978061235330644,650,651,7724,7023,14747,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.05,4,5,20,1.0,5.085986737376559,0.978057175891696,999,1000,11597,10597,22194,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.3,0.05,4,8,20,0.8,5.086463118038669,0.9780530651351544,650,651,7537,6836,14373,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.1,4,8,5,0.8,5.086548277802822,0.9780523302388624,150,151,2316,2115,4431,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.05,4,5,5,1.0,5.0869497550664775,0.9780488654774326,390,391,4767,4326,9093,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
