SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0.95,25,2.71,17.26,106.55,28.173277,4.699243,0.19777583,0.24146213
0.95,25,2.92,13.02,111.5207977,25.482655,3.9940577,2.857512,6.26818
0.95,10,2.98,13.31,107.8524354,26.93996,-4.0587068,3.9171367,8.13057
0.95,25,2.71,15.67,108.61,26.591774,4.466794,0.6099744,3.902821
0.95,25,2.91,13.04,111.8757689,24.419416,3.7972991,3.2416248,7.2364407
0.95,25,2.98,13.31,111.6447608,24.78491,3.7417867,2.972307,7.1152487
0.95,10,2.61,18.56,97.765,30.065958,-5.1935024,0.25825527,-0.8507004
0.95,10,2.71,17.26,98.677,30.619165,-5.0407047,-0.32071313,0.33383936
0.95,10,2.91,13.04,107.7838275,26.644306,-4.1301293,4.1458306,8.230111
0.95,25,2.78,14.71,109.4,26.263706,4.21597,0.23804204,5.3217077
0.95,10,2.72,14.84,103.8460163,27.928492,-4.5438805,0.85140365,6.6144347
0.95,25,2.58,19.76,104.07,28.212276,5.072902,-0.30337015,-2.0377157
0.95,10,2.74,16.12,100.54,30.027136,-5.0694547,-0.05753972,2.4139407
0.95,25,2.61,18.56,105.33,27.515898,4.860038,0.7006968,-0.69729745
0.95,10,2.54,21.78,92.624,31.169407,-5.2799244,-1.4166297,-4.64834
0.95,25,2.82,14.02,110.22,25.845833,4.162297,1.601717,5.58066
0.95,10,2.68,16.52,100.7,29.592684,-4.9492197,0.50038445,2.5703974
0.95,10,2.78,14.71,103.78,28.855255,-4.561198,0.18502659,6.2261167
0.95,10,2.82,14.02,105.08,28.349628,-4.5246453,1.6388781,6.4546576
0.95,25,2.5,22.73,101.04,29.110365,5.2397523,-0.95150226,-4.9626145
0.95,25,2.65,17.57,106.46,27.336487,4.674673,0.559672,1.0490559
0.95,25,2.68,16.52,107.62,27.03721,4.6146345,0.7443728,2.3668287
0.95,25,2.76,15.32,108.69,26.81991,4.4396906,0.03641244,4.300322
0.95,10,2.86,13.52,105.85,27.911497,-4.3081455,2.7380989,6.7955494
0.95,25,2.67,18.24,105.51,27.9802,4.8174906,0.25619215,-0.6209612
0.95,10,2.76,15.32,102.34,29.425003,-4.783615,-0.264292,4.920048
0.95,10,2.65,17.57,99.252,29.988688,-4.999893,0.09743791,1.2910476
0.95,25,2.86,13.52,110.87,25.531128,3.9610925,2.33604,5.8058357
0.95,10,2.71,15.67,102.22,29.03978,-4.801044,0.29962516,4.467313
0.95,10,2.92,13.02,106.8349043,27.758003,-4.357755,3.3886688,6.9624357
0.95,25,2.74,16.12,107.8,27.39518,4.7136984,0.3977571,2.3587284
0.95,10,2.5,22.73,91.909,31.372303,-5.4658613,-1.2864348,-5.5472765
0.95,25,2.54,21.78,101.9,28.893854,5.021852,-0.77074707,-4.4788675
0.95,10,2.33,28.63,85.4,32.095016,-5.596626,-4.6766815,-9.6262865
0.95,10,2.79,14.02,105.3994543,28.151634,-4.419406,2.2812328,6.589877
0.95,10,2.42,23.97,90.53,32.034843,-5.355474,-2.2719095,-7.1237884
0.95,10,2.65,19.12,96.08,30.725252,-5.3318357,-0.19978692,-2.7124498
0.95,10,2.38,25.61,88.677,31.788004,-5.527557,-2.167162,-8.439956
0.95,25,2.48,21.32,102.42,27.955374,5.1400037,-0.6857876,-2.8918378
0.95,25,2.38,25.61,98.143,29.163918,5.307076,-2.025543,-7.039855
0.95,25,2.58,20.28,103.41,28.30118,5.1033173,-0.41157016,-2.4941497
0.95,10,2.5,24.22,89.34567144,32.348076,-5.6122813,-1.6343783,-8.892182
0.95,10,2.58,20.28,94.592,30.763266,-5.387327,-1.0059968,-2.928834
0.95,25,2.36,27.18,96.754,29.218355,5.391358,-3.1447885,-7.6772876
0.95,10,2.48,21.32,93.552,30.47105,-5.4227986,-1.2239629,-3.3753476
0.95,25,2.42,23.97,99.855,29.670616,5.121454,-2.3239465,-5.8342857
0.95,10,2.42,22.58,92.031,31.858662,-3.2317657,-2.1455238,-6.7777624
0.95,25,2.79,14.02,110.4839539,25.733307,4.0757027,2.0522397,5.6841207
0.95,10,2.54,20.9,93.85,30.567135,-5.439184,-1.3585556,-3.1826978
0.95,25,2.54,20.9,102.8,28.111237,5.17099,-0.6589872,-2.7048378
0.95,10,2.85,13.16,106.7376955,27.930574,-4.624977,2.2921653,7.584149
0.95,25,2.85,13.16,111.5200244,25.376192,4.217994,2.24842,6.982271
0.95,10,2.58,19.76,95.421,30.70478,-5.357207,-0.89843833,-2.411865
0.95,25,2.33,28.63,95.287,29.348766,5.3689346,-4.3925295,-8.085109
0.95,10,2.67,18.24,97.371,30.48848,-5.149601,-0.1868437,-0.6960053
0.95,25,2.65,19.12,104.6,28.298666,5.0271387,0.34243625,-2.2700357
0.95,25,2.72,14.84,109.546348,25.579962,4.222369,0.96453804,5.6538286
0.95,10,2.36,27.18,87.0,31.87758,-5.6155605,-3.4532344,-9.173953
0.95,25,2.5,24.22,98.99299934,29.769386,5.3852806,-1.3610237,-8.015566
0.9,25,2.36,27.18,96.384,28.773287,5.3775096,-3.090726,-7.62618
0.9,25,2.65,17.57,105.69,26.767803,4.663746,0.5480341,1.0422449
0.9,25,2.5,22.73,100.6,28.588297,5.2259035,-0.9317426,-4.954207
0.9,10,2.33,28.63,85.023,31.680073,-5.584791,-4.5710835,-9.621858
0.9,10,2.48,21.32,93.166,29.958258,-5.4109635,-1.2038058,-3.383341
0.9,10,2.42,22.58,91.654,31.345873,-3.2199314,-2.1253676,-6.785757
0.9,25,2.42,23.97,99.4,29.14855,5.107605,-2.304187,-5.8258777
0.9,25,2.5,24.22,98.59442814,29.247318,5.371432,-1.3412641,-8.007157
0.9,10,2.36,27.18,86.604,31.45819,-5.603726,-3.3987741,-9.122845
0.9,10,2.82,14.02,104.46,27.793041,-4.51281,1.601613,6.4602866
0.9,10,2.68,16.52,100.24,29.062439,-4.937385,0.5019016,2.5635865
0.9,25,2.91,13.04,111.2665306,23.82252,3.7834506,3.2039618,7.227445
0.9,10,2.86,13.52,105.35,27.354906,-4.296311,2.7008336,6.801179
0.9,25,2.86,13.52,110.23,24.948856,3.947244,2.2983773,5.8114643
0.9,10,2.5,24.22,88.9572129,31.851627,-5.6004453,-1.6142213,-8.883773
0.9,10,2.5,22.73,91.553,30.875914,-5.454026,-1.2662778,-5.5388703
0.9,10,2.58,19.76,94.943,30.173347,-5.345372,-0.89692116,-2.4198587
0.9,10,2.38,25.61,88.282,31.291613,-5.515722,-2.147005,-8.431546
0.9,25,2.92,13.02,110.9106014,24.912169,3.9802094,2.819849,6.285593
0.9,25,2.61,18.56,104.64,26.955015,4.8461895,0.7018167,-0.7090685
0.9,10,2.91,13.04,107.286508,26.073088,-4.1182942,4.1085634,8.221115
0.9,25,2.48,21.32,101.89,27.416908,5.126155,-0.6660278,-2.8998313
0.9,25,2.33,28.63,94.954,28.908169,5.3550863,-4.2873287,-8.080681
0.9,10,2.98,13.31,107.1902983,26.347311,-4.046873,3.8517165,8.128296
0.9,25,2.38,25.61,97.751,28.641848,5.2932277,-2.0057824,-7.031447
0.9,10,2.61,18.56,97.373,29.530748,-5.1816683,0.25977245,-0.8624714
0.9,10,2.92,13.02,106.4130656,27.213192,-4.34592,3.351403,6.979849
0.9,25,2.98,13.31,111.0312821,24.16658,3.7279382,2.9064891,7.112973
0.9,10,2.42,23.97,90.111,31.538452,-5.343639,-2.251753,-7.1153817
0.9,10,2.65,17.57,98.831,29.439842,-4.990981,0.08035419,1.2842364
0.9,25,2.58,19.76,103.45,27.655167,5.0590534,-0.30225053,-2.045709
0.9,25,2.82,14.02,109.55,25.263561,4.1484485,1.5640537,5.5862885
0.9,25,2.78,14.71,108.65,25.700077,4.202122,0.21901922,5.327336
0.9,25,2.58,20.28,102.85,27.744076,5.089468,-0.4104505,-2.502143
0.9,10,2.76,15.32,101.8,28.894758,-4.7717805,-0.2627749,4.913237
0.9,10,2.79,14.02,104.7235546,27.595043,-4.407571,2.243968,6.595506
0.9,10,2.65,19.12,95.623,30.17522,-5.3229227,-0.21687065,-2.7204432
0.9,10,2.71,15.67,101.68,28.509533,-4.7892094,0.30114222,4.4605017
0.9,10,2.54,21.78,92.246,30.656612,-5.2680893,-1.3964726,-4.656335
0.9,25,2.74,16.12,107.04,26.839256,4.69985,0.3988768,2.3519177
0.9,25,2.65,19.12,103.97,27.728802,5.016211,0.3307984,-2.2780294
0.9,25,2.72,14.84,108.7617801,25.024038,4.208521,0.9656578,5.647017
0.9,10,2.74,16.12,99.936,29.496893,-5.0576205,-0.056022592,2.40713
0.9,10,2.67,18.24,96.954,29.958235,-5.137767,-0.18532655,-0.70281625
0.9,25,2.67,18.24,104.82,27.424274,4.803642,0.25731194,-0.6277722
0.9,25,2.71,15.67,107.78,26.035847,4.452946,0.61109406,3.8960104
0.9,25,2.54,21.78,101.41,28.35539,5.008003,-0.7509873,-4.4868617
0.9,10,2.72,14.84,102.9880518,27.398245,-4.532046,0.85292083,6.607624
0.9,25,2.71,17.26,105.79,27.61735,4.6853952,0.19889556,0.2346509
0.9,10,2.85,13.16,106.2203425,27.355581,-4.6131425,2.2549002,7.5713763
0.9,10,2.71,17.26,98.2,30.088919,-5.0288696,-0.3191962,0.32702833
0.9,10,2.78,14.71,103.17,28.31731,-4.5493636,0.16640134,6.2317457
0.9,25,2.85,13.16,110.8716795,24.775518,4.204146,2.2107573,6.969498
0.9,25,2.79,14.02,109.7561449,25.151035,4.061855,2.0145764,5.6897492
0.9,10,2.58,20.28,94.162,30.231836,-5.375492,-1.0044798,-2.9368277
0.9,25,2.68,16.52,106.81,26.481285,4.600786,0.7454923,2.3600183
0.9,25,2.42,22.58,93.166,29.266857,3.140919,-3.7569683,-9.586652
0.9,10,2.54,20.9,93.466,30.054342,-5.427349,-1.3383982,-3.1906912
0.9,25,2.54,20.9,102.28,27.572773,5.157141,-0.6392275,-2.7128313
0.9,25,2.76,15.32,107.95,26.263985,4.425843,0.037532054,4.2935114
0.8,10,2.72,14.84,101.2332301,25.56033,-4.451454,0.87093616,6.489647
0.8,25,2.78,14.71,106.47,23.696667,4.120059,0.23307571,5.20968
0.8,25,2.42,22.58,91.806,27.513735,3.057031,-3.7109041,-9.487517
0.8,25,2.72,14.84,106.5357194,23.025005,4.128002,0.98413634,5.5293245
0.8,25,2.91,13.04,108.7202234,21.668968,3.701388,3.1665025,7.0086713
0.8,25,2.58,19.76,101.68,25.877586,4.983638,-0.33046243,-1.8967502
0.8,25,2.33,28.63,92.977,27.032671,5.2694306,-4.2614903,-8.083694
0.8,25,2.67,18.24,103.06,25.557976,4.723122,0.23295894,-0.56773216
0.8,10,2.71,17.26,96.697,28.383743,-4.9482794,-0.34401193,0.38678646
0.8,10,2.36,27.18,84.927,29.77845,-5.5231357,-3.3361838,-9.128705
0.8,10,2.67,18.24,95.712,28.25305,-5.057176,-0.2101425,-0.6430578
0.8,25,2.79,14.02,107.3606916,23.062956,3.9797914,1.9973645,5.5186954
0.8,10,2.54,20.9,92.225,28.467062,-5.3467593,-1.3472769,-3.032629
0.8,10,2.58,19.76,93.528,28.546675,-5.269887,-0.92559594,-2.2813904
0.8,10,2.42,22.58,90.258,29.760597,-3.135972,-2.0730276,-6.686905
0.8,10,2.65,19.12,94.324,28.547844,-5.2474375,-0.24624743,-2.581975
0.8,10,2.42,23.97,88.539,29.943132,-5.25968,-2.1994133,-7.0265713
0.8,10,2.85,13.16,104.0654473,25.427664,-4.530552,2.2369149,7.39909
0.8,10,2.5,24.22,87.46484465,30.283295,-5.5198555,-1.5786202,-8.751229
0.8,25,2.38,25.61,95.949,26.941711,5.2127094,-1.9439194,-6.8951225
0.8,25,2.48,21.32,100.16,25.692995,5.0456347,-0.6390972,-2.7523487
0.8,25,2.54,21.78,99.778,26.596127,4.9274836,-0.75940335,-4.3393784
0.8,10,2.38,25.61,86.659,29.752586,-5.4351306,-2.085605,-8.295501
0.8,25,2.58,20.28,101.17,25.975876,5.008948,-0.43866217,-2.3437998
0.8,10,2.58,20.28,92.897,28.62476,-5.294902,-1.0331537,-2.7787657
0.8,25,2.5,24.22,96.89495702,27.517876,5.2909126,-1.3052002,-7.874331
0.8,25,2.65,19.12,102.25,25.95052,4.9407954,0.30188468,-2.12907
0.8,25,2.36,27.18,94.5,26.932434,5.2969913,-3.0276723,-7.63176
0.8,10,2.48,21.32,91.806,28.395452,-5.3303742,-1.177338,-3.23614
0.8,25,2.42,23.97,97.587,27.385384,5.023716,-2.2581232,-5.7367854
0.8,10,2.79,14.02,102.6936779,25.67162,-4.324981,2.2262917,6.4277115
0.8,10,2.33,28.63,83.301,29.975107,-5.4999194,-4.5457087,-9.615733
0.8,10,2.61,18.56,95.574,27.898684,-5.106182,0.21501948,-0.7133086
0.8,25,2.68,16.52,104.83,24.522366,4.520267,0.7189637,2.3274336
0.8,25,2.82,14.02,107.23,23.175482,4.066387,1.5468411,5.415234
0.8,25,2.74,16.12,105.11,24.946056,4.6193304,0.4173551,2.3400488
0.8,25,2.92,13.02,108.3629611,22.81958,3.8981466,2.8072972,6.114381
0.8,25,2.54,20.9,100.65,25.824371,5.076621,-0.6476433,-2.5544882
0.8,10,2.54,21.78,90.992,29.058458,-5.1874986,-1.4053513,-4.5091343
0.8,10,2.92,13.02,104.3045696,25.285263,-4.2633314,3.3383892,6.8118954
0.8,25,2.65,17.57,103.82,24.896948,4.583226,0.51912016,1.0986291
0.8,25,2.61,18.56,102.84,25.17205,4.7707744,0.6575264,-0.54941493
0.8,10,2.71,15.67,99.694,26.63822,-4.7086177,0.27415067,4.3541164
0.8,10,2.65,17.57,97.04,27.730099,-4.9103913,0.05097753,1.3403383
0.8,25,2.76,15.32,105.91,24.232872,4.345323,0.056010433,4.1437354
0.8,10,2.76,15.32,99.999,27.024765,-4.6911893,-0.24475963,4.7631793
0.8,10,2.86,13.52,103.41,25.431479,-4.213722,2.6831577,6.633383
0.8,25,2.86,13.52,107.77,22.860777,3.8651812,2.281164,5.6404104
0.8,25,2.85,13.16,108.3309667,22.682945,4.122084,2.1932344,6.7939525
0.8,25,2.5,22.73,98.981,26.82517,5.145383,-0.8956786,-4.8550715
0.8,10,2.74,16.12,98.461,27.764809,-4.9770293,-0.03800705,2.3949802
0.8,25,2.98,13.31,108.5047795,22.035044,3.6458755,2.8458183,6.9395385
0.8,25,2.71,17.26,103.93,25.75105,4.604875,0.17454264,0.29469115
0.8,10,2.5,22.73,90.294,29.273891,-5.3734365,-1.2306767,-5.4400177
0.8,10,2.78,14.71,101.3,26.478554,-4.4667735,0.17999534,6.1173487
0.8,10,2.82,14.02,102.37,25.869614,-4.4302206,1.5839376,6.2924914
0.8,10,2.98,13.31,105.0171852,24.380428,-3.9642806,3.7905834,7.958127
0.8,25,2.71,15.67,105.69,24.003405,4.3724265,0.5845653,3.789908
0.8,10,2.91,13.04,104.9005729,24.084194,-4.0357075,4.070641,8.005603
0.8,10,2.68,16.52,98.254,27.26464,-4.8567944,0.4749099,2.5307207
0.7,25,2.76,15.32,103.93,21.966955,4.2555633,0.09431925,4.1112866
0.7,10,2.42,23.97,85.813,27.588364,-5.270916,-2.1584237,-7.288694
0.7,25,2.78,14.71,104.43,21.40534,4.0144176,0.26818934,5.1550155
0.7,10,2.86,13.52,101.44,23.303701,-4.1009035,2.6886048,6.6391044
0.7,25,2.58,20.28,99.329,23.9271,4.943617,-0.4136973,-2.1540334
0.7,25,2.42,23.97,95.092,25.053366,5.0352345,-2.2096303,-5.8508263
0.7,25,2.42,22.58,89.562,25.287548,2.9956856,-3.6595752,-9.495718
0.7,10,2.82,14.02,100.54,23.759691,-4.3195415,1.5952561,6.310191
0.7,10,2.5,24.22,85.07995234,27.918293,-5.5310917,-1.5437261,-9.036582
0.7,10,2.78,14.71,99.437,24.40356,-4.356094,0.22624077,6.1350465
0.7,10,2.42,22.58,87.615,27.665688,-3.0660548,-2.0292013,-6.6891694
0.7,10,2.54,21.78,89.19,27.059479,-5.1119547,-1.3612778,-4.4185405
0.7,10,2.58,20.28,90.963,26.712185,-5.2240376,-1.0156914,-2.578132
0.7,25,2.82,14.02,105.09,20.849236,3.9607399,1.5470269,5.36057
0.7,10,2.76,15.32,98.164,24.944197,-4.5956135,-0.19531843,4.772104
0.7,25,2.86,13.52,105.52,20.512547,3.7575405,2.2713454,5.573769
0.7,25,2.38,25.61,93.378,24.406862,5.224227,-2.0995483,-7.000593
0.7,10,2.33,28.63,80.463,27.309261,-5.5498013,-4.643063,-10.044744
0.7,10,2.71,17.26,94.986,26.30557,-4.867969,-0.319699,0.42651814
0.7,25,2.54,21.78,97.889,24.452032,4.8579273,-0.7078271,-4.26856
0.7,10,2.5,22.73,88.232,27.229145,-5.3219423,-1.172018,-5.405107
0.7,25,2.33,28.63,90.144,24.458542,5.311265,-4.3483357,-8.298667
0.7,10,2.98,13.31,102.305229,22.175472,-3.843435,3.7242875,7.9545965
0.7,25,2.67,18.24,101.23,23.385777,4.659412,0.23025441,-0.46216756
0.7,10,2.74,16.12,96.66,25.774261,-4.8914094,0.011433867,2.4939196
0.7,10,2.36,27.18,82.128,27.210028,-5.535975,-3.5190673,-9.373332
0.7,10,2.67,18.24,93.748,26.213884,-4.9878674,-0.22352533,-0.5266266
0.7,10,2.54,20.9,90.295,26.57812,-5.275895,-1.3061846,-2.8319952
0.7,25,2.36,27.18,91.766,24.389774,5.309912,-3.200048,-7.728306
0.7,25,2.74,16.12,103.2,22.79056,4.5400186,0.45566407,2.4180202
0.7,25,2.92,13.02,105.9548861,20.392288,3.7850547,2.7423315,6.024701
0.7,25,2.65,19.12,100.4,23.950678,4.879313,0.3709313,-1.9308877
0.7,10,2.92,13.02,102.1405922,23.0888,-4.1455855,3.2889225,6.8047247
0.7,10,2.38,25.61,83.953,27.19499,-5.4463673,-2.248736,-8.549058
0.7,25,2.71,17.26,102.06,23.51803,4.530355,0.18772301,0.3235555
0.7,25,2.5,24.22,94.75408528,25.175625,5.302431,-1.2628034,-8.0116
0.7,10,2.65,19.12,92.416,26.676577,-5.1803565,-0.19233552,-2.3729234
0.7,25,2.5,22.73,97.055,24.685947,5.102405,-0.8295177,-4.789305
0.7,25,2.54,20.9,98.824,23.799227,5.0112896,-0.59904873,-2.3647218
0.7,25,2.98,13.31,105.9277878,19.593348,3.5299852,2.7640228,6.847601
0.7,25,2.48,21.32,98.03,23.56605,4.976079,-0.5672232,-2.684682
0.7,10,2.68,16.52,96.395,25.24439,-4.779907,0.49464613,2.6284938
0.7,10,2.79,14.02,100.7168118,23.561693,-4.2143016,2.2376099,6.44541
0.7,25,2.72,14.84,104.5015778,20.717697,4.020644,0.9928621,5.4838986
0.7,10,2.61,18.56,93.326,25.85827,-5.0391016,0.21291313,-0.63358814
0.7,10,2.58,19.76,91.19,26.63895,-5.1990223,-0.90813303,-2.075905
0.7,25,2.91,13.04,106.1245812,19.23621,3.588296,3.096849,6.9135246
0.7,25,2.61,18.56,100.84,23.003057,4.7092915,0.6705551,-0.48056155
0.7,25,2.79,14.02,105.2073706,20.73671,3.8741472,1.997551,5.4640303
0.7,10,2.72,14.84,99.40645223,23.472971,-4.3388734,0.89079446,6.520196
0.7,10,2.65,17.57,94.888,25.63304,-4.84331,0.09542664,1.3236011
0.7,25,2.71,15.67,103.69,21.82355,4.282666,0.5932914,3.8719375
0.7,25,2.65,17.57,101.84,22.671314,4.521743,0.57870454,1.0710249
0.7,10,2.85,13.16,101.8965778,23.28516,-4.4153943,2.2461271,7.384219
0.7,10,2.91,13.04,102.3505908,21.882267,-3.9179623,4.016489,7.9929676
0.7,10,2.48,21.32,89.562,26.413616,-5.2548285,-1.1129668,-3.1487005
0.7,25,2.58,19.76,99.595,23.83366,4.9183054,-0.30549738,-1.7021315
0.7,25,2.68,16.52,102.86,22.354347,4.4494004,0.74474645,2.4042375
0.7,25,2.85,13.16,105.9768079,20.31398,4.010767,2.191315,6.6965733
0.7,10,2.71,15.67,97.842,24.643719,-4.613041,0.29400906,4.4775205
0.6,10,2.58,20.28,88.32,23.825226,-5.2513294,-0.9003512,-2.6917648
0.6,25,2.61,18.56,97.976,20.241081,4.735761,0.7611626,-0.649042
0.6,25,2.92,13.02,103.6520563,17.694685,3.8776965,2.871833,5.8868885
0.6,25,2.79,14.02,102.6359541,18.00892,3.9642067,2.1085663,5.3144937
0.6,25,2.67,18.24,98.737,20.725672,4.693059,0.3754143,-0.5879416
0.6,10,2.38,25.61,80.956,24.064331,-5.678801,-2.8361883,-8.214086
0.6,25,2.5,24.22,91.73921938,22.48932,5.5077786,-1.6038378,-7.6931067
0.6,10,2.42,22.58,84.653,24.610258,-3.2299075,-2.498198,-6.4146914
0.6,25,2.91,13.04,103.642953,16.521091,3.680938,3.2180786,6.7636333
0.6,10,2.92,13.02,99.46194115,20.225603,-4.218541,3.437055,6.685566
0.6,10,2.5,24.22,81.77449765,24.86988,-5.6878505,-2.0248544,-8.737224
0.6,25,2.78,14.71,102.07,18.80905,4.104474,0.5107002,5.044606
0.6,10,2.71,17.26,92.374,23.560738,-4.877786,0.027675854,0.23311293
0.6,10,2.54,21.78,86.242,24.546137,-5.1221166,-1.2507021,-4.1541123
0.6,10,2.72,14.84,96.73415608,20.751472,-4.385272,1.1902806,6.430493
0.6,10,2.65,17.57,91.882,22.84515,-4.8517036,0.39973873,1.133561
0.6,25,2.68,16.52,100.08,19.540026,4.484405,0.9584449,2.1127703
0.6,10,2.58,19.76,88.101,23.735563,-5.226314,-0.7927917,-2.2059665
0.6,25,2.58,19.76,96.656,21.007599,4.9683466,-0.2938806,-1.854017
0.6,10,2.78,14.71,96.712,21.647453,-4.4258423,0.49317238,6.0432935
0.6,25,2.33,28.63,87.118,21.691446,5.7686253,-4.743443,-7.968467
0.6,25,2.42,22.58,86.634,22.595406,3.1951153,-4.0154524,-9.173961
0.6,10,2.65,19.12,89.535,23.92186,-5.1832833,0.08785433,-2.5297933
0.6,10,2.79,14.02,97.91714073,20.674099,-4.28405,2.3730462,6.3145285
0.6,25,2.5,22.73,94.298,22.068241,5.3295827,-1.1641377,-4.4022098
0.6,10,2.33,28.63,77.111,23.661945,-5.972672,-5.6045485,-9.825515
0.6,10,2.36,27.18,79.028,23.916483,-5.848709,-4.1841216,-9.096771
0.6,25,2.65,19.12,97.835,21.226513,4.906946,0.50062245,-2.10958
0.6,25,2.58,20.28,96.789,21.117466,4.9936566,-0.40208054,-2.2894921
0.6,25,2.76,15.32,101.54,19.31432,4.3285203,0.3475017,3.9338593
