SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
1.0,10,2.65,17.57,99.263,29.861526,-5.0335054,1.2379893,-0.06363705
1.0,25,2.42,22.58,93.688,30.195353,3.0302775,-5.201963,-8.222986
1.0,25,2.6671,18.24,105.91,28.408903,4.7873116,0.5379916,-0.91450477
1.0,10,2.68,16.52,100.65,29.66319,-4.9008803,0.94728214,1.9606259
1.0,10,2.915833,13.02,107.3460507,27.913967,-4.238275,4.203254,6.3102736
1.0,25,2.8602,13.52,111.58,26.224472,3.878972,3.0837066,5.226487
1.0,10,2.42,22.58,92.072,31.973497,-3.202804,-3.4807212,-5.470638
1.0,10,2.7138,17.26,98.91,30.803658,-5.050705,0.6654881,-0.48264784
1.0,25,2.915833,13.02,112.2290251,26.103004,3.880201,3.8596869,5.487374
1.0,10,2.981077,13.31,108.264973,27.055992,-3.9186594,4.7047634,7.4027147
1.0,10,2.7618,15.32,102.13,29.623026,-4.796922,0.6739115,3.8836432
1.0,10,2.8602,13.52,105.81,28.063124,-4.225961,3.3282344,6.2022357
1.0,10,2.7844,14.71,103.81,29.020264,-4.545623,0.69878656,5.6172175
1.0,10,2.48,21.32,93.688,30.632835,-5.371206,-1.5438675,-3.1828604
1.0,25,2.7844,14.71,109.95,26.828144,4.183949,0.88947946,4.791948
1.0,10,2.58,19.76,95.672,31.079662,-5.3621907,-0.08145264,-3.0309534
1.0,25,2.58,19.76,104.5,28.614502,5.017928,0.37888548,-2.6108727
1.0,25,2.85,13.16,112.2947622,26.011478,4.120342,3.0375836,6.3672957
1.0,25,2.36,27.18,96.97,29.339052,5.262769,-4.902956,-6.094443
1.0,10,2.4957,22.73,91.92,31.499153,-5.369222,-1.665723,-5.181443
1.0,10,2.438638,24.22,89.35839439,32.540344,-5.611356,-3.5882852,-7.0688434
1.0,25,2.8211,14.02,110.77,26.381832,4.088071,2.0815399,5.1293955
0.95,25,2.65,17.57,106.46,27.334427,4.7106013,1.3658226,0.26134932
0.95,25,2.6671,18.24,105.51,28.18798,4.7711935,0.55108625,-0.85015875
0.95,10,2.915833,13.02,106.8349043,27.604818,-4.2108216,4.1443353,6.313068
0.95,25,2.7138,17.26,106.55,28.320288,4.71057,0.624934,-0.13768135
0.95,25,2.8211,14.02,110.22,26.0331,4.0557814,2.0492797,5.1045
0.95,10,2.8211,14.02,105.08,28.25736,-4.436172,1.9485075,5.9450974
0.95,25,2.48,21.32,102.42,27.992401,5.0352573,-0.8615817,-2.6675026
0.95,10,2.4957,22.73,91.909,31.278112,-5.358856,-1.6320035,-5.185234
0.95,10,2.91,13.04,107.7838275,26.33377,-3.9771395,4.6047807,7.7376738
0.95,25,2.85,13.16,111.5200244,25.600674,4.09153,2.9784114,6.3015556
0.95,10,2.438638,24.22,89.34567144,32.35034,-5.596787,-3.562528,-7.0336294
0.95,10,2.48,21.32,93.552,30.418003,-5.36084,-1.5101478,-3.1804407
0.95,10,2.61,18.56,97.765,29.981598,-5.148071,0.09955705,-0.7064297
0.95,25,2.58,19.76,104.07,28.328463,5.00181,0.37974182,-2.6100035
0.95,10,2.58,19.76,95.421,30.823837,-5.3480926,-0.077473626,-3.0422373
0.95,25,2.7844,14.71,109.4,26.474573,4.1516595,0.8523773,4.7670517
0.95,10,2.8602,13.52,105.85,27.746382,-4.1957836,3.2686083,6.197438
0.95,10,2.7844,14.71,103.78,28.729172,-4.515445,0.66480696,5.6124196
0.95,25,2.7399,16.12,107.8,27.53943,4.6848807,0.8952209,1.8760056
0.95,25,2.7618,15.32,108.69,26.92531,4.398992,0.97746474,3.4865391
0.95,25,2.5424,20.9,102.8,28.278328,5.0734673,-0.5506498,-2.6908162
0.95,10,2.5788,20.28,94.592,30.769747,-5.304173,-0.6423423,-3.2542963
0.95,25,2.42,23.97,99.855,29.746752,5.106231,-3.63686,-4.3070717
0.95,25,2.38,25.61,98.143,29.075106,5.209482,-3.3931885,-5.6431336
0.95,25,2.5374,21.78,101.9,29.07197,4.93198,-0.888082,-4.1235237
0.95,10,2.5424,20.9,93.85,30.51493,-5.396916,-1.2790276,-3.3115823
0.95,10,2.42,22.58,92.031,31.762934,-3.1924381,-3.4267745,-5.4841847
0.95,25,2.42,22.58,93.552,29.963028,3.0188873,-5.142679,-8.2243805
0.95,10,2.7399,16.12,100.54,29.936707,-5.047786,0.53232473,1.79027
0.95,10,2.65,17.57,99.252,29.663235,-5.0194073,1.2542063,-0.01903176
0.95,25,2.61,18.56,105.33,27.625402,4.8439126,0.43794706,-0.309613
0.95,10,2.6671,18.24,97.371,30.46526,-5.073422,0.3477254,-1.1846473
0.95,25,2.71,15.67,108.61,26.713753,4.332698,1.0992587,3.2772171
0.95,10,2.6471,19.12,96.08,30.991331,-5.210968,0.46873796,-3.0422757
0.95,25,2.5788,20.28,103.41,28.526121,4.972947,-0.15046059,-2.7488215
0.95,10,2.71,15.67,102.22,28.949852,-4.68337,0.9328582,3.7258577
0.95,10,2.79,14.02,105.3994543,27.966845,-4.241825,2.7236803,6.0337014
0.95,10,2.33,28.63,85.4,32.159195,-5.6419096,-6.180775,-7.99811
0.95,10,2.42,23.97,90.53,31.922977,-5.4109507,-3.6525793,-5.87274
0.95,25,2.33,28.63,95.287,29.396301,5.361854,-6.3430004,-6.1629615
0.95,25,2.4957,22.73,101.04,29.087408,5.0594673,-1.164691,-4.7581406
0.95,10,2.5374,21.78,92.624,31.066385,-5.2424808,-2.0847094,-4.2945275
0.95,25,2.72,14.84,109.546348,25.673101,4.1104364,1.3634554,5.1661243
0.95,25,2.981077,13.31,111.6447608,25.095373,3.5787902,3.8322558,6.281246
0.95,25,2.6471,19.12,104.6,28.557556,4.8779664,0.6941531,-2.6132462
0.95,10,2.72,14.84,103.8460163,27.821836,-4.467081,1.2151412,6.0260415
0.95,10,2.85,13.16,106.7376955,27.886738,-4.4945354,2.8547337,7.0246716
0.95,25,2.438638,24.22,98.99299934,30.075691,5.3219337,-3.4146087,-5.7109423
0.95,10,2.36,27.18,87.0,31.981726,-5.5137625,-4.6447897,-7.7602654
0.95,10,2.38,25.61,88.677,31.66019,-5.481205,-3.2997954,-7.312625
0.95,25,2.91,13.04,111.8757689,24.710484,3.6489909,3.9607167,6.618193
0.95,25,2.79,14.02,110.4839539,25.84147,3.881434,2.455758,5.189808
0.95,10,2.7618,15.32,102.34,29.33609,-4.77411,0.64650387,3.876433
0.95,25,2.36,27.18,96.754,29.147968,5.2480607,-4.843671,-6.0545974
0.95,25,2.8602,13.52,110.87,25.845255,3.846682,3.0209582,5.2015915
0.95,10,2.68,16.52,100.7,29.400284,-4.8812275,0.9486316,1.9505954
0.95,25,2.915833,13.02,111.5207977,25.737587,3.8513875,3.7976458,5.4762697
0.95,10,2.7138,17.26,98.677,30.528442,-5.031052,0.6545288,-0.49896967
0.95,10,2.981077,13.31,107.8524354,26.694159,-3.891207,4.6394615,7.352826
0.95,25,2.68,16.52,107.62,27.116812,4.5500903,1.0415858,1.9505912
0.9,10,2.91,13.04,107.286508,25.787271,-3.9111803,4.5394597,7.740126
0.9,10,2.48,21.32,93.166,29.956327,-5.2995005,-1.4955647,-3.1596096
0.9,10,2.7844,14.71,103.17,28.287169,-4.452964,0.70097053,5.6178865
0.9,10,2.4957,22.73,91.553,30.828667,-5.326755,-1.6080201,-5.1615725
0.9,10,2.8211,14.02,104.46,27.782303,-4.3702126,1.9393946,5.962784
0.9,25,2.8211,14.02,109.55,25.426697,3.9903927,2.0340853,5.0952396
0.9,25,2.85,13.16,110.8716795,24.922827,4.0261426,2.9070084,6.277063
0.9,25,2.48,21.32,101.89,27.40793,4.973801,-0.86452895,-2.6536186
0.9,25,2.42,22.58,93.166,29.436869,3.0009265,-5.145448,-8.152371
0.9,10,2.915833,13.02,106.4130656,27.058323,-4.1448627,4.079015,6.31552
0.9,25,2.7138,17.26,105.79,27.730488,4.6547565,0.6509959,-0.1581359
0.9,25,2.6671,18.24,104.82,27.586966,4.7097373,0.5443439,-0.84902316
0.9,25,2.915833,13.02,110.9106014,25.059742,3.7860007,3.7262433,5.451778
0.9,10,2.981077,13.31,107.1902983,26.12564,-3.8252478,4.5521183,7.355279
0.9,10,2.7138,17.26,98.2,30.049994,-4.975517,0.68667257,-0.5124771
0.9,10,2.42,22.58,91.654,31.268742,-3.1784337,-3.4475496,-5.460523
0.9,25,2.8602,13.52,110.23,25.157148,3.781296,2.9495552,5.1668367
0.9,10,2.7399,16.12,99.936,29.450403,-4.9922514,0.5308996,1.7890176
0.9,10,2.7618,15.32,101.8,28.849781,-4.7185745,0.64507884,3.8751802
0.9,10,2.8602,13.52,105.35,27.189621,-4.1298246,3.2032864,6.1896296
0.9,10,2.61,18.56,97.373,29.497189,-5.086731,0.104152,-0.698347
0.9,25,2.58,19.76,103.45,27.717175,4.940353,0.3668063,-2.6129465
0.9,10,2.438638,24.22,88.9572129,31.821726,-5.59312,-3.5580525,-7.0696177
0.9,25,2.36,27.18,96.384,28.694084,5.29477,-4.7754936,-5.9812546
0.9,10,2.79,14.02,104.7235546,27.491789,-4.1758657,2.7145677,6.051388
0.9,25,2.4957,22.73,100.6,28.570461,5.024065,-1.1582376,-4.686134
0.9,10,2.5374,21.78,92.246,30.60409,-5.1760263,-2.0564027,-4.2880425
0.9,25,2.38,25.61,97.751,28.596441,5.227854,-3.3784144,-5.5411696
0.9,25,2.981077,13.31,111.0312821,24.39551,3.5134034,3.73883,6.256753
0.9,10,2.5424,20.9,93.466,30.03987,-5.3355765,-1.2610009,-3.3075783
0.9,25,2.5424,20.9,102.28,27.680471,5.012011,-0.5501532,-2.6937592
0.9,10,2.38,25.61,88.282,31.14488,-5.499479,-3.3219912,-7.3086534
0.9,25,2.438638,24.22,98.59442814,29.534676,5.313179,-3.392126,-5.6790414
0.9,25,2.33,28.63,94.954,28.909399,5.338427,-6.2440343,-6.1534233
0.9,25,2.79,14.02,109.7561449,25.23507,3.8160481,2.440564,5.1805477
0.9,10,2.33,28.63,85.023,31.72051,-5.617093,-6.107187,-8.01327
0.9,10,2.42,23.97,90.111,31.398365,-5.401552,-3.6733546,-5.8794985
0.9,25,2.91,13.04,111.2665306,24.032637,3.583604,3.8893142,6.5937004
0.9,10,2.36,27.18,86.604,31.434715,-5.5601783,-4.6785593,-7.776418
0.9,10,2.85,13.16,106.2203425,27.340239,-4.4285765,2.7894123,7.027124
0.9,25,2.6471,19.12,103.97,27.946274,4.8165097,0.6812175,-2.6161888
0.9,10,2.68,16.52,100.24,28.934834,-4.8198876,0.96805775,1.9714414
0.9,10,2.6471,19.12,95.623,30.502846,-5.149628,0.47333276,-3.0382717
0.9,25,2.5788,20.28,102.85,27.928265,4.911491,-0.14996411,-2.751764
0.9,25,2.68,16.52,106.81,26.52856,4.488634,1.043482,1.96449
0.9,25,2.71,15.67,107.78,26.125504,4.271241,1.1011544,3.2911165
0.9,25,2.5374,21.78,101.41,28.47409,4.862853,-0.877306,-4.136771
0.9,10,2.5788,20.28,94.162,30.294685,-5.2428336,-0.62431556,-3.2502923
0.9,10,2.6671,18.24,96.954,29.987047,-5.012082,0.35851333,-1.1765647
0.9,10,2.71,15.67,101.68,28.484398,-4.6220303,0.95228404,3.7467039
0.9,25,2.61,18.56,104.64,27.018194,4.7824564,0.4250115,-0.30847737
0.9,25,2.65,17.57,105.69,26.733412,4.6491446,1.35908,0.2624849
0.9,25,2.7618,15.32,107.95,26.327654,4.3431797,0.96995765,3.4783397
0.9,10,2.72,14.84,102.9880518,27.335587,-4.4045997,1.2070556,6.0536075
0.9,25,2.72,14.84,108.7617801,25.062052,4.048126,1.3492874,5.173298
0.9,25,2.42,23.97,99.4,29.199013,5.092504,-3.639628,-4.256646
0.9,10,2.58,19.76,94.943,30.335344,-5.2867527,-0.072878756,-3.0382333
0.9,10,2.65,17.57,98.831,29.185022,-4.958068,1.2649945,-0.010949023
0.9,25,2.7844,14.71,108.65,25.907778,4.0893474,0.88245875,4.7521267
0.9,25,2.7399,16.12,107.04,26.941774,4.629069,0.88771373,1.867806
0.8,25,2.6471,19.12,102.25,26.009132,4.71327,0.6214982,-2.5437365
0.8,10,2.6671,18.24,95.712,28.216599,-4.9120417,0.30257007,-1.120562
0.8,10,2.68,16.52,98.254,27.143967,-4.719847,0.9064906,2.00703
0.8,25,2.71,15.67,105.69,24.132114,4.168002,1.0196775,3.3191116
0.8,10,2.5788,20.28,92.897,28.52038,-5.142793,-0.69580024,-3.1864433
0.8,10,2.72,14.84,101.2332301,25.530745,-4.30456,1.2250985,5.9973392
0.8,25,2.5374,21.78,99.778,26.677883,4.759613,-0.78313744,-4.0854645
0.8,10,2.5424,20.9,92.225,28.451126,-5.235536,-1.1469223,-3.2437289
0.8,25,2.5424,20.9,100.65,25.88845,4.908772,-0.45598465,-2.6382637
0.8,10,2.6471,19.12,94.324,28.76899,-5.0495872,0.43352327,-2.9574647
0.8,25,2.5788,20.28,101.17,25.950682,4.8082514,-0.24135815,-2.696269
0.8,25,2.68,16.52,104.83,24.53441,4.3853946,0.9620049,1.9917247
0.8,10,2.5374,21.78,90.992,29.011162,-5.075986,-1.9423236,-4.22838
0.8,10,2.79,14.02,102.6936779,25.53973,-4.0901613,2.6187317,5.961782
0.8,10,2.85,13.16,104.0654473,25.37663,-4.342872,2.6794918,6.938363
0.8,10,2.38,25.61,86.659,29.60739,-5.477517,-3.078742,-7.3247724
0.8,25,2.438638,24.22,96.89495702,27.793497,5.2099385,-3.1691933,-5.700858
0.8,25,2.38,25.61,95.949,27.017185,5.208051,-2.9935563,-5.5656433
0.8,10,2.36,27.18,84.927,29.72059,-5.5499125,-4.588091,-7.8185267
0.8,25,2.36,27.18,94.5,26.957993,5.283072,-4.543419,-6.011917
0.8,25,2.79,14.02,107.3606916,23.106737,3.7254746,2.3248181,5.1095886
0.8,25,2.33,28.63,92.977,26.930815,5.2747416,-6.2571483,-6.1813893
0.8,10,2.33,28.63,83.301,29.865751,-5.556961,-6.171771,-8.040967
0.8,25,2.4957,22.73,98.981,26.745247,4.920825,-1.0739197,-4.6539783
0.8,10,2.42,23.97,88.539,29.897993,-5.353414,-3.4273818,-5.866268
0.8,25,2.72,14.84,106.5357194,23.053928,3.9448833,1.3474201,5.1086745
0.8,25,2.981077,13.31,108.5047795,22.22657,3.4203606,3.5824819,6.1847973
0.8,25,2.42,23.97,97.587,27.603096,5.0450954,-3.3058307,-4.2517715
0.8,10,2.71,15.67,99.694,26.694294,-4.521991,0.89071715,3.7830534
0.8,25,2.61,18.56,102.84,25.0161,4.6792164,0.32079893,-0.2741923
0.8,25,2.7399,16.12,105.11,25.032795,4.525829,0.8906433,1.9023311
0.8,25,2.7618,15.32,105.91,24.409187,4.2399397,0.9680905,3.5033748
0.8,25,2.7138,17.26,103.93,25.76538,4.5515165,0.58376646,-0.10395836
0.8,10,2.65,17.57,97.04,27.39803,-4.8580275,1.1925066,0.03169099
0.8,25,2.65,17.57,103.82,24.743132,4.545905,1.2666827,0.2967703
0.8,10,2.7399,16.12,98.461,27.744705,-4.8922114,0.55373895,1.8318969
0.8,25,2.42,22.58,91.806,27.861135,2.953518,-4.811651,-8.127314
0.8,25,2.6671,18.24,103.06,25.613232,4.6064973,0.4684908,-0.80137485
0.8,10,2.981077,13.31,105.0171852,24.137918,-3.7370741,4.4206204,7.264676
0.8,25,2.915833,13.02,108.3629611,22.91986,3.6954277,3.5964134,5.3816643
0.8,10,2.7138,17.26,96.697,28.288166,-4.8754764,0.6393526,-0.449945
0.8,10,2.915833,13.02,104.3045696,25.094717,-4.0591607,3.969093,6.226758
0.8,10,2.42,22.58,90.258,29.788551,-3.1302955,-3.2015758,-5.427112
0.8,10,2.7618,15.32,99.999,27.134596,-4.6185346,0.66312116,3.90857
0.8,10,2.58,19.76,93.528,28.543123,-5.186712,-0.1622807,-2.9770405
0.8,25,2.7844,14.71,106.47,23.840548,3.9861062,0.8214839,4.687502
0.8,25,2.58,19.76,101.68,25.72167,4.8371134,0.25749463,-2.5601084
0.8,25,2.48,21.32,100.16,25.591162,4.8705616,-0.7951125,-2.5981233
0.8,10,2.61,18.56,95.574,27.69838,-4.986691,0.019848887,-0.6557072
0.8,25,2.8602,13.52,107.77,23.01642,3.6907225,2.821417,5.0958776
0.8,10,2.48,21.32,91.806,28.342836,-5.19946,-1.4062382,-3.09576
0.8,10,2.7844,14.71,101.3,26.423216,-4.352924,0.6599053,5.561617
0.8,10,2.8602,13.52,103.41,25.225166,-4.0441213,3.0950584,6.1000237
0.8,25,2.91,13.04,108.7202234,21.876894,3.4930315,3.7436225,6.5235877
0.8,25,2.8211,14.02,107.23,23.298365,3.8998194,1.9183385,5.0242805
0.8,10,2.8211,14.02,102.37,25.830244,-4.284508,1.8435582,5.873178
0.8,10,2.438638,24.22,87.46484465,30.283825,-5.4930797,-3.3152115,-7.083079
0.8,10,2.4957,22.73,90.294,29.206728,-5.2267146,-1.5037918,-5.1210613
0.8,10,2.91,13.04,104.9005729,23.807802,-3.8254762,4.413678,7.651365
0.8,25,2.85,13.16,108.3309667,22.782946,3.935567,2.7771788,6.20695
0.7,10,2.91,13.04,102.3505908,21.515621,-3.7988021,4.216511,7.6639905
0.7,10,2.4957,22.73,88.232,27.086584,-5.163335,-1.3271141,-5.2840557
0.7,10,2.38,25.61,83.953,27.151983,-5.442936,-3.2070754,-7.5096045
0.7,10,2.85,13.16,101.8965778,23.142536,-4.316199,2.5404148,6.957415
0.7,10,2.8211,14.02,100.54,23.710499,-4.2578344,1.7761736,5.9409714
0.7,25,2.8211,14.02,105.09,21.127058,3.8749244,1.8401945,5.0988035
0.7,25,2.91,13.04,106.1245812,19.533144,3.4681365,3.5356972,6.54294
0.7,10,2.438638,24.22,85.07995234,27.970661,-5.4549036,-3.3397212,-7.229489
0.7,25,2.7844,14.71,104.43,21.683443,3.9612112,0.75754577,4.7620234
0.7,25,2.48,21.32,98.03,23.657846,4.8662157,-0.6041066,-2.5461624
0.7,25,2.58,19.76,99.595,23.863428,4.816956,0.53755814,-2.518808
0.7,10,2.58,19.76,91.19,26.725569,-5.166183,0.14131947,-2.9661295
0.7,10,2.915833,13.02,102.1405922,22.850084,-4.0324893,3.8105285,6.2639065
0.7,10,2.42,22.58,87.615,27.302525,-3.1236098,-3.3102083,-5.66448
0.7,10,2.65,17.57,94.888,25.430529,-4.826137,1.2830713,0.09014632
0.7,10,2.7399,16.12,96.66,25.651863,-4.865536,0.5063996,1.912382
0.7,25,2.8602,13.52,105.52,20.779507,3.6658275,2.6776674,5.1704006
0.7,25,2.42,22.58,89.562,25.364067,2.9491735,-4.88471,-8.363748
0.7,25,2.7618,15.32,103.93,22.264767,4.215044,0.90999335,3.5905867
0.7,25,2.61,18.56,100.84,23.155857,4.6489406,0.5960824,-0.24495102
0.7,10,2.8602,13.52,101.44,23.039814,-4.0174527,2.9620657,6.167817
0.7,10,2.48,21.32,89.562,26.420557,-5.192774,-1.2508063,-3.0447328
0.7,10,2.7844,14.71,99.437,24.31768,-4.3262496,0.60672474,5.62941
0.7,10,2.61,18.56,93.326,25.900312,-4.9548006,0.31069222,-0.6274005
0.7,25,2.65,17.57,101.84,22.713457,4.51563,1.3416871,0.35616004
0.7,25,2.7138,17.26,102.06,23.656498,4.5266213,0.54863805,0.012691034
0.7,10,2.7618,15.32,98.164,25.041752,-4.5918593,0.61578166,3.9890568
0.7,25,2.7399,16.12,103.2,22.888374,4.5009327,0.83254576,1.989543
0.7,10,2.5374,21.78,89.19,27.0601,-5.044096,-1.8237299,-4.166432
0.7,25,2.5374,21.78,97.889,24.664652,4.7293377,-0.6801027,-4.0225816
0.7,25,2.33,28.63,90.144,24.564642,5.304855,-6.200543,-6.417658
0.7,10,2.79,14.02,100.7168118,23.41378,-4.0634875,2.5451431,6.0295753
0.7,25,2.38,25.61,93.378,24.49588,5.176745,-3.0863163,-5.8043957
0.7,10,2.36,27.18,82.128,27.20034,-5.5596356,-4.700193,-8.087715
0.7,25,2.438638,24.22,94.75408528,25.406887,5.1746774,-3.15813,-5.908739
0.7,25,2.36,27.18,91.766,24.462791,5.29841,-4.609504,-6.2545247
0.7,25,2.4957,22.73,97.055,24.50053,4.859634,-0.9128013,-4.878443
0.7,25,2.79,14.02,105.2073706,20.929226,3.7005801,2.2404718,5.1841116
0.7,25,2.85,13.16,105.9768079,20.497284,3.910672,2.627344,6.232729
0.7,10,2.42,23.97,85.813,27.483637,-5.3152375,-3.5337899,-6.031969
0.7,25,2.71,15.67,103.69,21.928246,4.1431055,0.9021262,3.4069238
0.7,25,2.6471,19.12,100.4,23.995058,4.6969113,0.72353745,-2.4783869
0.7,25,2.68,16.52,102.86,22.320253,4.360498,0.8406261,2.073078
0.7,25,2.5788,20.28,99.329,24.125257,4.777975,0.0645655,-2.64801
0.7,10,2.6471,19.12,92.416,26.78763,-5.033236,0.55112165,-2.9225047
0.7,25,2.72,14.84,104.5015778,20.88686,3.9199882,1.2735162,5.188523
0.7,25,2.981077,13.31,105.9277878,19.896664,3.3954656,3.3898106,6.2064877
0.7,25,2.42,23.97,95.092,25.115292,5.009835,-3.3766654,-4.478943
0.7,10,2.5788,20.28,90.963,26.757118,-5.1109047,-0.3743166,-3.1391175
0.7,10,2.71,15.67,97.842,24.542004,-4.4953156,0.7839225,3.8641388
0.7,10,2.68,16.52,96.395,24.981388,-4.693172,0.7958693,2.0816574
0.7,10,2.6671,18.24,93.748,26.291761,-4.8801517,0.42934397,-1.043294
0.7,25,2.915833,13.02,105.9548861,20.623663,3.670533,3.42709,5.4255395
0.7,10,2.981077,13.31,102.305229,21.859575,-3.7104,4.2387075,7.2796383
0.7,10,2.7138,17.26,94.986,26.23086,-4.848801,0.61498195,-0.3400225
0.7,25,2.6671,18.24,101.23,23.626217,4.576222,0.579705,-0.7231732
0.7,10,2.33,28.63,80.463,27.447086,-5.57935,-6.1611834,-8.331261
0.7,25,2.5424,20.9,98.824,23.88563,4.8784957,-0.32745722,-2.5900047
0.7,10,2.5424,20.9,90.295,26.51047,-5.2036476,-1.0028359,-3.1964035
0.7,10,2.72,14.84,99.40645223,23.415253,-4.277886,1.1619519,6.070459
0.6,25,2.6671,18.24,98.737,20.915789,4.5978346,0.51892,-0.67717314
0.6,25,2.68,16.52,100.08,19.725763,4.38211,1.059763,1.9550904
0.6,10,2.42,22.58,84.653,24.942331,-3.094452,-3.495579,-5.0816298
0.6,10,2.915833,13.02,99.46194115,20.166445,-4.0643883,3.9519525,6.207445
0.6,10,2.7618,15.32,95.408,22.42937,-4.616068,0.8194112,3.9209864
0.6,10,2.48,21.32,86.634,23.475527,-5.210954,-1.5161946,-2.981547
0.6,10,2.61,18.56,90.279,22.979282,-4.978006,0.08137071,-0.57452166
0.6,10,2.7844,14.71,96.712,21.738188,-4.3465824,0.8303712,5.5942287
0.6,10,2.65,17.57,91.882,22.634422,-4.8493423,1.1731112,0.14858684
0.6,25,2.7399,16.12,100.76,20.292461,4.5253778,1.0502665,1.8715549
0.6,25,2.7138,17.26,99.574,21.21801,4.551068,0.76635855,0.052124348
0.6,10,2.7399,16.12,93.864,23.005356,-4.8916736,0.710029,1.8101914
0.6,10,2.8602,13.52,98.808,20.378002,-4.041258,3.1114864,6.124222
0.6,25,2.8211,14.02,102.73,18.510677,3.8967016,2.0035458,5.034738
0.6,25,2.91,13.04,103.642953,16.902117,3.4976342,3.7044911,6.459439
0.6,10,2.8211,14.02,97.666,21.048525,-4.281645,1.9254324,5.8976994
0.6,10,2.438638,24.22,81.77449765,25.014551,-5.5168824,-3.3567517,-7.3954797
0.6,10,2.38,25.61,80.956,24.169184,-5.47631,-3.231437,-7.693435
0.6,10,2.91,13.04,99.59292517,18.82573,-3.8281715,4.3579345,7.6012816
0.6,10,2.4957,22.73,85.256,24.51252,-5.2125926,-1.5893012,-4.8499002
0.6,25,2.7844,14.71,102.07,19.142986,3.9799123,0.9952832,4.699495
0.6,25,2.58,19.76,96.656,20.987226,4.838569,0.31656247,-2.4817271
0.6,10,2.58,19.76,88.101,23.804539,-5.1893883,-0.08800212,-2.913251
0.6,25,2.48,21.32,95.095,20.74793,4.883138,-0.861169,-2.508491
0.6,25,2.8602,13.52,103.18,18.163288,3.6876042,2.841179,5.1060123
0.6,25,2.42,22.58,86.634,22.948473,2.9229226,-5.085257,-7.8734136
0.6,25,2.61,18.56,97.976,20.279657,4.6705537,0.3750868,-0.20786946
