colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1.0,0.0,0.05,4,3,1,0.8,6.955297888789805,0.9609351793404948,345,346,5419,5023,10442,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.1,4,8,1,0.8,6.9563993547578455,0.9609228054700232,189,190,2399,2159,4558,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.05,4,3,1,1.0,6.956836695471422,0.9609178918402892,784,785,10919,10084,21003,13,10675.0,6.996376535451335,6.925730215412163,9,10345.0,11158.666666666666
0.75,0.0,0.03,4,3,1,1.0,6.957308014600775,0.9609125961089184,878,879,12137,11208,23345,15,12674.0,7.01374862716725,6.957308014600775,3,11972.333333333332,12786.0
1.0,0.0,0.1,4,8,1,0.8,6.957647715907175,0.9609087790100352,189,190,2659,2419,5078,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,4,3,1,0.8,6.959572526488703,0.9608871471002948,346,347,4768,4371,9139,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.1,0.1,4,5,10,0.8,6.959602487291273,0.9608868103396728,272,273,3524,3201,6725,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,4,3,5,0.8,6.960512222534192,0.9608765841887446,199,200,2863,2613,5476,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,4,8,20,0.8,6.960549771412797,0.9608761620806276,440,441,4746,4255,9001,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.0,0.1,4,5,20,1.0,6.960587187483826,0.9608757414632106,421,422,5122,4650,9772,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.05,4,3,20,0.8,6.962099840988223,0.9608587348872556,543,544,5798,5204,11002,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.0,0.05,4,5,20,0.8,6.9635222405908825,0.9608427396534788,569,570,6906,6286,13192,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.1,4,3,20,0.8,6.964211078916024,0.960834992322516,352,353,4888,4485,9373,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.0,0.1,4,5,5,0.8,6.964528114212459,0.9608314263845212,190,191,2661,2420,5081,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,4,8,1,1.0,6.9647834042550665,0.9608285548245448,531,532,6328,5746,12074,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.1,0.05,4,5,10,0.8,6.965262738463334,0.9608231628809096,571,572,6210,5588,11798,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.3,0.1,4,5,10,0.8,6.9655070153672805,0.9608204149115508,271,272,3065,2743,5808,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,4,5,20,0.8,6.965610229577622,0.960819253784331,361,362,4322,3910,8232,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.05,4,5,20,0.8,6.966480734674034,0.9608094601928588,687,688,7121,6383,13504,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.1,0.05,4,5,20,0.8,6.96685128792328,0.9608052909232828,625,626,7160,6484,13644,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.1,0.05,4,5,1,0.8,6.966867236918754,0.960805111468626,367,368,4540,4122,8662,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.05,4,3,10,0.8,6.967204666273868,0.9608013146900196,687,688,4165,3427,7592,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.05,4,3,20,0.8,6.967656673097203,0.960796228389612,685,686,4752,4016,8768,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.1,4,5,5,0.8,6.96829707825177,0.9607890215330258,171,172,2257,2035,4292,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,4,5,1,0.8,6.968818464419148,0.960783153578089,354,355,4832,4427,9259,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.3,0.05,4,5,20,0.8,6.968842007639257,0.9607828885999118,687,688,6358,5620,11978,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.0,0.03,4,5,1,0.8,6.969085105399424,0.9607801524901782,546,547,7071,6474,13545,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.05,4,5,5,0.8,6.969108271353717,0.9607798917481464,550,551,7203,6602,13805,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.3,0.03,4,5,10,0.8,6.971085154631692,0.9607576379475522,938,939,8639,7650,16289,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
0.75,0.3,0.1,4,8,10,0.8,6.971127729233023,0.9607571586152864,344,345,3306,2911,6217,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,4,8,5,0.8,6.972099486861841,0.9607462171464444,190,191,2506,2265,4771,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,4,8,10,0.8,6.972580114324512,0.9607408049757272,351,352,4092,3690,7782,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.1,4,3,5,0.8,6.9737638871200565,0.9607274733506038,190,191,2607,2366,4973,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,4,5,10,0.8,6.973792020619872,0.9607271564841692,432,433,4997,4514,9511,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.0,0.05,4,8,10,0.8,6.974482375460184,0.9607193806458622,656,657,7009,6302,13311,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.3,0.05,4,5,1,0.8,6.974494489600829,0.9607192441909008,352,353,3754,3351,7105,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,4,3,20,0.8,6.974505912051483,0.960719115526992,281,282,3631,3299,6930,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,4,3,5,1.0,6.97454205947533,0.960718708356512,887,888,11779,10841,22620,14,11771.0,7.051587811492903,6.97454205947533,7,11158.666666666666,11972.333333333332
0.75,0.0,0.03,4,3,20,0.8,6.974727344295089,0.9607166212449408,948,949,10218,9219,19437,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.3,0.1,4,3,1,0.8,6.974759251686511,0.9607162618235764,107,108,1699,1541,3240,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.1,4,8,10,0.8,6.975414437229802,0.960708881111128,344,345,3708,3313,7021,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.1,4,8,10,0.8,6.975582654780808,0.9607069860164202,344,345,3956,3561,7517,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.05,4,5,20,0.8,6.975906153100432,0.9607033414409424,625,626,6303,5627,11930,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.1,4,5,5,0.8,6.976168793986906,0.9607003823691596,177,178,2735,2507,5242,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.03,4,3,5,0.8,6.976283213566537,0.9606990932138258,761,762,10277,9465,19742,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.3,0.05,4,8,20,0.8,6.976916259676598,0.9606919603569144,633,634,6181,5497,11678,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.1,0.05,4,3,10,0.8,6.978264814492355,0.9606767633365706,507,508,6454,5896,12350,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.0,0.05,4,5,1,1.0,6.978810308351893,0.9606706152687892,603,604,7642,6988,14630,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,1.0,0.1,4,3,10,0.8,6.979279918140977,0.960665322078499,349,350,2167,1767,3934,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.05,4,8,20,1.0,6.980553261637287,0.9606509678396804,895,896,9969,9023,18992,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.1,0.03,4,5,10,0.8,6.980961737207678,0.9606463625919236,936,937,9772,8785,18557,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,1.0,0.1,4,5,1,0.8,6.981637458885519,0.960638743758333,132,133,1265,1082,2347,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.03,4,5,5,0.8,6.981831472383955,0.9606365560992978,760,761,8381,7570,15951,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
0.75,0.0,0.03,4,5,5,0.8,6.982072349186641,0.960633839934031,760,761,8881,8070,16951,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
0.75,0.0,0.03,4,5,10,0.8,6.982795256053088,0.9606256877582202,938,939,10384,9395,19779,13,10675.0,6.996376535451335,6.925730215412163,9,10345.0,11158.666666666666
1.0,0.1,0.05,4,8,20,0.8,6.983035954105333,0.9606229732339474,569,570,6128,5508,11636,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.0,0.05,4,8,20,0.8,6.983115485786833,0.9606220762776648,633,634,7068,6384,13452,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.03,4,3,10,0.8,6.984161280573615,0.9606102808802988,760,761,9918,9107,19025,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.1,0.05,4,3,5,0.8,6.984674100641284,0.9606044961971534,349,350,4764,4364,9128,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.3,0.03,4,3,20,0.8,6.984697267843155,0.960604234857801,943,944,8893,7899,16792,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
0.75,0.3,0.03,4,5,5,0.8,6.984706655894117,0.9606041289549436,760,761,7388,6577,13965,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.1,0.03,4,3,10,0.8,6.984905129081324,0.960601890024788,687,688,8532,7794,16326,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
1.0,0.0,0.05,4,3,5,0.8,6.985192999739193,0.9605986425093704,349,350,5050,4650,9700,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.1,0.03,4,3,5,0.8,6.985537891957072,0.960594751548289,761,762,9192,8380,17572,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
0.75,0.0,0.05,4,5,5,1.0,6.9857972296833655,0.9605918256584318,814,815,9995,9130,19125,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,1.0,0.1,4,3,5,0.8,6.985941392104177,0.960590199147886,292,293,1720,1377,3097,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.05,4,8,10,0.8,6.986108967460377,0.9605883084390314,601,602,6149,5497,11646,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.3,0.03,4,3,5,0.8,6.986570920226128,0.9605830961121276,576,577,6098,5471,11569,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.3,0.1,4,5,5,0.8,6.986574884541098,0.9605830513802932,190,191,2220,1979,4199,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.05,4,3,10,0.8,6.986800205725088,0.9605805088993508,507,508,6915,6357,13272,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.1,4,3,5,1.0,6.987457633695366,0.9605730901398248,351,352,5242,4840,10082,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.0,0.1,4,8,5,0.8,6.987576563878784,0.96057174799515,190,191,2588,2347,4935,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.1,4,8,5,0.8,6.988227189116999,0.9605644051889808,344,345,3828,3433,7261,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.03,4,3,20,0.8,6.989675052017345,0.9605480624891746,936,937,9588,8601,18189,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.0,0.05,4,3,5,0.8,6.990135385222632,0.9605428657855372,354,355,4599,4194,8793,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.1,4,5,5,0.8,6.990193310917505,0.9605422118378636,189,190,2480,2240,4720,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,4,3,1,0.8,6.990221020334507,0.9605418990126168,354,355,5092,4687,9779,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.3,0.05,4,3,5,0.8,6.990457725628628,0.960539226679508,353,354,3844,3440,7284,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.1,4,8,20,1.0,6.99085848691792,0.9605347019961954,573,574,7008,6384,13392,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.1,0.03,4,5,5,0.8,6.991004303771048,0.9605330556274154,760,761,8889,8078,16967,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
0.75,0.3,0.1,4,3,10,0.8,6.991258223850321,0.9605301886197002,194,195,2264,2019,4283,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.03,4,3,1,0.8,6.9912971557803285,0.9605297490306696,354,355,4895,4490,9385,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.0,0.05,4,8,10,0.8,6.991310238788577,0.960529601306981,629,630,7151,6471,13622,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.3,0.1,4,3,20,0.8,6.992091659422551,0.9605207775796448,278,279,3138,2809,5947,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,4,3,10,1.0,6.9932414712845805,0.96050779222052,812,813,10353,9490,19843,13,10675.0,6.996376535451335,6.925730215412163,9,10345.0,11158.666666666666
0.75,0.0,0.1,4,8,5,0.8,6.993398170209422,0.9605060223814958,354,355,4252,3847,8099,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.1,4,3,20,0.8,6.993422440837291,0.9605057482528752,349,350,2437,2037,4474,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,4,5,20,1.0,6.994389780853443,0.9604948216964752,351,352,4732,4330,9062,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.03,4,3,20,0.8,6.995036002932279,0.960487521474845,936,937,9695,8708,18403,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.1,0.03,4,3,20,0.8,6.996376535451335,0.9604723756377872,921,922,10675,9703,20378,13,10675.0,6.996376535451335,6.925730215412163,9,10345.0,11158.666666666666
1.0,0.0,0.03,4,3,20,0.8,6.99671372938248,0.9604685654379884,921,922,11322,10350,21672,14,11771.0,7.051587811492903,6.97454205947533,7,11158.666666666666,11972.333333333332
1.0,1.0,0.05,4,3,20,0.8,6.9967258301213135,0.9604684286995144,793,794,4808,3964,8772,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,1.0,0.03,4,3,1,0.8,6.996798191921758,0.9604676110054856,546,547,4105,3508,7613,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.1,4,8,1,0.8,6.996881505038637,0.9604666695502476,189,190,2630,2390,5020,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,4,3,1,0.8,6.997581447945008,0.960458759609726,267,268,3255,2937,6192,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
