colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
1.0,0.3,0.1,4,5,20,0.8,6.999260673777228,0.9604397797265429,281,282,3194,2862,6056
1.0,0.0,0.1,4,5,10,0.8,6.999488578960005,0.9604372034184331,199,200,2889,2639,5528
1.0,0.3,0.1,4,8,20,0.8,6.999523741709843,0.9604368059207594,285,286,2997,2661,5658
0.75,0.0,0.05,4,5,10,1.0,6.999570599192592,0.9604362762167518,682,683,8489,7756,16245
1.0,0.0,0.1,4,8,1,1.0,7.000203421976588,0.9604291220757227,371,372,4611,4189,8800
0.75,0.3,0.1,4,8,20,0.8,7.000436403981828,0.9604264880220099,344,345,3221,2826,6047
0.75,0.3,0.03,4,3,1,0.8,7.000496372118764,0.960425810018579,350,351,4520,4119,8639
0.75,0.1,0.05,4,3,5,0.8,7.000868082552296,0.9604216073080653,354,355,4355,3950,8305
1.0,0.3,0.1,4,3,5,0.8,7.001189908003773,0.960417968437368,190,191,2174,1933,4107
1.0,0.1,0.03,4,5,10,0.8,7.00147167703525,0.9604147823460679,761,762,8933,8121,17054
1.0,0.0,0.03,4,5,10,0.8,7.001814072628132,0.9604109105499351,761,762,9287,8475,17762
1.0,1.0,0.1,4,8,5,0.8,7.003325295166095,0.9603938194418211,272,273,2092,1769,3861
1.0,0.3,0.03,4,3,10,0.8,7.004299322272151,0.9603828017682171,625,626,7099,6423,13522
0.75,0.0,0.1,4,3,10,0.8,7.004462251206094,0.9603809586536813,194,195,2672,2427,5099
1.0,0.0,0.05,4,5,20,1.0,7.005154138344946,0.9603731312836348,535,536,6719,6133,12852
1.0,0.3,0.03,4,3,5,0.8,7.005233347671777,0.9603722351333777,760,761,7249,6438,13687
0.75,1.0,0.1,4,5,10,0.8,7.005394261702531,0.9603704145697232,344,345,2239,1844,4083
1.0,0.0,0.05,4,3,5,1.0,7.006705673287889,0.9603555758440273,765,766,10534,9718,20252
0.75,1.0,0.03,4,3,5,0.8,7.007051896664843,0.9603516578357173,569,570,4610,3990,8600
0.75,0.0,0.03,4,5,1,1.0,7.007066600937331,0.960351491431744,999,1000,11757,10757,22514
1.0,0.0,0.1,4,8,20,0.8,7.007525893957768,0.9603462935704679,285,286,3385,3049,6434
0.75,1.0,0.03,4,5,1,0.8,7.008819320369809,0.960331653914361,425,426,3979,3503,7482
1.0,0.3,0.1,4,3,10,0.8,7.010359809032745,0.9603142143570688,194,195,2582,2337,4919
1.0,1.0,0.1,4,5,10,0.8,7.010610612136519,0.9603113747036041,322,323,2234,1861,4095
0.75,0.3,0.05,4,3,1,0.8,7.011310008941842,0.9603034554269858,190,191,2679,2438,5117
0.75,0.0,0.05,4,8,10,1.0,7.011339345404638,0.9603031232326775,584,585,6392,5757,12149
1.0,0.0,0.03,4,5,20,0.8,7.0116448314014255,0.9602996639494917,924,925,10708,9733,20441
0.75,0.1,0.03,4,5,1,0.8,7.012297405421255,0.9602922737823885,444,445,5689,5194,10883
0.75,0.0,0.03,4,3,5,1.0,7.01374862716725,0.9602758367503383,994,995,12674,11674,24348
0.75,1.0,0.05,4,5,10,0.8,7.014476459241881,0.9602675917955087,508,509,3593,3034,6627
0.75,0.3,0.05,4,3,10,0.8,7.0145198040840135,0.9602671007537917,344,345,3761,3366,7127
1.0,0.0,0.1,4,3,10,1.0,7.014684099142891,0.9602652394730049,295,296,4374,4028,8402
1.0,0.1,0.05,4,5,5,0.8,7.014745783347047,0.9602645406481335,346,347,4500,4103,8603
0.75,0.0,0.05,4,3,1,0.8,7.016648415690855,0.9602429825688021,189,190,3030,2790,5820
1.0,0.0,0.1,4,8,5,1.0,7.017131385759733,0.9602375092689739,221,222,3014,2742,5756
1.0,0.1,0.03,4,5,20,0.8,7.017224065014453,0.9602364589302699,924,925,10273,9298,19571
1.0,0.3,0.03,4,5,10,0.8,7.017359432908003,0.960234924774124,760,761,8052,7241,15293
1.0,0.3,0.03,4,5,20,0.8,7.017848156717443,0.9602293857060521,923,924,9322,8348,17670
1.0,0.3,0.03,4,8,20,0.8,7.017954364606651,0.9602281819225376,930,931,9014,8033,17047
0.75,0.1,0.1,4,8,20,0.8,7.01873586396686,0.9602193236771432,344,345,3592,3197,6789
1.0,0.0,0.05,4,8,5,1.0,7.019305902042211,0.9602128617097858,545,546,6497,5901,12398
1.0,0.3,0.05,4,3,5,0.8,7.019458811924105,0.9602111282298755,349,350,3994,3594,7588
1.0,0.0,0.1,4,8,10,1.0,7.020662527639238,0.9601974808539001,290,291,3806,3465,7271
1.0,0.0,0.05,4,8,10,1.0,7.020842284732581,0.9601954426198398,592,593,7193,6550,13743
1.0,0.0,0.03,4,5,5,0.8,7.021328928874199,0.9601899243856439,571,572,7201,6579,13780
1.0,0.0,0.05,4,5,5,1.0,7.0213634179465,0.9601895332870464,620,621,8028,7357,15385
0.75,1.0,0.1,4,5,20,0.8,7.021529234245963,0.9601876529393634,385,386,2548,2112,4660
1.0,0.1,0.03,4,8,20,0.8,7.021611937352124,0.9601867150741074,930,931,9622,8641,18263
0.75,0.0,0.1,4,8,1,1.0,7.022174646751763,0.9601803335743735,252,253,3235,2932,6167
1.0,0.0,0.03,4,8,20,0.8,7.023105448081208,0.9601697765441732,930,931,9832,8851,18683
0.75,0.3,0.03,4,5,1,0.8,7.0243500500191445,0.9601556582410391,350,351,4399,3998,8397
1.0,1.0,0.1,4,5,1,0.8,7.024431842222266,0.9601547303329921,107,108,1214,1056,2270
1.0,0.3,0.03,4,5,5,0.8,7.025395692829849,0.9601437949226742,664,665,6932,6217,13149
1.0,0.0,0.03,4,8,10,0.8,7.026084653381106,0.9601359773702822,910,911,10013,9052,19065
0.75,0.1,0.05,4,8,20,0.8,7.026298796650744,0.960133547356225,687,688,6709,5971,12680
0.75,0.1,0.05,4,8,10,1.0,7.026381442538206,0.9601326095032156,462,463,4484,3971,8455
0.75,0.0,0.03,4,5,20,0.8,7.026754477745127,0.9601283762189381,936,937,9640,8653,18293
0.75,0.1,0.03,4,5,20,0.8,7.026972895293959,0.9601258974649954,938,939,9301,8312,17613
0.75,0.1,0.05,4,3,1,0.8,7.02730696941846,0.9601221060109106,189,190,2897,2657,5554
1.0,0.0,0.03,4,8,20,1.0,7.027318711943129,0.9601219727400724,859,860,9813,8903,18716
0.75,0.0,0.05,4,8,20,0.8,7.02840089451034,0.9601096896401966,687,688,6998,6260,13258
0.75,0.3,0.03,4,5,20,0.8,7.029400882080156,0.9600983377970567,936,937,8598,7611,16209
1.0,0.0,0.1,3,3,1,0.8,7.030211312386311,0.9600891366201774,190,191,1865,1624,3489
1.0,0.1,0.1,3,3,1,0.8,7.030341439802127,0.9600876591267283,190,191,1863,1622,3485
0.75,0.1,0.05,4,5,5,0.8,7.030464182208835,0.9600862654591282,354,355,4190,3785,7975
1.0,0.1,0.05,4,5,10,0.8,7.030633086857414,0.9600843476067321,359,360,4505,4095,8600
1.0,1.0,0.05,4,5,20,0.8,7.0311895256776795,0.9600780291153012,574,575,4240,3615,7855
0.75,1.0,0.03,4,3,10,0.8,7.031571054130435,0.960073696482545,685,686,5370,4634,10004
0.75,0.3,0.05,4,5,5,0.8,7.031671401068513,0.9600725569048136,353,354,3820,3416,7236
1.0,1.0,0.1,4,3,1,0.8,7.032153265464007,0.9600670844441832,108,109,1145,986,2131
1.0,0.0,0.03,4,8,10,1.0,7.032159294348393,0.9600670159726852,775,776,9474,8648,18122
1.0,1.0,0.1,4,3,20,0.8,7.032644966190552,0.9600614998872746,322,323,2276,1903,4179
0.75,1.0,0.05,4,8,10,0.8,7.032913465513484,0.9600584502053993,601,602,4154,3502,7656
1.0,0.1,0.03,4,3,1,0.8,7.034261254810503,0.9600431399213047,370,371,5399,4978,10377
1.0,0.0,0.03,4,8,5,0.8,7.03433181087125,0.9600423383551748,760,761,8623,7812,16435
0.75,0.1,0.1,4,3,1,1.0,7.034344168098839,0.9600421979676111,454,455,1703,1198,2901
1.0,0.3,0.05,4,3,10,0.8,7.034655753021502,0.9600386580428933,356,357,4283,3876,8159
1.0,0.3,0.05,4,5,5,0.8,7.035247774930039,0.9600319316340207,346,347,4008,3611,7619
0.75,0.0,0.05,4,5,5,0.8,7.035593385074048,0.9600280046339775,322,323,4001,3628,7629
1.0,0.0,0.1,4,5,10,1.0,7.036018453145481,0.9600231745275978,382,383,5182,4749,9931
1.0,0.3,0.05,4,5,10,0.8,7.037073642237634,0.9600111830089425,349,350,4139,3739,7878
0.75,0.3,0.1,4,8,5,0.8,7.037088155190125,0.9600110180664027,190,191,2176,1935,4111
1.0,1.0,0.1,4,5,20,0.8,7.037552666656563,0.9600057386231727,322,323,2286,1913,4199
1.0,0.0,0.05,4,5,10,0.8,7.037615843216088,0.960005020557875,357,358,4567,4159,8726
1.0,0.1,0.03,4,8,10,0.8,7.038314064232296,0.959997084142735,760,761,8245,7434,15679
1.0,0.0,0.1,4,5,5,1.0,7.038647545585837,0.9599932933080437,565,566,7467,6851,14318
1.0,0.1,0.03,4,5,20,1.0,7.038794513736775,0.9599916225970004,890,891,9890,8949,18839
1.0,0.1,0.03,4,8,5,0.8,7.0388446529829185,0.959991052613881,760,761,8351,7540,15891
0.75,1.0,0.1,4,8,10,0.8,7.03987927184382,0.9599792901568862,281,282,2131,1799,3930
1.0,0.0,0.03,4,3,1,0.8,7.039949297150007,0.959978493985165,366,367,5619,5202,10821
1.0,0.0,0.03,4,3,1,1.0,7.040744982208105,0.9599694466717268,671,672,9535,8813,18348
1.0,0.0,0.03,4,5,1,0.8,7.041005818318042,0.9599664806199113,369,370,5261,4841,10102
0.75,1.0,0.03,4,5,5,0.8,7.041121251118118,0.9599651679611126,685,686,5081,4345,9426
1.0,0.3,0.1,4,8,10,0.8,7.041385426956345,0.9599621637709163,199,200,2442,2192,4634
0.75,1.0,0.05,4,3,1,0.8,7.041869380824948,0.9599566599870925,190,191,2146,1905,4051
0.75,0.3,0.1,4,8,1,0.8,7.042088740252841,0.9599541651890513,190,191,2261,2020,4281
1.0,0.3,0.03,4,3,1,0.8,7.042871901418075,0.9599452575800346,369,370,4699,4279,8978
1.0,0.3,0.03,4,5,1,0.8,7.043508161672512,0.9599380200802925,352,353,4580,4177,8757
1.0,0.1,0.03,4,5,1,0.8,7.044076476890264,0.9599315549067324,369,370,5101,4681,9782
1.0,1.0,0.03,4,3,10,0.8,7.044448770300213,0.9599273194012531,760,761,5659,4848,10507
1.0,1.0,0.1,4,8,20,0.8,7.044485558530332,0.9599269008569801,359,360,2523,2113,4636
0.75,0.3,0.1,4,3,1,1.0,7.045254052409047,0.9599181571067303,443,444,1523,1029,2552
0.75,0.0,0.1,4,5,10,0.8,7.045311896434361,0.9599174989318412,190,191,2493,2252,4745
0.75,0.1,0.1,4,8,1,0.8,7.045770685177042,0.9599122784393221,179,180,2404,2174,4578
0.75,0.0,0.03,4,8,10,0.8,7.045902331420093,0.9599107803924868,939,940,9573,8583,18156
0.75,0.1,0.03,4,8,10,0.8,7.046010615248346,0.9599095481734399,939,940,9277,8287,17564
0.75,0.0,0.03,4,8,5,0.8,7.0460243284638615,0.9599093921221448,752,753,8029,7226,15255
1.0,0.0,0.1,4,8,10,0.8,7.046494260316962,0.9599040442888044,198,199,2607,2358,4965
0.75,0.1,0.03,4,8,5,0.8,7.047108154202078,0.95989705762754,760,761,7858,7047,14905
1.0,0.3,0.03,4,8,10,0.8,7.0486745981149985,0.9598792273373397,760,761,7734,6923,14657
1.0,0.3,0.1,3,3,1,0.8,7.048691593689271,0.9598790338608544,189,190,1848,1608,3456
1.0,0.1,0.05,4,5,20,1.0,7.049211160237569,0.9598731189247597,512,513,5506,4943,10449
