colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
0.75,0.3,0.03,4,3,20,0.8,4.925309697439416,0.9794217157268235,999,1000
0.75,0.0,0.1,4,8,20,1.0,4.927129634207281,0.9794065052739965,797,798
0.75,0.0,0.1,4,5,20,0.8,4.927514631102287,0.9794032868722607,389,390
0.75,0.3,0.1,4,3,1,0.8,4.935175352553228,0.9793391943845754,152,153
0.75,0.0,0.03,4,3,20,0.8,4.94018620989507,0.979297217798093,999,1000
0.75,1.0,0.1,4,8,20,0.8,4.940750945123547,0.9792924842685459,393,394
0.75,1.0,0.05,4,3,5,0.8,4.943998760214148,0.9792652510452234,402,403
0.75,0.3,0.1,4,5,5,0.8,4.946806214778504,0.9792416958639822,150,151
0.75,1.0,0.1,4,3,1,0.8,4.946851133343267,0.9792413188783388,152,153
0.75,0.1,0.03,4,3,20,0.8,4.954639776037914,0.9791758997957862,999,1000
0.75,0.0,0.1,4,5,5,0.8,4.955193743360399,0.9791712429422288,152,153
0.75,1.0,0.03,4,3,10,0.8,4.957427526593398,0.9791524596543192,999,1000
0.75,1.0,0.05,4,3,10,0.8,4.957826658477697,0.979149102569225,656,657
0.75,0.0,0.1,4,5,5,1.0,4.9643821902811265,0.9790939255331494,309,310
0.75,0.1,0.03,4,5,5,0.8,4.964641064556881,0.9790917451264893,735,736
0.75,1.0,0.1,4,8,10,0.8,4.965842436620688,0.9790816249054496,345,346
0.75,0.1,0.1,4,5,1,1.0,4.976862937168673,0.9789886752110808,130,131
0.75,0.3,0.05,4,8,5,0.8,4.977681832170222,0.9789817602188018,650,651
0.75,1.0,0.03,4,3,20,0.8,4.9803756127465775,0.978959005109836,999,1000
0.75,0.3,0.1,4,5,1,1.0,4.981276205540715,0.9789513948076645,88,89
0.75,0.0,0.03,4,8,5,0.8,4.981555019599256,0.9789490384591949,888,889
0.75,1.0,0.05,4,5,5,0.8,4.981755141495251,0.9789473470825312,389,390
0.75,0.0,0.05,4,8,20,0.8,4.9838463770108685,0.9789296684552875,889,890
0.75,1.0,0.03,4,5,5,0.8,4.985582777154454,0.9789149838533044,734,735
0.75,0.3,0.03,4,5,10,0.8,4.986883184395387,0.9789039830596923,997,998
0.75,0.3,0.03,4,8,5,0.8,4.989597480867693,0.9788810122278464,888,889
0.75,0.0,0.03,4,5,5,0.8,4.990384343250537,0.9788743507496735,648,649
0.75,0.1,0.03,4,8,5,0.8,5.000483018563642,0.9787887633803567,888,889
0.75,0.3,0.03,4,5,5,0.8,5.003183509200059,0.9787658471089553,647,648
0.75,0.1,0.1,4,3,20,1.0,5.00529605878567,0.9787479114600646,452,453
0.75,0.0,0.05,4,5,10,1.0,5.011131983846559,0.9786983248228418,999,1000
0.75,1.0,0.1,4,3,5,0.8,5.011219334335556,0.978697582185064,152,153
0.75,1.0,0.1,4,5,1,1.0,5.012066280748739,0.9786903809313184,86,87
0.75,0.0,0.03,4,8,1,1.0,5.015872467064292,0.9786580033955942,677,678
0.75,0.3,0.05,4,5,5,0.8,5.017209954279338,0.978646620150299,375,376
0.75,0.0,0.05,4,5,5,0.8,5.0272223634561,0.9785613089482103,375,376
0.75,0.0,0.1,4,8,5,1.0,5.036064483771082,0.9784858278261737,291,292
0.75,0.3,0.03,4,8,10,0.8,5.036779779557408,0.9784797158752099,997,998
0.75,0.0,0.05,4,5,10,0.8,5.039263222489753,0.9784584889899607,660,661
0.75,0.1,0.05,4,3,1,1.0,5.040640554353546,0.9784467119253876,280,281
0.75,0.1,0.05,4,5,5,0.8,5.042809667929908,0.9784281580973774,372,373
0.75,1.0,0.03,4,8,5,0.8,5.051375985906447,0.9783548068414342,888,889
0.75,0.1,0.05,4,5,20,0.8,5.051422855799703,0.9783544051637122,734,735
0.75,0.1,0.1,4,5,20,1.0,5.055203709755249,0.9783219907481009,363,364
0.75,1.0,0.03,4,8,10,0.8,5.055853829388598,0.9783164146303168,998,999
0.75,0.0,0.03,4,8,10,0.8,5.056958329337122,0.9783069396194741,997,998
0.75,0.1,0.05,4,5,1,1.0,5.057874772621063,0.9782990762915171,999,1000
0.75,0.0,0.03,4,5,20,0.8,5.058077248071796,0.9782973388059311,997,998
0.75,1.0,0.1,4,8,5,0.8,5.061527070744687,0.9782677244440526,152,153
0.75,0.1,0.03,4,8,1,1.0,5.0648236905139505,0.9782394063577834,550,551
0.75,0.1,0.03,4,8,10,0.8,5.065284317427233,0.9782354480873701,997,998
0.75,0.3,0.05,4,3,1,1.0,5.066428779570686,0.9782256119091272,385,386
0.75,0.0,0.03,4,5,10,0.8,5.073049874307383,0.9781686627255548,734,735
0.75,0.3,0.03,4,3,1,1.0,5.07329606240632,0.9781665437848918,630,631
0.75,0.1,0.05,4,5,10,0.8,5.074719036884332,0.9781542942304923,549,550
0.75,0.0,0.05,4,8,10,0.8,5.079385326219891,0.9781141007734175,660,661
0.75,0.1,0.03,4,5,10,0.8,5.082510003886675,0.9780871654610875,734,735
0.75,0.1,0.05,4,3,5,1.0,5.083627735955988,0.978077526376833,353,354
0.75,0.1,0.05,4,8,20,0.8,5.085516259931868,0.9780612353306439,650,651
0.75,0.0,0.05,4,5,20,1.0,5.085986737376559,0.978057175891696,999,1000
0.75,0.3,0.05,4,8,20,0.8,5.086463118038669,0.9780530651351544,650,651
0.75,0.3,0.1,4,8,5,0.8,5.086548277802822,0.9780523302388623,150,151
0.75,0.1,0.05,4,5,5,1.0,5.0869497550664775,0.9780488654774326,390,391
0.75,0.3,0.05,4,5,10,0.8,5.086957231661248,0.9780488009515906,549,550
0.75,0.3,0.05,4,5,20,0.8,5.087405646479996,0.9780449307886092,650,651
0.75,0.1,0.03,4,3,1,1.0,5.087648180926207,0.9780428373886132,684,685
0.75,0.3,0.1,3,3,5,0.8,5.088294092433953,0.9780372618127169,660,661
0.75,0.0,0.1,3,3,20,0.8,5.088738754929522,0.9780334230280411,999,1000
0.75,0.1,0.03,4,5,1,1.0,5.089872763180679,0.978023631582136,536,537
0.75,0.1,0.03,4,5,20,0.8,5.090871819457248,0.9780150035536623,995,996
0.75,0.3,0.03,4,5,20,0.8,5.094104593868717,0.9779870731313327,998,999
0.75,0.1,0.05,4,8,10,0.8,5.0988386473565654,0.9779461400120011,549,550
0.75,0.0,0.03,4,8,20,0.8,5.099155217029167,0.9779434014276095,995,996
0.75,1.0,0.03,4,5,20,0.8,5.102198215057481,0.9779170683547744,998,999
0.75,0.3,0.1,3,3,20,0.8,5.104034811551716,0.977901167469432,999,1000
0.75,0.1,0.1,4,8,20,1.0,5.106052542656729,0.9778836917597213,429,430
0.75,0.1,0.05,4,8,5,0.8,5.108217911443752,0.9778649296660267,417,418
0.75,1.0,0.03,4,5,10,0.8,5.10908467342567,0.9778574172750164,734,735
0.75,0.0,0.1,4,8,10,1.0,5.111886386876277,0.9778331255727833,515,516
0.75,1.0,0.05,4,5,10,0.8,5.112083666903054,0.9778314145934566,549,550
0.75,0.1,0.1,3,3,5,0.8,5.113663262518368,0.9778177126227358,660,661
0.75,0.0,0.1,3,3,5,0.8,5.113783232479848,0.9778166717879203,660,661
0.75,1.0,0.03,4,8,20,0.8,5.116297890963994,0.9777948495058708,995,996
0.75,0.3,0.03,4,5,1,1.0,5.116574965136934,0.9777924443916911,376,377
0.75,0.0,0.1,4,8,5,0.8,5.117760650150439,0.9777821507022737,152,153
0.75,0.0,0.1,4,5,10,1.0,5.1195591280393655,0.977766532413539,785,786
0.75,0.1,0.03,4,8,20,0.8,5.12049434401604,0.9777584086697658,995,996
0.75,1.0,0.05,4,8,5,0.8,5.122182511084005,0.977743740667425,386,387
0.75,1.0,0.05,4,8,20,0.8,5.122934398734914,0.977737206173692,637,638
0.75,0.3,0.03,4,8,20,0.8,5.125361058988744,0.9777161100487124,995,996
0.75,0.0,0.05,4,8,5,0.8,5.130733574693359,0.9776693686409579,389,390
0.75,1.0,0.1,4,8,1,1.0,5.130776749362881,0.9776689928187985,176,177
0.75,0.3,0.05,4,5,1,1.0,5.136364460415735,0.9776203268301505,241,242
0.75,1.0,0.05,4,8,1,0.8,5.139902269902663,0.9775894870065244,150,151
0.75,0.1,0.05,4,8,5,1.0,5.143610731963564,0.977557136773223,331,332
0.75,1.0,0.1,4,5,1,0.8,5.147716016926845,0.977521297701618,152,153
0.75,0.3,0.03,4,8,1,1.0,5.15235438089769,0.9774807704556022,391,392
0.75,1.0,0.03,4,5,1,1.0,5.1574333122896645,0.9774363519295172,566,567
0.75,0.3,0.05,4,3,5,1.0,5.1587799544287,0.9774245673365418,438,439
0.75,0.1,0.1,3,3,20,0.8,5.165500349353293,0.97736571053501,892,893
0.75,1.0,0.03,4,8,1,1.0,5.167518179098869,0.977348023550187,322,323
0.75,1.0,0.05,4,5,1,1.0,5.168175514999329,0.9773422602789756,340,341
0.75,0.0,0.05,4,5,20,0.8,5.1697553308166375,0.9773284060565578,441,442
0.75,0.3,0.05,4,8,10,0.8,5.170641856520933,0.9773206297991464,469,470
0.75,0.0,0.03,4,8,5,1.0,5.171729624607556,0.9773110865003587,995,996
0.75,0.1,0.1,4,5,5,1.0,5.17395360369277,0.9772915686514989,257,258
0.75,0.1,0.1,4,8,1,1.0,5.1789539004827985,0.9772476549352308,136,137
0.75,1.0,0.1,3,3,20,0.8,5.181295707410495,0.9772270740817647,995,996
0.75,0.0,0.1,3,3,1,0.8,5.181766255299551,0.9772229375725175,660,661
0.75,0.1,0.03,4,3,5,1.0,5.189630941154343,0.9771537448017353,601,602
0.75,0.1,0.03,4,5,5,1.0,5.192273782491508,0.9771304697741048,609,610
0.75,1.0,0.1,3,3,5,0.8,5.193663582586746,0.9771182253007233,581,582
0.75,0.1,0.1,4,8,5,1.0,5.194781293730138,0.9771083756190357,237,238
0.75,0.3,0.1,4,8,1,1.0,5.198008293611855,0.9770799262159059,80,81
0.75,0.0,0.1,3,3,10,0.8,5.200970973047783,0.9770537915200378,737,738
0.75,1.0,0.1,3,3,1,0.8,5.201358779406353,0.9770503694600565,660,661
0.75,1.0,0.05,4,3,1,1.0,5.203495851771916,0.9770315070439747,355,356
0.75,1.0,0.03,4,3,1,1.0,5.20490430740417,0.9770190713728912,588,589
0.75,0.3,0.1,3,3,10,0.8,5.204906233192655,0.9770190543672315,737,738
0.75,0.0,0.05,4,8,10,1.0,5.209319329379371,0.9769800680288108,999,1000
1.0,0.1,0.1,3,8,20,0.8,5.209798075999156,0.9769758366809763,994,995
0.75,0.3,0.05,4,8,5,1.0,5.212119523826428,0.9769553133127149,229,230
0.75,1.0,0.05,4,5,5,1.0,5.218297583039975,0.9769006500163254,204,205
0.75,0.1,0.03,4,5,10,1.0,5.223611333476736,0.9768535822997698,949,950
0.75,1.0,0.05,4,5,20,0.8,5.223842988791978,0.9768515292719916,469,470
0.75,0.3,0.1,4,8,20,1.0,5.2279679580478575,0.9768149567982491,239,240
0.75,0.3,0.1,4,5,20,1.0,5.230160127537811,0.9767955090125264,339,340
0.75,0.3,0.1,4,3,1,1.0,5.2330428643431945,0.9767699224632317,120,121
0.75,0.1,0.1,4,3,1,1.0,5.238259133485844,0.9767235881477122,192,193
0.75,1.0,0.05,4,3,5,1.0,5.242115071147827,0.976689307511856,412,413
0.75,0.3,0.1,4,3,20,1.0,5.247729267146591,0.9766393502428278,353,354
0.75,1.0,0.05,4,8,5,1.0,5.24779084939126,0.9766388019638992,215,216
0.75,1.0,0.05,4,8,10,0.8,5.248240445660616,0.9766347989242565,391,392
1.0,0.3,0.1,3,8,20,0.8,5.254657170642018,0.976577629392772,994,995
0.75,0.0,0.05,3,3,10,0.8,5.25552211184284,0.9765699178941672,999,1000
0.75,0.3,0.05,3,3,1,0.8,5.25823635468598,0.9765457104592864,732,733
0.75,0.3,0.05,3,3,10,0.8,5.26529499862407,0.9764826982292709,999,1000
1.0,0.0,0.1,3,8,20,0.8,5.266655739631001,0.9764705412306611,890,891
0.75,0.1,0.03,4,5,20,1.0,5.266728886353666,0.9764698876414265,999,1000
0.75,0.1,0.05,3,3,10,0.8,5.268404377222868,0.9764549141122154,999,1000
0.75,0.1,0.1,3,5,5,0.8,5.269189638814535,0.9764478947461216,660,661
0.75,0.0,0.05,4,3,20,1.0,5.2750953047254745,0.9763950711354198,999,1000
0.75,0.1,0.05,4,5,10,1.0,5.276226729694053,0.976384944277612,469,470
0.75,1.0,0.1,4,8,5,1.0,5.280806486273848,0.9763439308223875,203,204
0.75,0.1,0.1,3,3,10,0.8,5.28214283157935,0.9763319566373915,654,655
0.75,1.0,0.1,4,3,1,1.0,5.282343524186,0.9763301580902088,90,91
0.75,0.1,0.05,3,3,5,0.8,5.282383872721902,0.9763297964904344,843,844
0.75,0.1,0.1,4,3,5,1.0,5.284291978854826,0.9763126930693711,219,220
0.75,0.0,0.03,4,3,10,1.0,5.286316194209198,0.9762945421442628,999,1000
0.75,0.0,0.05,4,8,1,1.0,5.286924428103008,0.9762890868170038,375,376
0.75,0.0,0.05,3,3,1,0.8,5.290230355980885,0.9762594245520584,732,733
0.75,0.3,0.1,4,8,5,1.0,5.292778588790563,0.9762365480119519,123,124
0.75,0.1,0.05,3,3,1,0.8,5.2945990187079115,0.9762201985132104,732,733
0.75,0.0,0.03,4,5,20,1.0,5.295570307505651,0.9762114729522073,999,1000
0.75,0.3,0.05,3,3,5,0.8,5.295906472196462,0.9762084526479918,889,890
0.75,1.0,0.05,3,3,1,0.8,5.297287713017033,0.9761960407438323,734,735
0.75,0.3,0.1,3,8,1,0.8,5.297461769795555,0.9761944764306375,604,605
0.75,1.0,0.05,3,3,10,0.8,5.301242429209362,0.9761604855511484,999,1000
0.75,0.3,0.1,3,8,5,0.8,5.301337265309032,0.9761596325938195,734,735
0.75,0.0,0.05,3,3,5,0.8,5.301413016225336,0.9761589512779597,850,851
0.75,0.1,0.05,4,8,1,1.0,5.303165540152991,0.9761431860793992,287,288
0.75,0.1,0.05,4,8,20,1.0,5.303500560216885,0.9761401717425012,694,695
0.75,0.0,0.03,4,5,10,1.0,5.306380330532342,0.9761142532084466,616,617
0.75,0.3,0.05,4,8,1,1.0,5.307019372272882,0.9761084997918552,339,340
0.75,0.3,0.05,4,5,5,1.0,5.3146633551546785,0.976039625823652,404,405
0.75,0.1,0.05,4,5,20,1.0,5.317149525801853,0.9760172035145973,853,854
0.75,1.0,0.1,4,5,5,1.0,5.324224552135486,0.9759533377896703,98,99
0.75,0.3,0.1,4,5,5,1.0,5.330041516960402,0.9759007648755041,98,99
0.75,0.3,0.03,4,5,10,1.0,5.33842295931342,0.9758249136236278,721,722
0.75,0.1,0.1,3,3,1,0.8,5.341743905434615,0.9757948264118508,470,471
0.75,0.0,0.03,4,5,5,1.0,5.348526882034724,0.9757333156508374,391,392
1.0,0.1,0.1,3,5,20,0.8,5.351430070110415,0.9757069645188053,845,846
0.75,1.0,0.03,4,5,5,1.0,5.351486420472247,0.9757064529065713,673,674
0.75,0.0,0.03,4,8,20,1.0,5.358383745316433,0.9756437905156478,995,996
0.75,0.1,0.1,4,8,10,1.0,5.362599322182377,0.9756054521409324,220,221
0.75,0.1,0.03,4,8,5,1.0,5.367726562535013,0.975558782048218,556,557
0.75,0.1,0.03,4,3,10,1.0,5.368377824093179,0.9755528508253298,999,1000
0.75,1.0,0.1,3,3,10,0.8,5.370410864947112,0.9755343307189162,582,583
0.75,0.0,0.1,3,5,10,0.8,5.373310403004228,0.9755079050724135,737,738
0.75,1.0,0.05,3,3,5,0.8,5.37365257137631,0.9755047856966652,737,738
0.75,0.0,0.1,3,3,1,1.0,5.37512897755846,0.9754913237716579,797,798
0.75,0.3,0.03,4,5,5,1.0,5.377118312601315,0.9754731790942113,700,701
1.0,0.3,0.1,4,3,1,0.8,5.378157460555961,0.975463698380928,330,331
0.75,0.0,0.03,4,8,10,1.0,5.386822545478961,0.9753845707567529,575,576
0.75,1.0,0.05,3,5,10,0.8,5.38716996967338,0.9753813955003251,888,889
1.0,0.0,0.05,4,3,1,0.8,5.393598687797729,0.9753226037776421,648,649
0.75,0.3,0.05,4,5,10,1.0,5.395435002899619,0.9753057974885282,346,347
0.75,1.0,0.1,3,5,20,0.8,5.395829946497051,0.9753021821455127,660,661
1.0,0.1,0.05,4,3,1,0.8,5.396444715041101,0.9752965539820497,849,850
0.75,0.1,0.1,3,5,10,0.8,5.404148853677817,0.9752259687595207,650,651
1.0,0.1,0.1,3,3,20,0.8,5.405964362567383,0.9752093204286939,660,661
0.75,0.3,0.1,3,5,10,0.8,5.4068502622551575,0.9752011946426808,650,651
0.75,0.1,0.03,4,8,10,1.0,5.408928610243083,0.9751821260720365,498,499
0.75,1.0,0.05,4,5,10,1.0,5.4101286654155105,0.9751711123855882,453,454
0.75,0.3,0.03,4,3,5,1.0,5.417381469970898,0.9751044966774941,712,713
0.75,0.1,0.05,4,8,10,1.0,5.418280216800152,0.9750962356344827,466,467
0.75,1.0,0.1,4,8,20,1.0,5.420297956240727,0.9750776841156026,151,152
1.0,0.1,0.03,4,3,1,0.8,5.4211010401561985,0.975070298472268,851,852
0.75,0.0,0.1,3,8,5,1.0,5.423572193664478,0.9750475653927824,774,775
0.75,0.1,0.1,3,5,20,0.8,5.42458160211773,0.9750382764808325,650,651
1.0,0.0,0.1,4,3,1,0.8,5.426109397823049,0.9750242139089272,329,330
0.75,1.0,0.03,3,3,5,0.8,5.428336110414456,0.9750037110755234,999,1000
0.75,1.0,0.1,4,3,20,1.0,5.429173192011309,0.9749960013293619,255,256
0.75,0.3,0.1,3,5,20,0.8,5.4303131497259045,0.9749855001010543,650,651
0.75,0.3,0.03,4,8,20,1.0,5.4331042305971975,0.9749597795090003,773,774
0.75,0.0,0.1,3,5,5,1.0,5.434279008025965,0.9749489496537577,999,1000
0.75,1.0,0.05,4,8,1,1.0,5.43454803476406,0.9749464692624603,191,192
0.75,0.3,0.1,3,3,1,0.8,5.436192965285395,0.9749313005477704,376,377
0.75,0.0,0.1,3,5,20,0.8,5.436258216601701,0.9749306987385761,650,651
0.75,0.3,0.05,4,5,20,1.0,5.444407487578751,0.9748554816876935,437,438
0.75,0.3,0.1,3,5,5,0.8,5.444480004237715,0.9748548118595785,449,450
0.75,0.1,0.03,3,3,5,0.8,5.445510602127393,0.9748452913799266,999,1000
0.75,0.3,0.03,3,3,5,0.8,5.44839227665056,0.9748186614207144,999,1000
0.75,0.1,0.1,3,8,10,0.8,5.448445519219376,0.9748181692660989,737,738
0.75,0.3,0.1,4,3,5,1.0,5.449003691403279,0.9748130094393604,240,241
0.75,0.3,0.03,4,8,10,1.0,5.4518161423698,0.9747870026825575,464,465
0.75,0.1,0.05,4,3,20,1.0,5.453038962150185,0.974775691072384,849,850
0.75,0.3,0.05,3,5,10,0.8,5.4551777715707095,0.9747559000640458,737,738
0.75,1.0,0.03,4,5,10,1.0,5.458168672341239,0.974728211398726,568,569
0.75,1.0,0.03,4,8,10,1.0,5.458301726245788,0.9747269792817527,418,419
0.75,0.1,0.1,4,3,10,1.0,5.460644640399168,0.9747052783098896,233,234
1.0,1.0,0.1,3,8,20,0.8,5.460752988745458,0.9747042745205442,734,735
1.0,0.3,0.05,4,5,1,0.8,5.463442391701654,0.9746793522611422,785,786
0.75,1.0,0.1,4,5,20,1.0,5.466428617998023,0.9746516650108163,164,165
0.75,0.3,0.05,4,8,10,1.0,5.466615028063869,0.9746499361799137,506,507
0.75,0.3,0.1,3,8,20,0.8,5.468476488238846,0.9746326691259479,889,890
0.75,1.0,0.03,3,3,1,0.8,5.46889222968954,0.9746288118717931,888,889
0.75,0.3,0.1,4,8,10,1.0,5.47140151970395,0.9746055244228036,160,161
0.75,1.0,0.05,3,5,1,0.8,5.471445765465164,0.9746051137044742,730,731
