Meas (train),Estim (train),split,Meas (test),Estim (test)
-0.32088654854930454,-0.2546432,train,,
-0.33565353421018096,-0.38754123,train,,
-0.35131379688646003,-0.39754665,train,,
0.04164434517054606,0.068597525,train,,
0.14283588207163625,0.08900368,train,,
0.2223654513492102,0.034284305,train,,
0.2826616498888944,0.034284305,train,,
0.352421001810501,0.034284305,train,,
0.13649919824362305,0.047296915,train,,
-0.02476521794330057,-0.04012558,train,,
-0.12146245486064575,-0.13362776,train,,
-0.21581483961255887,-0.29957706,train,,
-0.3103905436183226,-0.3164379,train,,
-0.5205060465850827,-0.4988646,train,,
-0.6197156251082482,-0.5985017,train,,
-0.7121697962024304,-0.66250813,train,,
-0.9119846985853278,-0.8640602,train,,
-1.0978086497144803,-0.99986017,train,,
-1.2037178058531661,-1.1863458,train,,
-1.2273226509851833,-1.2145289,train,,
-1.263531076506398,-1.2145289,train,,
-0.4833513057256756,-0.44210994,train,,
-0.5122711490993389,-0.44210994,train,,
-0.5445686961874937,-0.44210994,train,,
-0.5670401961062186,-0.44210994,train,,
-0.38634700483428563,-0.44210994,train,,
-0.41205663393384534,-0.44210994,train,,
-0.4297267698947806,-0.44210994,train,,
-0.450327971062506,-0.44210994,train,,
-0.47517223805339437,-0.44210994,train,,
-0.42436710780236425,-0.45085207,train,,
-0.39541934952196967,-0.45085207,train,,
-0.4316528984592428,-0.44210994,train,,
-0.44851350212496927,-0.44210994,train,,
-0.5282105608429313,-0.51267767,train,,
-0.5626854706561303,-0.5201676,train,,
-0.6235399673304411,-0.6160494,train,,
-0.681742547865275,-0.63518596,train,,
-0.7532884538176873,-0.71111214,train,,
-0.833041342349112,-0.7788726,train,,
-0.980767028771338,-0.90037084,train,,
-1.0455016974813043,-0.92218924,train,,
-1.1099851320306886,-1.0175308,train,,
-1.2019870816358234,-1.0854691,train,,
1.8338651020424614,1.6725209,train,,
1.7559825122620363,1.6592113,train,,
1.7523535743869625,1.6586185,train,,
1.7319756924730876,1.6586185,train,,
1.6945697174530987,1.6075805,train,,
1.6563262952311693,1.5562226,train,,
1.6281322394325206,1.5645044,train,,
1.5977049910953656,1.5570143,train,,
1.5555534819310493,1.4826503,train,,
1.47069216546779,1.3510509,train,,
1.402077324722168,1.1756833,train,,
1.3679653086964765,1.0702753,train,,
1.3309501423707257,0.9371442,train,,
0.9762075076289178,0.73834103,train,,
-0.3022393908527726,-0.29498887,train,,
-0.7965565592512569,-0.7515885,train,,
-0.9156136364604015,-0.97152406,train,,
0.7390424600394939,0.6588011,train,,
1.0721789569712483,1.1159933,train,,
1.2139029384462372,1.1159933,train,,
1.0378715365984374,1.0531197,train,,
0.9049686656505506,0.8747498,train,,
0.75297199849843,0.81683767,train,,
0.5954481798135054,0.53625834,train,,
0.6867578397317029,0.53625834,train,,
0.5267775092544209,0.31952935,train,,
0.25477465806429045,0.14226334,train,,
0.3430695080555037,0.14082734,train,,
0.0636692065815694,0.04830667,train,,
-0.12372356230588379,-0.16867334,train,,
-0.29221793933622325,-0.16548908,train,,
-0.45875827289536925,-0.44823492,train,,
-0.6276992884334099,-0.6256705,train,,
-0.8043727331360306,-0.68880624,train,,
-0.7479287917252708,-0.68880624,train,,
-0.8994229905562271,-0.8418415,train,,
-1.128997975005401,-1.0757946,train,,
-1.0064766578708977,-1.0757946,train,,
-1.2268006422293072,-1.1085771,train,,
-1.1670543673522304,-1.1085771,train,,
-0.6034412344838797,-0.49451217,train,,
-0.6133231114667724,-0.49451217,train,,
-0.593643102221181,-0.49451217,train,,
-0.573907263162127,-0.49451217,train,,
-0.6231212437294711,-0.54821837,train,,
-0.7354787433230953,-0.60300934,train,,
-0.7607975637284163,-0.66845167,train,,
-0.8503206696158084,-0.71140087,train,,
-0.8868333676203949,-0.7321373,train,,
-0.942216542575364,-0.811121,train,,
-1.0133716398335375,-0.89028835,train,,
-1.0635626421364783,-0.9527731,train,,
-1.1129971504669998,-0.97967124,train,,
-1.1739968046563136,-1.0500923,train,,
-1.158032269496663,-1.0500923,train,,
-1.2296675031506152,-1.1166774,train,,
-1.1997315571719316,-1.1166774,train,,
-1.2750962223651903,-1.1634648,train,,
1.4078277955088232,1.3501619,train,,
1.442218960601828,1.4092244,train,,
1.4919074945836048,1.3501619,train,,
1.4191612476417454,1.3236251,train,,
1.3811969744871295,1.2851397,train,,
1.3483132143576164,1.2728955,train,,
1.2617211736770146,1.1898776,train,,
1.3413065727680515,1.1898776,train,,
0.8288726299009307,0.86694515,train,,
0.618812956747633,0.74322677,train,,
0.40227702523266573,0.44423914,train,,
0.19768867379870986,0.37782526,train,,
-0.2608415841702026,-0.14737879,train,,
-0.5440103980528671,-0.569249,train,,
-0.8528050963148972,-0.89280146,train,,
-1.1121345798490014,-1.1033996,train,,
-1.0333866279599049,-1.0715916,train,,
-0.9744861747567876,-1.3616811,train,,
-1.2777313895606284,-1.3616811,train,,
-1.2219881123088252,-1.3294044,train,,
-0.6888608490817655,-0.49451217,train,,
-0.5895396109316748,-0.49451217,train,,
-0.6086334071359081,-0.47128588,train,,
-0.5813884581661248,-0.50325453,train,,
-0.597467444443374,-0.48284814,train,,
-0.6313282263084836,-0.53633153,train,,
-0.6486633833886428,-0.5650799,train,,
-0.7323243588624544,-0.66845167,train,,
-0.790164045609781,-0.6875882,train,,
-0.8392384516434684,-0.753391,train,,
-0.908997803565075,-0.811121,train,,
-0.9621757008882686,-0.867062,train,,
-1.018507982672103,-0.92100084,train,,
-1.0726629017308935,-0.97967124,train,,
-1.126736867560163,-1.0500923,train,,
-1.1875969472158199,-1.0956802,train,,
-1.245235646634681,-1.1368397,train,,
1.0038153503862084,1.0847869,train,,
1.2356486507899478,1.0380254,train,,
1.332541292054412,1.0847869,train,,
0.960296010792057,1.0420727,train,,
0.5115638850858432,0.6929773,train,,
0.35713862104809674,0.39145815,train,,
0.24201754568807024,0.23384286,train,,
0.11293901696237608,0.06111345,train,,
0.1813026235474162,0.073038444,train,,
0.22655268735891046,0.26780024,train,,
-0.003996527335187169,-0.045560867,train,,
0.03340944768480213,0.004553254,train,,
0.05691379915258635,-0.037136074,train,,
-0.15071727711508512,-0.074329376,train,,
-0.12735250018095745,-0.074329376,train,,
-0.10867742757769426,-0.06792723,train,,
-0.2953723237968641,-0.2900303,train,,
-0.2723983555569752,-0.34541872,train,,
-0.4346118785727642,-0.37328476,train,,
-0.40890224947320447,-0.4286732,train,,
-0.3915950072997767,-0.43496352,train,,
-0.5812767985391996,-0.5626982,train,,
-0.5511845290828201,-0.57886475,train,,
-0.5310857962362588,-0.43355054,train,,
-0.7497153457560763,-0.75341445,train,,
-0.6978215341425241,-0.7633322,train,,
-0.9466270978389149,-0.8375154,train,,
-1.1041062526730696,-1.1317464,train,,
-1.0897021607997006,-1.1317464,train,,
-1.083086327904374,-1.1317464,train,,
-1.093557209419298,-1.1416097,train,,
-1.2668696993514659,-1.2202129,train,,
-1.1627973440757018,-1.1642072,train,,
-1.2289780049543515,-1.1884344,train,,
-1.3034717250575925,-1.1884344,train,,
-1.3548516232382208,-1.6026262,train,,
1.6264573450286408,1.5992072,train,,
1.6217118108843138,1.5770229,train,,
1.621990959951627,1.5853047,train,,
1.5982632892299922,1.5638014,train,,
1.5669985936908966,1.5213943,train,,
1.4771125940159973,1.3959286,train,,
1.4383108736594412,1.3780122,train,,
1.3949031936922152,1.2967044,train,,
1.3520538118596153,1.2240727,train,,
0.9627525225844142,0.7620485,train,,
0.3016158715594709,0.3490392,train,,
-0.5508495502020441,-0.4649232,train,,
-0.424841661216797,-0.44204664,train,,
-0.9867966486253065,-0.79820794,train,,
-0.8055172443120154,-0.80963904,train,,
-1.3596850893387515,-1.172317,train,,
-1.059291661406584,-1.3654425,train,,
1.597425842028052,1.56402,train,,
1.5683943390274633,1.5501176,train,,
1.536571345353741,1.4990797,train,,
1.506423246083899,1.4560035,train,,
1.4776708921506239,1.4512494,train,,
1.3539520255173463,1.2697991,train,,
1.0021125410755973,1.0624487,train,,
0.5209153788408406,0.47783008,train,,
-0.07872473265497155,-0.09357281,train,,
-0.5073302106078925,-0.4203831,train,,
-0.9281474295827712,-0.839415,train,,
-0.8188884846363249,-0.891247,train,,
-1.1684333637447584,-1.1650499,train,,
-1.3325478919089513,-1.4523566,train,,
-1.3615542714934818,0.6873354,train,,
1.4394274699286949,1.3402402,train,,
1.4930240908528585,1.3993027,train,,
1.475995997746744,1.3402402,train,,
1.4128524787204637,1.376857,train,,
1.3288286094591446,1.2021909,train,,
1.155756187724866,0.9367378,train,,
0.9403368524791521,1.0172454,train,,
0.7116579365360541,1.015881,train,,
0.09699960521878373,0.3459451,train,,
0.15221529073336484,-0.074241295,train,,
-0.0580956165805147,-0.13706137,train,,
-0.023788196207703734,-0.12953846,train,,
-0.0069275925419772805,-0.08522794,train,,
-0.2553981773575922,-0.10108836,train,,
-0.21994624580879638,-0.21726204,train,,
-0.47813121816691595,-0.46462968,train,,
-0.4293917910140046,-0.4688022,train,,
-0.7499107501031956,-0.79824,train,,
-1.1002791189602033,-1.1276268,train,,
-1.2476279541415563,-1.134532,train,,
-1.087784406707258,-1.134532,train,,
-1.3219876826924872,-1.134532,train,,
-1.0967367172959972,-1.1276268,train,,
-1.343053387908222,-1.5065137,train,,
1.7182973881747334,1.6293396,train,,
1.6948488665204118,1.6154372,train,,
1.66553821445251,1.5939338,train,,
1.6284113884998341,1.5678027,train,,
1.7333714378096547,1.6373338,train,,
1.7238803695210005,1.6373338,train,,
1.6820080094239978,1.6234313,train,,
1.5817934942585044,1.5293173,train,,
1.548295606180902,1.5218272,train,,
1.505585798881959,1.4570183,train,,
1.4586887555733161,1.3854281,train,,
1.4141644793368364,1.3171923,train,,
1.3455775534979455,1.0307449,train,,
1.3094835790943293,1.0304556,train,,
0.9971157727706882,0.89804655,train,,
0.6305651324815253,0.6429011,train,,
0.1519082267593201,0.3519987,train,,
-0.44519162822394037,-0.49201807,train,,
-0.8629940372718347,-0.8955788,train,,
1.9100727974190066,1.6971622,train,,
1.856476176494843,1.6888803,train,,
1.8187910524075406,1.6971622,train,,
1.7894804003396383,1.6832597,train,,
1.7476080402426355,1.6464337,train,,
1.6747501336738506,1.6033576,train,,
1.645160332538635,1.5958675,train,,
1.6041254196435724,1.5451678,train,,
1.5605781651426898,1.4773842,train,,
1.5170309106418067,1.3992268,train,,
1.4810206809583841,1.3278538,train,,
1.4497559854192885,1.2497429,train,,
1.4193566519888645,1.1833426,train,,
1.3871428496209037,1.0258669,train,,
1.3456612982181395,0.8270635,train,,
0.990779088942675,0.492877,train,,
0.25751031892396126,-0.15899405,train,,
-0.5146718310782337,-0.6155936,train,,
-0.8792963428029344,-0.8697211,train,,
1.440544066197948,1.1547723,train,,
1.479904084689131,1.3714466,train,,
1.4871619604392778,1.4222273,train,,
1.4662257803907763,1.1910061,train,,
1.437194277390188,1.2612643,train,,
1.4089164768713454,1.2537743,train,,
1.3439026590940657,1.2250648,train,,
1.2259063483407115,1.1087791,train,,
0.9548246890727153,0.8696754,train,,
0.679444134168093,0.6912782,train,,
0.18758347756196647,0.1841515,train,,
-0.06309238488542376,-0.012162936,train,,
-0.3343136186870768,-0.3409685,train,,
-0.6263872878170373,-0.5118672,train,,
-0.537924948385436,-0.5118672,train,,
-0.9186005314806543,-0.7632889,train,,
-0.7948537499406454,-0.7632889,train,,
-1.151974734735963,-1.000237,train,,
-0.9864058399310677,-1.0189389,train,,
0.1539181000439763,0.044768702,train,,
0.11408352813836094,0.057781313,train,,
-0.06267366128445372,-0.032635644,train,,
-0.20917109181050111,-0.07721095,train,,
-0.32847940318022767,-0.34381995,train,,
-0.43173664317943683,-0.3263597,train,,
-0.376632617291781,-0.37060255,train,,
-0.335402300049599,-0.34475893,train,,
-0.2771718046080337,-0.34381995,train,,
-0.5166537894561585,-0.54459906,train,,
-0.46875180950518724,-0.48281038,train,,
-0.45183537602599816,-0.48281038,train,,
-0.4380174971939871,-0.48281038,train,,
-0.6298487362517229,-0.58234966,train,,
-0.601877999706925,-0.58234966,train,,
-0.572651092359217,-0.5759475,train,,
-0.666249774629384,-0.655813,train,,
-0.6326123120181251,-0.7112014,train,,
-0.612625238798489,-0.626829,train,,
-0.6893633174029296,-0.6908741,train,,
-0.6942763409876446,-0.6908741,train,,
-0.7882379170453189,-0.8446269,train,,
-0.7766253158450834,-0.7711555,train,,
-0.7827665953259771,-0.8003371,train,,
-0.9156415513671328,-0.87749547,train,,
-1.0184521528586405,-0.9541456,train,,
-1.0076211690468824,-0.9718867,train,,
-0.9994421013746012,-0.95338506,train,,
-1.1122881118360237,-1.049843,train,,
-1.3194390517079164,-1.1863458,train,,
-1.1113725028952361,-1.1508318,train,,
-1.2316773764352715,-1.1863458,train,,
-1.1847021713877806,-1.1508318,train,,
-1.2014539069172547,-1.1863458,train,,
-1.1103368598555035,-1.22071,train,,
-1.2914236513123483,-1.2625247,train,,
-1.285941163630314,-1.1990749,train,,
-1.3602037483058198,-1.6145886,train,,
1.5527619912579158,1.5540984,train,,
1.5212181466515067,1.540196,train,,
1.4980487740644985,1.5277363,train,,
1.47236705987167,1.4799476,train,,
1.4036963893125856,1.4321172,train,,
1.3621310931896273,1.3401546,train,,
1.2836343754611128,1.2833399,train,,
0.9988744118947623,1.139793,train,,
0.7285743700152432,0.87076056,train,,
0.5250188701303466,0.69510615,train,,
0.33151273666873105,0.6306999,train,,
0.1386486460619358,0.46129963,train,,
-0.10005172139771155,0.13733746,train,,
-0.4035984171942508,-0.23115061,train,,
-1.0657120899547912,-0.93060476,train,,
-1.187747687712169,-1.2450979,train,,
-1.2019228773503412,-1.1471021,train,,
-1.2964511260146618,-1.1948733,train,,
-1.3535491136901368,-1.4473948,train,,
0.3338855037408944,0.31956196,train,,
0.5550273948665321,0.3056596,train,,
0.5301552129689123,0.28845477,train,,
0.5492769240798769,0.27684778,train,,
0.3585064514779322,0.13192044,train,,
0.31819732615788404,0.1659868,train,,
0.21848527931355455,-0.07059193,train,,
0.11905238153653853,-0.13362154,train,,
0.008286031626600463,-0.019936554,train,,
-0.2503455792392204,-0.21122763,train,,
-0.3878264948910465,-0.31405225,train,,
-0.519947748450456,-0.4909682,train,,
-0.6288437996093947,-0.7661804,train,,
-0.7339155085461405,-0.6939231,train,,
-1.0223323248942962,-0.9989677,train,,
-0.9933287368004388,-0.9989677,train,,
-1.1394409416135935,-1.0867708,train,,
-1.10759003303314,-1.1037621,train,,
0.32151920005891294,0.2515799,train,,
0.2458977177237259,0.23767754,train,,
0.22912085877819327,0.23767754,train,,
0.1852665403032657,0.09603487,train,,
0.1570445695978859,0.14395349,train,,
0.1458227770918891,0.13206665,train,,
0.09404062510526215,0.081621304,train,,
0.06258052521904749,0.0644165,train,,
0.0470319221696937,0.094179764,train,,
-0.026244708000061262,-0.030589579,train,,
-0.04430565265523511,-0.013384769,train,,
-0.15272715039974114,-0.020874705,train,,
-0.2636330748433359,-0.107098445,train,,
-0.3950006259209996,-0.2227489,train,,
-0.5140856180368756,-0.30710253,train,,
-0.6215580089525162,-0.4362194,train,,
-0.744188194223272,-0.5681608,train,,
-0.8143383548391173,-0.7318853,train,,
-0.9938032902148715,-1.0162369,train,,
-1.2476251626508834,-1.2432458,train,,
-1.2111152561369698,-1.2313209,train,,
1.8148829654651537,1.661975,train,,
1.7911552947435185,1.6539809,train,,
1.744816549569502,1.6480726,train,,
1.7021067422705591,1.6032524,train,,
1.6647007672505698,1.5986617,train,,
1.6359484133172946,1.5681704,train,,
1.6035671215089458,1.5606804,train,,
1.5622530595465696,1.5019865,train,,
1.5136811218340465,1.4421971,train,,
1.467621525727343,1.3640397,train,,
1.4310529979092943,1.2912357,train,,
1.135015412023484,0.7461675,train,,
0.6241447039333181,0.5286841,train,,
0.01007258565740592,-0.31006724,train,,
-0.6068468531051026,-0.71032757,train,,
-1.307832033489027,-0.9992145,train,,
0.6898005645654187,1.0947086,train,,
0.9393877456502869,1.0808061,train,,
1.1656938945212216,1.0947086,train,,
1.3210124355743706,1.0947086,train,,
1.3666253931733723,1.0947086,train,,
1.1105061239133718,1.0808061,train,,
1.3428418926382746,1.0947086,train,,
1.376591014876459,1.0947086,train,,
1.0419191980744809,1.030491,train,,
1.2167223440261021,1.030491,train,,
0.8515953639802374,0.885443,train,,
1.0269568080664853,0.92392826,train,,
0.6701205553198274,0.7165445,train,,
0.8312453969730941,0.7891406,train,,
0.579508768069913,0.4891464,train,,
0.23685328794277316,0.1038387,train,,
0.05616009667084027,0.057537064,train,,
-0.28512755302646414,-0.24152023,train,,
-0.6041391071521631,-0.5813202,train,,
-0.7761228475239194,-0.746188,train,,
-1.090363744089233,-1.03474,train,,
-1.0372947149022917,-1.1212515,train,,
-1.3048283895247355,-1.1790652,train,,
-1.1555841321763247,-1.1790652,train,,
-1.3115251756495827,-1.2091876,train,,
-1.135786880322462,-1.1790652,train,,
-1.2410819085130582,-1.1790652,train,,
-1.360698400453099,-1.5831499,train,,
-0.3027418591739367,-0.18183479,train,,
0.04485455944464947,0.06555566,train,,
0.15852405965464658,0.10861094,train,,
0.08879262263977127,0.06755133,train,,
0.17105785277701605,0.024309289,train,,
0.025872422867341528,0.018607773,train,,
-0.04963739984092021,-0.093614325,train,,
0.019675313572985072,-0.010596546,train,,
-0.1425661243495352,-0.12792757,train,,
-0.07269511280100312,-0.12792757,train,,
-0.2594458388336357,-0.25211105,train,,
-0.19973585333530977,-0.29683062,train,,
-0.3839742377621221,-0.3586194,train,,
-0.3254087634397808,-0.3586194,train,,
-0.6130718773061904,-0.5825013,train,,
-0.7115835831610724,-0.578531,train,,
-0.8111560554717452,-0.71246994,train,,
-0.7658501618467881,-0.66159093,train,,
-0.9155298917402075,-0.82965374,train,,
-0.8645851869555207,-0.7501166,train,,
-1.0048855081872115,-0.86016816,train,,
-0.9511493127293913,-0.86016816,train,,
-1.098992241759889,-0.9679962,train,,
-1.0236443255106686,-0.90672773,train,,
-1.1818743913358962,-0.9846838,train,,
-1.1782789513489003,-1.1445438,train,,
-1.3549867313868005,-1.1578901,train,,
-1.1860141720041533,-1.1896687,train,,
0.8646037105170399,0.590819,train,,
1.0038153503862084,1.0847869,train,,
1.2356486507899478,1.0380254,train,,
1.332541292054412,1.0847869,train,,
1.035080045925304,1.0708845,train,,
1.2177272806684303,1.0380254,train,,
0.7521903811099528,0.9047961,train,,
0.5115638850858432,0.6929773,train,,
0.24201754568807024,0.23384286,train,,
0.11293901696237608,0.06111345,train,,
0.1813026235474162,0.073038444,train,,
0.22655268735891046,0.26780024,train,,
-0.003996527335187169,-0.045560867,train,,
0.03340944768480213,0.004553254,train,,
-0.15071727711508512,-0.074329376,train,,
-0.12735250018095745,-0.074329376,train,,
-0.10867742757769426,-0.06792723,train,,
-0.2953723237968641,-0.2900303,train,,
-0.2723983555569752,-0.34541872,train,,
-0.4346118785727642,-0.37328476,train,,
-0.3915950072997767,-0.43496352,train,,
-0.5812767985391996,-0.5626982,train,,
-0.5511845290828201,-0.57886475,train,,
-0.5310857962362588,-0.43355054,train,,
-0.7497153457560763,-0.75341445,train,,
-0.7160499682380861,-0.69950575,train,,
-0.6978215341425241,-0.7633322,train,,
-0.9466270978389149,-0.8375154,train,,
-1.1041062526730696,-1.1317464,train,,
-1.0897021607997006,-1.1317464,train,,
-1.083086327904374,-1.1317464,train,,
-1.093557209419298,-1.1416097,train,,
-1.1627973440757018,-1.1642072,train,,
-1.2289780049543515,-1.1884344,train,,
-1.3034717250575925,-1.1884344,train,,
1.122275883554729,1.0434945,train,,
1.065219801956563,1.029592,train,,
1.0144281251936595,0.9412013,train,,
0.8629942261478052,0.893443,train,,
0.7552346988407532,0.8379159,train,,
0.6557688906113732,0.7211391,train,,
0.0463864108618878,0.09811962,train,,
-0.9554772075100345,-0.82458323,train,,
1.1955076583894886,1.0962445,train,,
1.1966840724430592,1.3289969,train,,
1.1869786565011031,1.2475164,train,,
1.144333647059175,1.256386,train,,
1.0934537392422534,1.1658783,train,,
1.0200455022994583,1.1210077,train,,
0.9385494187383665,1.0727987,train,,
0.8634647917692335,1.0868789,train,,
0.7765277932103782,0.848602,train,,
0.6084770456578417,0.55472666,train,,
0.4526610042624374,0.04089772,train,,
-0.012581343573330551,-0.5509215,train,,
-0.5937298860371255,-0.7118953,train,,
1.2687394332242485,1.0761299,train,,
1.2487403943135509,1.2548835,train,,
1.2355057362108834,1.3378252,train,,
1.181684793260036,1.2600521,train,,
1.0370446853735513,1.2015634,train,,
0.9546368809209421,1.0755948,train,,
0.8801404609785942,1.0923218,train,,
0.7943798764733095,0.82190645,train,,
0.6308289126756801,0.5118632,train,,
-0.5982002594406932,-0.883182,train,,
-1.1471444671879976,-1.0906138,train,,
0.2314657518398563,0.35021776,train,,
0.26981684998625255,0.38731554,train,,
0.23902421213404648,0.23268524,train,,
0.08047300806409093,0.10670182,train,,
-0.08448965259782341,-0.044716988,train,,
-0.27856856108560585,-0.16259617,train,,
-0.8489529149592313,-0.7593125,train,,
-1.1592321215884338,-0.9835467,train,,
-1.3924562077087723,-1.2273293,train,,
-1.4955688995042211,-1.3728212,train,,
-1.570182960851926,-1.6020867,train,,
-1.6415383552712406,-1.6020867,train,,
-1.6791189022125483,-1.6020867,train,,
0.625887973650684,0.7247417,train,,
0.6180354098431015,0.6624818,train,,
0.5674496055395728,0.6375334,train,,
0.43283842745977535,0.42859054,train,,
-0.0708432495764062,-0.1667912,train,,
-0.6168758325411238,-0.42951113,train,,
-1.099205594505002,-1.1182455,train,,
-1.284196704428953,-1.2970353,train,,
-1.4286603502074027,-1.5782685,train,,
-1.5576247408300616,-1.5782685,train,,
1.1390397838181077,1.0514886,train,,
1.1225699870681218,1.0375862,train,,
1.0640433879029925,1.1443093,train,,
1.0070167166561659,1.0458072,train,,
0.8396718175357716,1.1145012,train,,
0.7539994640845042,1.0442586,train,,
0.6387402971859409,0.71685624,train,,
0.40439861771471014,0.44443798,train,,
0.012270403308344861,-0.29588985,train,,
-0.6318162910214684,-0.76342887,train,,
-1.0967939456951827,-0.8755464,train,,
-1.3403116547842628,-1.0030633,train,,
-0.6618736700901929,-0.42496678,train,,
-0.687695958566064,-0.45438683,train,,
-0.7728683360445636,-0.51157403,train,,
-0.8795985010547412,-0.6313237,train,,
-1.003445490544369,-0.69569886,train,,
-1.1416447314875557,-0.863564,train,,
-1.2902846471561802,-1.0633155,train,,
-1.4371011210417703,-1.1122036,train,,
-1.5564483267764913,-1.3403207,train,,
-1.6071341262745733,-1.4011525,train,,
-1.6549112420252026,-1.6158102,train,,
-1.6925094351773138,-1.6158102,train,,
0.865317643903607,0.96385133,train,,
0.8582003388795058,0.94086385,train,,
0.8073204310625843,0.8918179,train,,
0.7429705823322814,0.824371,train,,
0.6602392640149409,0.82753384,train,,
0.5619498698391306,0.8325659,train,,
0.44427905413074814,0.14966668,train,,
-0.03166866159251068,-0.06948821,train,,
-1.115087184228203,-0.94871,train,,
-1.351134664077111,-1.3391701,train,,
-1.546037062402393,-1.3878285,train,,
1.045926611478008,0.48266858,train,,
0.7545079377046011,0.8472593,train,,
0.6693701887597122,0.7076895,train,,
0.589412674423174,0.68398166,train,,
0.480746378974704,0.48191944,train,,
0.37089377025714637,0.1191095,train,,
-0.7672947238816122,-0.86338747,train,,
-1.5029275820431425,-1.4313178,train,,
-2.4880421206939,-1.960936,train,,
0.753321624435513,0.50589466,train,,
0.7445429062442612,0.70646584,train,,
0.734815137437739,0.72637105,train,,
0.6675907188560799,0.5509856,train,,
0.5930902455573474,0.4442955,train,,
0.4743402873216286,0.33973178,train,,
0.33281311431941807,0.1460109,train,,
-0.043485454635326604,-0.3351274,train,,
-0.8794408715860738,-0.9207969,train,,
-1.4631465437530549,-1.4439164,train,,
0.7618630799729476,0.7386441,train,,
0.7501185786089755,0.7988539,train,,
0.7386113398988206,0.7988539,train,,
0.670793764682618,0.68873584,train,,
0.3415918325106703,0.16568732,train,,
0.1911673099902993,-0.17329015,train,,
