Meas (train),Estim (train),split,Meas (test),Estim (test)
88.74,88.5478,train,,
84.735,84.644165,train,,
79.224,78.06828,train,,
58.084,59.74225,train,,
99.59,100.33315,train,,
99.293,99.48828,train,,
99.002,97.89741,train,,
97.287,97.84623,train,,
95.328,94.62772,train,,
92.439,92.47504,train,,
88.962,89.4704,train,,
85.158,86.19195,train,,
80.002,78.58647,train,,
58.875,59.12294,train,,
42.563,41.668854,train,,
17.676,20.086134,train,,
99.42,96.64985,train,,
99.233,100.40019,train,,
99.102,100.680466,train,,
97.76,98.50606,train,,
95.805,94.56959,train,,
93.252,92.32708,train,,
90.168,89.75479,train,,
87.399,86.66383,train,,
84.357,81.969765,train,,
75.532,65.834595,train,,
48.083,47.790344,train,,
23.625,24.553795,train,,
99.792,99.34754,train,,
99.561,98.94099,train,,
99.14,98.80111,train,,
97.274,97.337105,train,,
92.676,93.8645,train,,
89.673,89.02818,train,,
86.646,86.73256,train,,
82.66,81.955185,train,,
65.16,64.70098,train,,
43.211,42.659172,train,,
18.621,19.402168,train,,
99.894,99.91662,train,,
99.704,100.38367,train,,
99.224,98.92825,train,,
97.418,96.40465,train,,
95.418,95.03114,train,,
92.892,94.03367,train,,
89.868,90.34253,train,,
87.006,86.16716,train,,
83.649,84.0904,train,,
71.244,70.500275,train,,
44.98,46.46736,train,,
20.597,23.002369,train,,
102.39,101.23903,train,,
100.45,100.72057,train,,
98.723,97.370865,train,,
96.594,95.74109,train,,
89.91,89.22722,train,,
86.528,86.38818,train,,
81.859,80.4978,train,,
31.743,39.52231,train,,
104.88,103.43841,train,,
104.92,105.14364,train,,
104.59,104.43678,train,,
103.14,104.26704,train,,
101.41,101.79221,train,,
98.914,100.43532,train,,
96.143,96.33924,train,,
90.634,89.73869,train,,
84.92,85.05567,train,,
79.622,79.48762,train,,
63.803,58.532368,train,,
44.043,40.516888,train,,
34.577,30.81429,train,,
106.69,104.54483,train,,
106.24,106.088455,train,,
102.29,102.20892,train,,
99.492,101.08389,train,,
94.157,94.9137,train,,
91.241,93.40578,train,,
81.557,70.730194,train,,
69.593,54.378593,train,,
25.226,29.45005,train,,
72.101,57.741196,train,,
73.405,74.946754,train,,
72.358,69.45097,train,,
66.967,66.04931,train,,
54.759,54.16651,train,,
45.937,48.494797,train,,
35.365,35.086002,train,,
24.815,24.217056,train,,
16.885,18.041033,train,,
13.379,14.543317,train,,
10.842,12.28885,train,,
8.4158,9.468622,train,,
7.138,11.149458,train,,
85.272,92.25435,train,,
85.512,87.5561,train,,
85.245,84.90937,train,,
83.525,84.40779,train,,
81.501,82.89794,train,,
78.948,78.74249,train,,
75.089,74.13885,train,,
61.822,61.78129,train,,
26.856,28.044641,train,,
20.566,22.438702,train,,
15.654,15.042938,train,,
11.269,8.156869,train,,
9.1985,8.145212,train,,
102.96,102.010254,train,,
102.86,103.33425,train,,
102.4,101.98096,train,,
100.41,100.16053,train,,
95.775,95.444115,train,,
92.781,94.384995,train,,
89.868,89.400055,train,,
85.949,86.03984,train,,
77.981,77.39194,train,,
64.648,66.782196,train,,
42.748,43.061554,train,,
18.658,26.204882,train,,
40.723,49.98305,train,,
41.726,44.308784,train,,
37.952,40.129128,train,,
25.413,28.4293,train,,
20.359,22.04614,train,,
15.367,15.875582,train,,
11.309,10.013638,train,,
9.5856,7.9787383,train,,
7.9611,6.934169,train,,
6.6827,5.6340685,train,,
93.925,93.88598,train,,
93.411,94.194046,train,,
91.681,91.891464,train,,
89.493,88.353,train,,
86.68,85.68367,train,,
83.338,83.66597,train,,
79.337,74.932144,train,,
63.154,64.3431,train,,
36.81,40.08107,train,,
26.316,26.753977,train,,
18.29,18.498207,train,,
8.1414,12.753163,train,,
99.794,96.13088,train,,
99.404,99.71723,train,,
99.026,98.570114,train,,
97.251,97.10542,train,,
95.229,95.13373,train,,
92.481,91.62874,train,,
81.207,84.272896,train,,
60.92,59.93784,train,,
42.317,39.73479,train,,
17.405,15.944798,train,,
99.374,99.746346,train,,
99.152,99.23601,train,,
98.906,97.0734,train,,
97.206,97.54003,train,,
92.319,92.518715,train,,
88.74,88.1826,train,,
84.735,85.25403,train,,
58.084,57.30976,train,,
43.323,43.572773,train,,
99.59,99.61533,train,,
99.293,99.85563,train,,
99.002,98.3794,train,,
97.287,97.25455,train,,
95.328,95.912415,train,,
88.962,88.694695,train,,
85.158,85.98307,train,,
80.002,81.23158,train,,
42.563,41.478355,train,,
17.676,19.656422,train,,
99.233,97.589,train,,
99.102,100.298744,train,,
95.805,95.87036,train,,
93.252,89.98709,train,,
87.399,85.77072,train,,
23.625,21.028708,train,,
99.792,99.21283,train,,
99.561,99.615425,train,,
99.14,99.00575,train,,
97.274,97.90699,train,,
95.231,94.703835,train,,
86.646,86.03953,train,,
82.66,81.58951,train,,
65.16,63.75355,train,,
43.211,43.956966,train,,
18.621,17.728008,train,,
99.894,100.626564,train,,
99.704,100.405945,train,,
95.418,95.98087,train,,
92.892,93.52195,train,,
87.006,86.43062,train,,
83.649,84.188034,train,,
44.98,44.504314,train,,
20.597,21.902159,train,,
4.1932,8.265764,train,,
102.39,101.39919,train,,
100.45,101.236946,train,,
98.723,98.224365,train,,
93.574,94.44751,train,,
89.91,88.7322,train,,
65.808,66.72511,train,,
31.743,40.70262,train,,
104.92,105.05852,train,,
104.59,104.202194,train,,
103.14,103.090996,train,,
101.41,100.934685,train,,
93.59,94.09586,train,,
84.92,83.92512,train,,
79.622,79.39779,train,,
63.803,54.546577,train,,
34.577,31.629692,train,,
107.37,107.21951,train,,
104.41,105.60649,train,,
102.29,102.506714,train,,
99.492,101.02895,train,,
96.69,97.18159,train,,
94.157,95.61164,train,,
85.68,85.98619,train,,
81.557,71.54498,train,,
69.593,56.845165,train,,
43.891,42.948143,train,,
25.226,32.56983,train,,
72.101,55.750565,train,,
73.405,81.69225,train,,
66.967,61.152103,train,,
61.358,59.1822,train,,
45.937,47.356655,train,,
35.365,35.03685,train,,
24.815,24.929453,train,,
16.885,19.364687,train,,
13.379,13.654073,train,,
10.842,12.449234,train,,
8.4158,8.550694,train,,
7.138,9.368689,train,,
85.272,90.90913,train,,
85.512,84.74179,train,,
85.245,84.98798,train,,
83.525,84.93349,train,,
81.501,81.27871,train,,
78.948,77.94843,train,,
75.089,73.869675,train,,
61.822,62.61082,train,,
43.256,46.83221,train,,
20.566,25.260471,train,,
15.654,16.300009,train,,
11.269,10.777692,train,,
9.1985,7.474296,train,,
102.96,103.09547,train,,
102.86,102.44985,train,,
102.4,101.29706,train,,
100.41,101.21597,train,,
98.471,100.1666,train,,
92.781,93.125465,train,,
89.868,89.44418,train,,
85.949,84.62647,train,,
64.648,67.087296,train,,
42.748,42.61596,train,,
26.938,33.00766,train,,
40.723,45.18161,train,,
41.726,39.685555,train,,
40.848,43.444633,train,,
34.323,35.610332,train,,
30.112,30.234716,train,,
25.413,26.903652,train,,
20.359,22.33318,train,,
15.367,18.050993,train,,
11.309,10.714233,train,,
9.5856,12.692604,train,,
7.9611,6.743497,train,,
6.6827,2.9645114,train,,
5.9306,4.20413,train,,
93.653,94.561516,train,,
93.925,94.82839,train,,
93.411,92.39832,train,,
91.681,89.89149,train,,
89.493,88.15738,train,,
83.338,83.35653,train,,
63.154,61.936756,train,,
36.81,41.88684,train,,
26.316,26.669302,train,,
11.663,9.782717,train,,
8.1414,10.73581,train,,
99.794,100.2489,train,,
99.404,99.74819,train,,
97.251,97.09892,train,,
95.229,95.32659,train,,
92.481,92.94644,train,,
89.703,88.69736,train,,
86.01,84.019394,train,,
81.207,82.52844,train,,
60.92,59.77419,train,,
17.405,16.087173,train,,
99.374,102.21963,train,,
99.152,99.635925,train,,
98.906,98.13119,train,,
97.206,97.22883,train,,
95.322,94.79582,train,,
92.319,93.01382,train,,
88.74,87.89722,train,,
84.735,84.02827,train,,
79.224,76.96154,train,,
58.084,59.849537,train,,
43.323,42.15035,train,,
99.293,99.90214,train,,
99.002,98.45461,train,,
97.287,97.360306,train,,
95.328,95.50462,train,,
92.439,92.32226,train,,
85.158,87.4507,train,,
80.002,80.72645,train,,
58.875,59.142864,train,,
17.676,19.489346,train,,
99.42,97.68678,train,,
97.76,99.14184,train,,
95.805,97.39256,train,,
90.168,87.198395,train,,
84.357,78.600784,train,,
75.532,65.31121,train,,
48.083,46.819145,train,,
23.625,25.52168,train,,
99.792,97.666725,train,,
99.14,98.44551,train,,
97.274,97.35226,train,,
95.231,95.60422,train,,
92.676,94.0107,train,,
89.673,88.91323,train,,
82.66,81.03693,train,,
65.16,66.17233,train,,
43.211,43.08645,train,,
99.894,99.91588,train,,
99.224,99.64897,train,,
97.418,95.57746,train,,
92.892,94.73055,train,,
89.868,89.59478,train,,
83.649,84.04965,train,,
71.244,72.14481,train,,
44.98,44.717224,train,,
20.597,21.6116,train,,
4.1932,6.295314,train,,
,,validation,104.59,102.76879
,,validation,103.14,103.29208
,,validation,102.29,101.790764
,,validation,81.557,58.88851
,,validation,45.937,58.093838
,,validation,35.365,37.548237
,,validation,24.815,27.267076
,,validation,16.885,29.681065
,,validation,7.138,16.12351
,,validation,83.525,87.89988
,,validation,20.566,22.39073
,,validation,15.654,14.074576
,,validation,102.86,100.43928
,,validation,102.4,99.34956
,,validation,42.748,41.79587
,,validation,40.723,50.839954
,,validation,11.309,15.59089
,,validation,7.9611,8.675399
,,validation,63.154,54.843086
,,validation,36.81,55.321377
,,validation,99.794,100.845955
,,validation,99.404,100.23076
,,validation,92.481,92.57862
,,validation,81.207,80.79866
,,validation,88.74,88.76343
,,validation,84.735,83.508026
,,validation,58.084,60.703064
,,validation,97.287,97.7803
,,validation,85.158,85.532364
,,validation,17.676,21.818153
,,validation,23.625,19.891407
,,validation,99.14,96.67061
,,validation,82.66,80.06655
,,validation,65.16,57.135365
,,validation,43.211,41.788868
,,validation,99.894,104.39502
,,validation,102.39,94.92321
,,validation,100.45,99.6418
,,validation,89.91,88.65448
,,validation,104.92,100.77384
,,validation,79.622,64.02814
,,validation,63.803,41.195576
,,validation,99.492,101.66105
,,validation,69.593,41.349606
,,validation,25.226,30.15799
,,validation,10.842,11.868235
,,validation,61.822,66.91514
,,validation,11.269,4.334046
,,validation,9.1985,5.3688602
,,validation,102.96,103.43108
,,validation,92.781,95.459435
,,validation,25.413,27.547861
,,validation,15.367,23.59006
,,validation,6.6827,3.2788255
,,validation,93.411,91.63542
,,validation,89.493,87.63048
,,validation,26.316,22.341057
,,validation,60.92,62.61541
,,validation,17.405,16.985115
,,validation,99.374,100.94259
,,validation,98.906,95.66389
,,validation,99.293,99.77624
,,validation,99.002,95.34333
,,validation,95.328,95.13516
,,validation,80.002,76.31126
,,validation,95.805,99.938416
,,validation,99.792,98.51999
,,validation,97.274,97.87621
,,validation,92.892,96.40574
,,validation,83.649,77.79988
,,validation,44.98,45.000698
,,validation,20.597,21.207033
,,validation,98.723,100.0054
,,validation,31.743,47.614594
,,validation,101.41,101.53188
,,validation,84.92,82.93307
,,validation,34.577,31.025698
,,validation,94.157,94.36565
,,validation,72.101,43.08052
,,validation,73.405,66.02148
,,validation,66.967,54.424183
,,validation,13.379,9.772157
,,validation,8.4158,3.7558386
,,validation,85.272,99.36808
,,validation,85.512,90.9038
,,validation,85.245,90.60664
,,validation,81.501,83.999275
,,validation,78.948,77.53522
,,validation,75.089,73.328255
,,validation,100.41,100.37647
,,validation,89.868,88.83683
,,validation,85.949,79.04417
,,validation,64.648,63.82858
,,validation,41.726,41.53711
,,validation,20.359,28.263014
,,validation,9.5856,15.935059
,,validation,93.925,98.830345
,,validation,91.681,92.65727
,,validation,83.338,79.23299
,,validation,8.1414,13.304031
,,validation,97.251,96.27107
,,validation,95.229,95.492546
,,validation,99.152,98.216866
,,validation,97.206,95.7756
,,validation,92.319,92.84241
,,validation,43.323,43.390614
,,validation,95.231,95.847725
,,validation,4.1932,16.570335
,,validation,93.574,89.21648
,,validation,65.808,62.369785
,,validation,93.59,94.19811
,,validation,107.37,106.21069
,,validation,104.41,105.45597
,,validation,96.69,96.25039
,,validation,85.68,78.76761
,,validation,43.891,46.08132
,,validation,61.358,62.43899
,,validation,43.256,56.441933
,,validation,98.471,98.03656
,,validation,26.938,40.799385
,,validation,40.848,47.417755
,,validation,34.323,39.808037
,,validation,30.112,39.682568
,,validation,5.9306,3.539736
,,validation,93.653,94.89165
,,validation,11.663,17.107586
,,validation,89.703,85.70638
,,validation,86.01,78.989
,,validation,95.322,92.083626
,,validation,79.224,75.51247
,,validation,92.439,91.13764
,,validation,58.875,54.91179
,,validation,99.42,78.23356
,,validation,97.76,93.487434
,,validation,90.168,82.928
,,validation,84.357,65.39736
,,validation,75.532,34.680862
,,validation,48.083,27.535856
,,validation,92.676,95.459526
,,validation,89.673,89.28766
,,validation,99.224,102.30898
,,validation,97.418,97.73914
,,validation,89.868,71.49917
,,validation,71.244,49.258053
,,validation,96.594,94.72738
,,validation,86.528,81.98296
,,validation,81.859,73.56883
,,validation,104.88,102.497986
,,validation,98.914,98.05007
,,validation,96.143,94.636345
,,validation,90.634,87.845116
,,validation,44.043,36.65114
,,validation,106.69,106.05303
,,validation,106.24,102.711296
,,validation,91.241,92.075714
,,validation,72.358,61.51901
,,validation,54.759,39.449905
,,validation,26.856,43.09777
,,validation,95.775,95.89018
,,validation,77.981,74.05857
,,validation,18.658,29.672815
,,validation,37.952,38.42747
,,validation,86.68,82.19168
,,validation,79.337,70.748764
,,validation,18.29,22.163897
,,validation,99.026,99.15808
,,validation,42.317,40.93217
,,validation,99.59,99.43506
,,validation,88.962,89.00977
,,validation,42.563,42.28304
,,validation,99.233,98.07432
,,validation,99.102,103.41329
,,validation,93.252,83.11473
,,validation,87.399,79.54539
,,validation,99.561,99.55044
,,validation,86.646,86.27622
,,validation,18.621,15.206755
,,validation,99.704,106.5035
,,validation,95.418,98.18216
,,validation,87.006,91.152504
