SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.600197559,10.002,41.67,3.7615,-0.9998,0.99985,0.9998681818181818,0.999881,0.999861568627451,99.492,9.751972691331757,0.18535807124455458,13.610647926640231,4.56927241818048,-0.39477274582954125,1.112458553048782,0.5094256467185915,0.7368582799099386,-0.0018381465971469878
0.600194932,10.002,0.66591,3.7739,-1.0,1.0001166666666668,1.0001272727272728,1.0001019047619049,1.0001054901960784,92.892,12.160680860594148,0.13958663231926038,6.570167894335464,5.585990838729776,0.48121980203082787,0.2605493902787566,0.3553250415576622,0.7291671320796013,0.1245787336397916
0.600115407,2.001,26.196,3.7553,-1.0002,1.0001166666666668,1.000118181818182,1.0001057142857142,1.00012137254902,98.914,9.818563138386235,2.0160421039676293,10.726823450888041,4.051833798282314,0.15714094458846375,0.7169840016029775,0.46228275052504614,0.7570124996546655,0.06835458365269005
0.600000088,10.003,27.159,3.7709,0.0,0.8332799999999999,0.9090263636363636,0.9522738095238096,0.9802782352941176,95.775,10.392951490549603,-1.0783545881975443,10.32328241773881,5.487484264081576,-0.5731574863940477,1.0762522076489405,0.5307745471782982,0.7015885960217565,-0.0018381465971469878
0.600000026,30.002,27.581,3.8096,0.0,0.0,0.0,0.0,0.0,93.574,10.708490726297022,0.621669286028482,10.613491215386894,5.765608226486948,-0.47551448857411743,-0.7823417301895097,-0.48581558007746933,-0.5366295101866126,-0.07542900749482215
0.599995953,10.003,2.7072,3.7191,0.0,0.0,0.0,0.0,0.0,78.948,6.952524122350151,-0.9100030710082501,0.7852453183755279,6.9554212979285515,-0.7636968549899756,-1.2443749763304368,-0.5521621950902045,-0.8771391314361244,-0.2023716140165925
0.599995414,10.002,-17.223,3.6813,0.0,0.0,0.0,0.0,0.0,30.112,3.4260687293240335,-0.059111794964410366,-43.28605999642052,3.5995892555313187,-0.5882801441382617,-0.7752873643906787,-0.4790378220914863,-0.9033242908958345,-0.11163651583716273
0.599991373,10.002,-7.2421,3.6851,0.0,0.0,0.0,0.0,0.0,54.759,3.58342608121573,0.015439686314202845,-21.253566743461416,6.525722965626046,-0.5581044729240239,-0.7618404710711911,-0.46613724330207335,-0.9119692204240709,-0.1629276254028082
0.59998612,10.002,1.2099,3.8332,0.0,0.0,0.0,0.0,0.0,93.252,8.892888936152449,0.08969639054499566,5.175815104078501,7.715397893686313,-0.6617483541276306,-0.9032028606534004,-0.41325429785065354,-0.8720985836070031,-0.12066148693673312
0.599984578,10.001,12.807,3.7227,0.0,0.0,0.0,0.0,0.0,86.68,8.558019533926855,-0.2150320865563117,4.479916888375301,7.034302386587951,-0.7783546005329117,-1.0627757919346914,-0.506976112369448,-0.8877248561382294,-0.14402147966437043
0.501340141,10.002,4.2862,3.4531,-9.003,9.00245,9.002139999999999,9.002223809523809,9.002241176470589,88.962,10.287742420923896,-0.035208599301986394,4.397595686082496,-2.8224913246394134,3.288432655306533,2.319142335315701,0.8333418896130752,1.08746689430438,0.2557149012107402
0.501305325,10.002,4.2512,3.39,-12.002,12.001666666666669,12.001363636363635,12.00157142857143,12.001780000000002,88.74,10.45990971651394,-0.02310590705135837,4.11661920105922,-3.327811547870515,3.3041127058072015,2.25145120276371,0.8789835254929494,1.099057778334245,0.2557149012107402
0.500783209,10.002,2.9739,3.5264,-6.0016,6.000733333333334,6.000719999999999,6.000819999999999,6.000835294117647,89.703,9.39858281003777,-0.015276941796764731,4.11412417986663,0.1325256499880925,2.658680865489878,1.4733100058091804,0.8058536810509395,0.9466241127671674,0.3266319932974875
0.500504723,10.002,2.0998,3.6081,-3.0,2.999983333333333,3.0,3.00002,3.000026,89.673,9.302468272641999,-0.0006443767482414842,5.24312236107653,3.0181252636690625,0.5794501850800589,1.2505068658804521,0.6777200601994992,0.8338365455623716,-0.10317774537950754
0.500170976,10.002,41.062,3.6741,-1.0,1.00002,1.000039,1.0000719999999998,1.000081568627451,96.69,6.189626157066086,0.18964531296980566,12.597900484472047,3.5659078779281117,0.5375453087757341,1.2151629331195728,0.506406209935667,0.7733208855241537,-0.0029181234538555147
0.500153935,10.002,26.856,3.6662,-0.99981,0.9998733333333334,0.9998627272727272,0.9998509523809522,0.9998566666666666,92.781,6.630835088134045,0.11657711818115786,10.578755779215134,5.130703863913659,-0.42021312393248084,1.255007516844198,0.49043756567058155,0.7136744149681181,-0.0018381465971469878
0.500153869,2.002,26.075,3.6677,-1.0001,1.000095,1.000124545454545,1.0001071428571429,1.0001129411764706,96.143,5.915762111810036,2.0690820837381763,11.111837624078616,3.6865357341337948,0.48794537275796757,0.9376364342169836,0.46892117489129304,0.7759236504975706,0.0442668264824897
0.500121835,10.001,0.48023,3.6857,-1.0,1.0001166666666663,1.00011,1.000085,1.0000943137254903,89.868,6.591090505110333,0.016451716311275958,-7.023874359824695,5.508648112828378,0.6119345539459027,0.4216222066117916,0.4132779307384044,0.7721146280877292,0.13900916979648173
0.500000111,10.003,-7.096,3.618,0.0,0.0,0.0,0.0,0.0,45.937,1.9705211511522065,-1.1178553228033707,-22.142398024953437,2.1107592304633,-0.5751868365332484,-0.8076878568576649,-0.6937828163127415,-1.0216477978322656,-0.11612076990306378
0.500000097,10.002,-17.313,3.6251,0.0,0.0,0.0,0.0,0.0,25.413,1.9642292698624078,-0.09614274284336716,-44.66308255325072,2.05706585944863,-0.5882801441382617,-0.8121640944993124,-0.6389052575617097,-0.9790151757095009,-0.11163651583716273
0.500000026,30.002,27.745,3.7168,0.0,0.0,0.0,0.0,0.0,89.91,6.320500219425885,0.642358736502938,10.677778367197607,5.791278680618852,-0.6340834037028253,-0.94240841739811,-0.47230863174423576,-0.5366295101866126,-0.07542900749482215
0.499982648,10.002,0.56926,3.7414,0.0,0.0,0.0,0.0,0.0,90.168,7.770359220934333,0.11684535108273848,7.688091745441779,7.6291448718565515,-0.49637517929077146,-0.7263916542567312,-0.4051541437371634,-0.8720985836070031,-0.10092085597105324
0.499980717,10.001,12.785,3.6281,0.0,0.0,0.0,0.5237276190476191,0.8037960784313726,83.338,6.837670460852096,-0.08354115568799898,4.632198699775618,5.027932456426788,-0.7783546005329117,-1.1066039521433413,-0.7225634482596069,0.9149474614951759,-0.14402147966437043
0.499979419,10.001,2.778,3.6384,0.0,0.0,0.0,0.0,0.0,75.089,5.351110181926051,-0.12741368696792052,0.6397198878927156,4.435862807079684,-0.7549837170122191,-1.3510872568620835,-0.8600393257383258,-1.0338562522642314,-0.19926668027415873
0.401336664,10.001,3.6419,3.3612,-8.9975,8.998080000000002,8.998054545454545,8.998114285714285,8.998225490196077,85.158,8.551031522330014,-0.10573260262375697,3.843629964881111,-2.796484043843811,2.4846233205078168,2.416699419800425,0.7972668968874496,1.0705592020135373,0.165065711569041
0.40130185,10.002,4.8899,3.2971,-12.0,11.999666666666668,11.999727272727274,11.999857142857143,12.000058823529413,84.735,8.557682642824949,-0.05074520849855617,4.660104783516144,-5.073911398963537,3.0283085844432933,2.405642413331661,0.8206133062380832,1.1109316579718143,0.1548593566287309
0.400779733,10.002,3.147,3.4327,-6.0002,6.00058,6.000754545454546,6.000865,6.000594000000001,86.01,9.077431438083877,-0.04748730908613652,3.7033154127176386,-3.0192063985264395,2.3688103706017136,2.6137671813974155,0.828699470552383,1.130665183023084,0.2299184606038034
0.400501242,10.002,1.7116,3.5161,-3.0001,3.0,3.0,3.0000100000000005,3.000038,86.646,7.4764196662296305,0.057589525380171834,4.558691269441042,-0.05958654166548513,2.0046599247818815,1.853366534388624,0.8015019736625254,0.7081150635355152,0.3167977032251656
0.400153869,2.002,26.069,3.5949,-1.0001,1.00012,1.00012,1.0001123809523809,1.000123137254902,93.59,4.93258534366847,2.1473436495848,11.245849790547508,2.3700892904540525,0.49689781446708364,1.3484205367183313,0.837039733317215,0.8579131727130153,0.07185228715650738
