SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
1.000006667,10.003,25.53,4.1413,0.0,0.0,0.0,0.2142785714285714,1.0324842857142855,110.97,13.91112404429121,0.6471022794069722,22.121696604609607,14.713990764794872,-0.018803267301991583,0.019653602428734304,0.1442796730622649,2.0499311585864053,1.460458411392756
1.000006667,10.002,25.692,4.1977,0.0,0.0,0.0,0.0974751515151515,0.0594884507042253,110.87,16.631546942503192,2.2830271017132326,23.944161450869288,11.816473568028306,-0.01966397444717586,0.030525336852297188,0.12731305841356516,-0.7038469124119728,1.3723977305507287
1.000006667,2.001,40.352,4.1846,0.0,0.0,0.0,0.1071464285714285,0.2672512676056338,117.15,14.409103293584193,2.5762788474326954,26.330645563933068,15.204029600276845,-0.022745698979124426,0.04501011569984257,0.13733259305357934,-0.2566960827820003,3.3053406784753316
1.000006667,30.003,-18.221,4.1912,0.0,0.0,0.0,0.0957978787878787,0.0609059999999999,38.303,10.174284854081925,-2.487855731570162,-31.753069289533887,12.971130151924445,-0.03144682560116053,-0.04840011905878782,0.03401577716693282,-2.9421768483426423,-1.2187314105732368
1.000006667,30.003,-18.221,4.1912,0.0,0.0,0.0,0.0957978787878787,0.0609059999999999,38.303,10.174284854081925,-2.487855731570162,-31.753069289533887,12.971130151924445,-0.03144682560116053,-0.04840011905878782,0.03401577716693282,-2.9421768483426423,-1.2187314105732368
1.000006667,10.002,40.249,4.1909,0.0,0.0,0.0,0.206903448275862,0.1827078571428571,113.79,12.816061174133793,1.8263689524098299,26.55596611752233,14.388036630246788,-0.01629779457114637,0.03744546435773373,0.14782839845865964,1.5431814921554179,2.167708830919582
1.000006667,10.003,-8.4805,4.1932,0.0,0.0,0.0,0.1049526666666666,0.0573472058823529,73.486,15.343665136971977,-0.6757084228796885,-7.143795175950508,14.948129561750683,-0.030636771731078625,-0.0493131042830646,0.034608294200152157,-0.8765669598802924,-2.3475850187661127
1.000003333,30.003,-8.1392,4.1994,0.0,0.0,0.0,0.0052884375,0.00550421875,79.748,18.544495749978815,-1.7590328330290503,1.73666570025729,7.362295515472069,-0.03493998419493437,-0.050646488275378945,0.04432546146214009,2.262637719763443,-4.743189117377624
1.000003333,10.003,-18.434,4.1975,0.0,0.0,0.0,0.0081075,0.0071457971014492,37.28,13.818806764355395,-0.41892485252581535,-29.87506013400387,10.040331479870947,-0.03144682560116053,-0.04803710546344519,0.03401577716693282,-2.9707303812121975,-8.631423599678092
1.000003333,2.003,-7.6553,4.1939,0.0,0.0,0.0,0.009250625,0.01106,75.25,17.123703680019826,2.572469070327934,-5.053800689785276,12.431259100512252,-0.03512992886826396,-0.04955359794199467,0.04120179884135723,-1.811697426130995,-7.618966195207322
1.000003333,30.003,-8.1392,4.1994,0.0,0.0,0.0,0.0052884375,0.00550421875,79.748,18.544495749978815,-1.7590328330290503,1.73666570025729,7.362295515472069,-0.03493998419493437,-0.050646488275378945,0.04432546146214009,2.262637719763443,-4.743189117377624
1.000000111,10.002,-8.0474,4.135,0.0,0.0,0.0,0.0,0.0,72.101,15.808297919487813,1.5757912506582215,-8.597090927958488,15.85296651499404,-0.03512992886826396,-0.04541940070688724,0.03271571384742856,-3.2895407632086426,-5.636214960669167
1.000000097,10.002,-18.568,4.136,0.0,0.0,0.0,0.0,0.0,40.723,13.306171461978229,1.5151310681225731,-32.9382252328028,12.053984930586886,-0.03163677027449012,-0.045086284577846525,0.029308330826461317,-2.0954271588567646,-7.48758280009497
1.000000088,10.001,39.394,4.1276,0.0,0.0,0.0,0.0,0.0,107.37,13.420877500543138,1.3314803353557363,27.857616569338134,13.589849127875642,-0.018607693193480372,0.048598110573366285,0.14568817060440778,-0.9050606266316027,-3.544253618591465
1.000000088,10.002,26.2,4.1558,0.0,0.0,0.0,0.0,0.0,102.96,13.647785614127061,1.9083293400285766,25.973496673119953,11.717714053881936,-0.01770282487384975,0.033345708670094606,0.1351639090105891,-1.0280158958118408,-4.187065891274251
1.000000086,10.001,1.2544,4.1379,0.0,0.0,0.0,0.0,0.0,85.272,12.921859423328424,1.0721426739357411,11.305144819661509,14.496674422360957,-0.05293055225163698,-0.052618359345942736,0.03080860111862421,0.31463727140799164,-3.999330739486031
1.000000026,30.002,25.575,4.1568,0.0,0.0,0.0,0.0,0.0,102.39,13.981204398182454,-1.365091535806423,25.005094164967304,12.999795517255553,-0.019575333530083297,0.03476167128421366,0.14161248628050088,-1.0340329502057284,-3.880661909203045
1.000000023,10.001,11.066,4.1395,0.0,0.0,0.0,0.0,0.0,93.653,14.794652745466447,1.3315559761039912,16.234739815813956,12.843794185691513,-0.037931789979338645,-0.04551993547938764,0.037197417169809344,-1.0720955302519724,-5.046837809975259
1.000000022,2.002,25.756,4.1557,0.0,0.0,0.0,0.0,0.0,104.88,14.00760573317064,2.306410875369329,25.36035256981035,12.515544252676191,-0.023686388423666358,0.030727673368528486,0.11427013386040925,-1.0418618061253802,-4.050241811641026
1.0,10.002,1.1537,4.1909,0.0,0.0,0.0,0.0,0.0,99.792,14.101970698620425,2.1457491255458443,14.976594092610759,14.405320058493526,-0.048905426990240815,-0.04371523167937994,0.030315487124025823,1.4784132878342644,-3.4388459448562934
1.0,10.003,0.38608,4.1906,0.0,0.0,0.0,0.0,0.0,99.42,13.337538802622584,-0.1550090603157878,8.533750442275778,14.804375966517837,-0.03962397996336222,-0.04704443613998592,0.0341937074996531,-0.9047721421997994,-2.95662569580134
1.0,10.002,1.1356,4.1906,0.0,0.0,0.0,0.0,0.0,99.59,14.101970698620425,2.1457491255458443,15.098179549712222,14.443967872551292,-0.048905426990240815,-0.04371523167937994,0.030315487124025823,1.4784132878342644,-3.4298187185684217
1.0,10.003,0.62361,4.1911,0.0,0.0,0.0,0.0,0.0,99.794,13.659687699152855,0.5608325636340306,16.858252740392928,14.256604591757641,-0.048715482316911224,-0.047263454291969535,0.0341937074996531,0.7322710605757311,-2.6416041742032395
1.0,10.001,0.74664,4.1905,0.0,0.0,0.0,0.0,0.0,99.374,13.861887041892624,1.6681350111681967,17.059584635461214,14.017113562221638,-0.05267571175470948,-0.044505279995501044,0.03178702840581536,0.8655556693067774,-2.983115157582797
1.0,2.002,1.0467,4.1969,0.0,0.0,0.0,0.007075,0.0092136231884057,100.38,15.071489660327789,3.6350703313783743,14.702834124579095,14.507902034092695,-0.049723190423101186,-0.04690654622390866,0.0314308606646955,-0.09324483165051788,-4.297369998462964
1.0,2.002,-17.519,4.1952,0.0,0.0,0.0,0.0100465624999999,0.0079852173913043,37.93,13.147178693050519,2.387845149198547,-30.41733539272798,10.06781380592147,-0.03164447983726859,-0.04922048181295395,0.02900501335039735,-3.095025610299781,-8.911207463933387
1.0,10.002,1.0175,4.1912,0.0,0.0,0.0,0.0,0.0,99.894,13.608151351966661,2.347352845622227,18.382698756679893,14.318739428474219,-0.048905426990240815,-0.03945938723161817,0.03343884183093906,1.6225313273305073,-2.595226665479131
0.999996667,10.003,-18.284,4.1978,0.0,0.0,0.0,0.0007663636363636,0.0011702816901408,36.751,8.8392527858424,-0.35433882182929666,-29.73592694395222,11.27675264823367,-0.03144682560116053,-0.04803710546344519,0.031221895925700665,-0.1187441931059584,-9.007458532522433
0.999993333,2.002,-19.24,4.1882,0.0,0.0,0.0,0.0,0.0,30.424,8.039619690987747,1.958806156294886,-33.402889396760145,10.95097654297715,-0.03245453370735049,-0.045086284577846525,0.02900501335039735,-2.840049501848407,-9.457571988400305
0.999993333,2.001,25.999,4.1961,0.0,0.0,0.0,0.004444,0.0877636666666666,112.7,12.241662638278212,2.7573263168171978,23.278544470347697,16.48958697522059,-0.023686388423666358,0.029130362858995795,0.11427013386040925,-0.03739562705159187,3.097978426197078
0.999993333,23.346,0.89952,4.199,0.0,0.0,0.0,0.0382230555555555,0.0202405479452054,-0.0,1.567704040245153,-13.458251905466895,-1.2796598446415737,-18.694112318372355,-0.048715482316911224,-0.04846503056585789,0.0341937074996531,-6.95084376534447,-10.067331841634587
0.99999,2.004,40.381,4.1865,0.0,0.0,0.0,0.0548412903225806,0.9506644262295084,115.28,12.79895544717554,2.4394158273097126,26.005867831805954,15.375689068471548,-0.01770282487384975,0.044149609999731186,0.1454416135326028,-0.5736608207039535,3.309516106150113
0.99999,10.004,-17.572,4.1981,0.0,0.0,0.0,0.0003443333333333,0.0028453333333333,36.19,8.35573423714144,-1.5090594336297363,-20.876504654658493,2.716682813606458,-0.030636771731078625,-0.05042179983109236,0.031221895925700665,-0.06497993489727377,-9.161081565304194
0.99999,2.002,-18.723,4.189,0.0,0.0,0.0,0.0,0.0,28.462,8.046846342624631,2.0417171071702613,-33.58797707546735,10.929861706660596,-0.03245453370735049,-0.045086284577846525,0.02900501335039735,-2.888869204907678,-9.49421222876408
0.99999,2.003,-19.469,4.1888,0.0,0.0,0.0,0.0,0.0,29.267,8.008147719253321,1.7835456014284865,-32.92915871336358,10.822194488571258,-0.03163677027449012,-0.045086284577846525,0.03029601098969579,-2.932054828698747,-9.61898544085794
0.999893333,2.002,-18.987,4.1869,0.0,0.0,0.0,0.0,0.0,31.46,8.18374449364841,2.1432039246615022,-33.51233050886774,10.929861706660596,-0.03245453370735049,-0.045086284577846525,0.02900501335039735,-2.853575194715522,-9.48026353902067
0.99984,2.002,-8.6702,4.1773,0.0,0.0,0.0,0.0,0.0,60.736,10.962799886283465,2.2667472799448296,-9.443320669746026,14.118012162923115,-0.03164447983726859,-0.04541940070688724,0.02900501335039735,-4.072003212133422,-7.888996330237714
0.999693333,10.003,-18.348,4.1942,0.0,0.0,0.0,0.0,0.0,24.098,8.295052928124788,-0.1563316464377567,-33.026492336804516,10.808401966376113,-0.03144682560116053,-0.04484579091891647,0.031221895925700665,-2.905331412255764,-9.271727920321283
0.99962,10.003,-7.8549,4.1686,0.0,0.0,0.0,0.0,0.0,53.278,10.0968524425535,-0.14930760160088538,-9.202789817187004,13.150095523452038,-0.03493998419493437,-0.045178907047957184,0.03462927894666791,-4.376466804356315,-7.827663738799747
0.998856667,30.001,-8.4896,4.1815,0.0,0.0,0.0,0.0,0.0,61.768,10.939780766173499,-0.7802190524840262,-8.701956050165464,15.011648224447853,-0.030636771731078625,-0.04459903795272112,0.03181441295892,-3.9120145700592546,-7.946369299858343
0.997816667,30.003,-18.496,4.1803,0.0,0.0,0.0,0.0,0.0,27.158,7.817973154751817,-2.0294496908783914,-33.25737188034691,11.30554299911135,-0.03144682560116053,-0.0442659218236804,0.031221895925700665,-2.13083093975205,-9.414325621051248
0.997453333,30.003,-18.444,4.1862,0.0,0.0,0.0,0.0,0.0,26.804,7.816649523718516,-2.0294496908783914,-33.335232221921906,11.264113352407003,-0.03144682560116053,-0.0442659218236804,0.031221895925700665,-2.14933918195311,-9.414325621051248
0.951268758,10.002,2.4254,3.6991,-12.001,12.000666666666666,12.000636363636364,8.870000000000001,3.849245283018869,99.152,11.431464623888024,2.8691472179675475,15.960590904101263,2.305530609805137,0.8276741961529478,1.9544993054494262,0.12593602822162211,4.223719002283178,3.4842903175298123
0.950986816,10.002,2.2157,3.7753,-8.9992,9.000266666666667,9.000354545454545,9.000671428571428,3.905954716981132,99.293,11.593198698102496,2.5845198895502834,14.461269692836796,5.149756274982355,0.6790787393180654,1.7101239581033587,-0.052404610393568876,3.734134231894277,3.445563696580939
0.95069791,10.002,1.7753,3.8583,-5.9983,5.998583333333333,5.9987545454545455,5.998809523809524,3.961562264150943,99.404,11.647383592817933,2.3593860439863055,13.41838204260217,6.831723229479976,0.9163089414825663,1.3783419906254857,0.05451486703939736,3.4949911130638793,3.080230546784587
0.950395078,10.002,2.047,3.9525,-3.0001,2.9999833333333332,3.0,3.0000142857142857,3.000035294117647,99.561,12.124816760895774,2.345273760929704,13.55633648035815,9.3993678062642,0.7750696552684531,1.0598978020902723,0.03655568805523217,3.0279056382691487,3.191781647684984
0.950191862,10.001,41.578,4.0496,-1.0001,1.000024,1.0000319999999998,1.0000559999999998,1.0000714000000002,106.69,10.320178785874742,2.2851326813502237,25.595026579986442,9.068213298995978,0.4244682772736996,0.15831637918017805,-1.33716115353629,2.326750523587689,1.9859978445549495
0.950176946,2.002,26.408,4.0351,-0.99993,0.999872,0.99989,0.999863,0.9998570588235296,104.92,11.210839324996341,2.4001317057339473,21.746269724916782,9.941544423233717,-0.06602118955459446,0.2625110382493585,-1.0859823184460402,3.062489443202503,1.5877270805137231
0.950113133,10.001,0.98904,4.0327,-1.0002,1.000095,1.000093,1.0001342857142856,1.000118039215686,99.704,11.895905930453445,2.354139983090572,12.22582901373622,11.588194171198412,0.9758812486147508,0.9390626308415085,0.10682169920764864,3.2211987688904626,1.6904326683026738
0.950013333,10.003,-8.4938,4.0767,0.0,0.0,0.0,0.0,0.0,57.463,12.902916288765846,-0.02088179104030132,-10.189529981398955,12.823736661626608,-0.030636771731078625,-0.04311518346890807,0.030335070826113225,-4.76498533657752,-6.8178938923380334
0.95001,10.002,1.0574,4.0941,0.0,0.0,0.0,0.2142678571428571,0.1639077777777777,102.22,13.91928240253823,1.9555109473364427,11.684356495719403,17.72596054453403,-0.05556234596297145,-0.05419361429288983,0.0332783024944365,1.4858826828282325,0.8178556546149776
0.95001,10.002,1.6218,4.0864,0.0,0.0,0.0,0.2142821428571428,1.2961285714285715,100.44,14.76719697634224,1.8270745392842218,9.295577900577337,15.743663598672137,-0.056133668571710586,-0.06352788561955094,0.02871787443757057,2.3908709549345075,1.714675855655223
0.950006667,2.003,0.96689,4.0757,0.0,0.0,0.0,0.2142857142857142,0.7401357142857143,101.79,13.622231091649738,2.4283618178451434,11.855451347385532,15.925364467533072,-0.05556234596297145,-0.057747630793601276,0.02943016340956092,2.5234905582433567,2.751795028296765
0.950006667,30.005,11.499,4.0981,0.0,0.0,0.0,0.2142821428571428,1.6218870967741936,104.4,14.049800199973397,-3.3792734685121104,16.115543802645988,16.88006450677116,-0.033199494313448666,-0.0356996189430356,0.03912247832864523,1.40039696843829,2.4877151950402183
0.950006667,2.002,-9.6907,4.0781,0.0,0.0,0.0,0.0,0.0,67.767,13.31993483836297,2.684304237766191,-11.567139102010987,15.003827836957061,-0.03164447983726859,-0.04335567720234394,0.027525671217590572,-3.14546753810253,-6.981604652021779
0.950003333,10.003,39.789,4.1011,0.0,0.0,0.0,0.2142821428571428,1.840798412698413,112.94,12.792537325599696,0.8445362157386263,24.09764286332298,14.418431109404773,-0.016209153654053808,0.03363392425701022,0.15408107452094555,1.668310129516758,2.1429944564029575
0.950003333,10.003,25.935,4.0857,0.0,0.0,0.0,0.2142821428571428,1.8412809523809524,110.33,12.77560211391421,0.9074118241027463,20.678049779639114,13.803355594883323,-0.017899712147191167,0.015763487052172422,0.13291208110749722,1.701682377490215,0.8462806922523305
0.950003333,2.004,10.717,4.0821,0.0,0.0,0.0,0.2142857142857142,0.7970521739130435,106.87,15.16881969646318,2.5378998739505185,14.875862269375357,14.413900922648608,-0.03275647491216659,-0.05724921466782689,0.03523645710200071,2.192619231296703,2.2843134620948695
0.950003333,10.003,-7.926,4.0886,0.0,0.0,0.0,0.2142785714285714,0.157658028169014,90.534,16.21737410948612,0.38211033816449347,-4.6798765458446,18.69412110506557,-0.03353495389223099,-0.05565728953108191,0.03446873957291245,3.7301116731064394,1.831982831247151
0.950003333,2.003,-8.4618,4.0758,0.0,0.0,0.0,0.0,0.0,68.658,13.9960642275773,2.5314756817743183,-8.888608294767328,13.553988674702122,-0.030826716404408216,-0.04335567720234394,0.029409185890108346,-5.031455724402331,-6.4114740109525155
0.950000111,10.003,-7.063,4.0469,0.0,0.0,0.0,0.0,0.0,73.405,13.89490927873063,0.3765175055665895,-1.8554361090762541,12.497961324206553,-0.03882166333496571,-0.04300325463525951,0.03314993681386113,-3.1161737952264956,-5.5823680418240835
0.950000097,10.002,-17.091,4.0172,0.0,0.0,0.0,0.0,0.0,41.726,10.663216200697935,1.0168672699993477,-26.8380381453922,10.106307294259313,-0.030826716404408216,-0.043022561073303225,0.02733587469905615,-2.6622796908975577,-5.9592865724279545
0.950000088,10.002,27.814,4.0783,0.0,0.0,0.0,0.0,0.0,102.86,10.943953785834601,1.7415439458284527,26.966768573621522,12.803377946825348,-0.01770282487384975,0.05066183409653604,0.1449484995380044,-1.2040876117488368,-5.244182448990177
0.95,30.004,-18.217,4.0796,0.0,0.0,0.0,0.2222185185185185,0.853705737704918,50.358,11.304853288836311,-3.46319508875953,-29.390810321873285,12.760118792192662,-0.030041795298457144,-0.05772928143851459,0.029582014419138433,0.5175593608384952,3.4316539563564583
0.95,30.003,-9.3104,4.1355,0.0,0.0,0.0,0.0639567741935484,0.5583280327868851,96.511,18.888235858166592,-1.7175903617916628,-4.9791147820377955,21.499630149141886,-0.030636771731078625,-0.048733235187828544,0.031221895925700665,0.9189252473926172,4.2362649050052275
0.95,30.001,25.249,4.098,0.0,0.0,0.0,0.2142785714285714,1.6551465517241382,108.66,14.12271934336517,-0.588405899705831,20.070423729426693,16.09057831503742,-0.018803267301991583,0.021780982837080954,0.13313544429838658,2.071526184096001,2.0211295899376274
0.95,30.003,40.31,4.1019,0.0,0.0,0.0,0.2142857142857142,1.655144827586207,111.04,13.033090933957137,-3.0612293204816523,23.83803434375441,16.15026635278773,-0.016842117728665472,0.036604879554361106,0.15381132371723652,1.1145240906998515,1.6526331761525943
0.95,2.002,-8.4607,4.0702,0.0,0.0,0.0,0.2015012121212121,0.4841161428571429,92.261,17.00209830569569,1.9970618793880568,-5.4827632259659005,17.355680920952,-0.03023944953456521,-0.04831630930304527,0.028118188250809906,2.800970357658807,2.2653637976408936
0.95,10.003,-7.8865,4.0801,0.0,0.0,0.0,0.2143035714285714,0.8715691176470588,82.427,15.75638832808705,0.32567219459451735,-5.176346404176439,14.513437812077463,-0.03353495389223099,-0.06087561207823455,0.03298939744010568,3.0405434821220116,3.0568549571279435
0.95,2.001,-7.6663,4.0587,0.0,0.0,0.0,0.2142821428571428,0.6928333333333334,87.184,16.232702427168842,1.5328368451446295,-5.152922474279185,15.881888096090407,-0.03454266199842095,-0.059929088335484264,0.028574737180024387,3.477883370295167,2.6414245470333846
0.95,30.004,-18.217,4.0796,0.0,0.0,0.0,0.2222185185185185,0.853705737704918,50.358,11.304853288836311,-3.46319508875953,-29.390810321873285,12.760118792192662,-0.030041795298457144,-0.05772928143851459,0.029582014419138433,0.5175593608384952,3.4316539563564583
0.95,30.003,-9.3104,4.1355,0.0,0.0,0.0,0.0639567741935484,0.5583280327868851,96.511,18.888235858166592,-1.7175903617916628,-4.9791147820377955,21.499630149141886,-0.030636771731078625,-0.048733235187828544,0.031221895925700665,0.9189252473926172,4.2362649050052275
0.949998265,10.002,0.48065,4.0894,0.0,0.0,0.0,0.0,0.0,99.233,13.357014448378468,2.791142541705631,12.70483209628379,16.898546578148963,-0.03981392463669181,-0.045440224446356293,0.03178702840581536,-0.388561693970114,-3.9423858241713607
0.949998092,10.001,12.928,4.0698,0.0,0.0,0.0,0.0,0.0,93.925,12.027797701264499,1.0756853102566675,20.759801947225352,11.632937469906174,-0.03396243415772915,0.0359983563516289,0.0930494724214077,-2.054943957605865,-5.257027762415819
0.94999802,10.003,2.8248,4.0639,0.0,0.0,0.0,0.0,0.0,85.512,12.878283920512768,0.6888873569853604,13.713918658678885,11.530484055862763,-0.03397156054154039,-0.042025483399629596,0.03345191136933863,-1.4803817475470715,-5.353391802429687
0.949996667,30.004,-8.8921,4.0942,0.0,0.0,0.0,0.1111074074074074,1.149711475409836,84.735,17.051342482608742,-2.3614247731212528,-6.114346792977304,19.68134794463229,-0.03095325384289026,-0.04823113339021802,0.03158524330705404,-0.31863289553206414,3.127214540641289
0.949996667,30.004,-8.8921,4.0942,0.0,0.0,0.0,0.1111074074074074,1.149711475409836,84.735,17.051342482608742,-2.3614247731212528,-6.114346792977304,19.68134794463229,-0.03095325384289026,-0.04823113339021802,0.03158524330705404,-0.31863289553206414,3.127214540641289
0.949993333,30.002,-9.6513,4.1124,0.0,0.0,0.0,0.2142857142857142,0.1669598387096774,93.04,17.524701992613263,-0.45462189929676244,-4.909456463250681,19.83087778639281,-0.029231741428375244,-0.05834603208117187,0.03106135655194521,3.5609157917415724,2.0760128080518916
0.949993333,2.002,-17.666,4.0506,0.0,0.0,0.0,0.2119546875,0.3853147142857142,54.454,12.594782245550304,1.2877388698980212,-30.023191695979914,12.816003634424414,-0.031049503404647114,-0.05528519354760647,0.02736513191834092,3.175565575826913,1.9493392971903085
0.949993333,2.003,-17.869,4.0733,0.0,0.0,0.0,0.0,0.0,34.935,10.389518045727163,2.448828323408961,-33.340709293656985,10.418297261699335,-0.03163677027449012,-0.043022561073303225,0.028816668856889008,-3.5906907635834067,-7.9630755777086595
0.949993333,2.002,-18.56,4.0705,0.0,0.0,0.0,0.0,0.0,35.437,10.307358936746605,2.3984921025205406,-33.422528871053366,10.59025727846427,-0.03245453370735049,-0.043022561073303225,0.027525671217590572,-3.4876937099080534,-7.8579037864494605
0.949993333,30.002,-9.6513,4.1124,0.0,0.0,0.0,0.2142857142857142,0.1669598387096774,93.04,17.524701992613263,-0.45462189929676244,-4.909456463250681,19.83087778639281,-0.029231741428375244,-0.05834603208117187,0.03106135655194521,3.5609157917415724,2.0760128080518916
0.94999,10.003,-18.225,4.085,0.0,0.0,0.0,0.103451724137931,0.0849791428571428,56.741,13.024049824501853,-0.1945456120930612,-30.219463061508723,15.113013751021354,-0.03144682560116053,-0.046916264574974775,0.029742553792893887,-0.7330975076835603,3.2672317238734103
0.94999,10.003,-17.253,4.0794,0.0,0.0,0.0,0.2143,0.1587748571428571,53.892,11.304410876927431,-0.04621676630107686,-27.824191440044668,12.42018825006322,-0.029231741428375244,-0.05772756296209991,0.029582014419138433,0.6316788666788489,0.5299887656839565
0.94999,10.003,-18.439,4.066,0.0,0.0,0.0,0.2143,0.5760449275362319,50.267,11.599146654396318,0.03470651067094877,-30.473657452539772,11.658779703584733,-0.030041795298457144,-0.05772756296209991,0.029582014419138433,1.5942721436917782,1.738313296432607
0.94999,10.003,11.426,4.091,0.0,0.0,0.0,0.1111111111111111,1.7328904761904762,106.0,15.080887360235211,0.5696616432315205,16.509770432568622,16.856120094454383,-0.03460452461615205,-0.04485851674340666,0.038287808373570445,-1.2655443521169945,3.0301746216602625
0.94999,2.002,-17.366,4.0285,0.0,0.0,0.0,0.1111074074074074,0.634904347826087,50.382,12.405737559646369,0.9373958863504231,-29.00140539041138,11.714692691477248,-0.03164447983726859,-0.04756398260593414,0.027525671217590572,-1.9072497332957574,2.6854969974723644
0.949986667,2.003,-9.1055,4.0797,0.0,0.0,0.0,0.0,0.0,64.315,14.220136675667018,2.530613538386533,-9.887302884855307,14.415353156779894,-0.030826716404408216,-0.04335567720234394,0.028816668856889008,-4.035346576054581,-7.039145658853231
0.949986667,2.002,25.164,4.0927,0.0,0.0,0.0,0.2142857142857142,0.7857142857142858,111.68,13.823546665038448,2.049287798292935,20.366040640898863,15.757362915675621,-0.026693327529355885,0.016467550843954085,0.09794468203559518,2.1126134030893446,2.2839419441088102
0.949986667,2.003,39.894,4.0961,0.0,0.0,0.0,0.2142821428571428,0.78564,113.93,12.995043733646161,2.539738181673456,24.246632018644597,14.716302591527347,-0.01629779457114637,0.03198899675160646,0.14074017841368913,1.966648053433746,2.287583583954256
0.949986667,2.003,-8.3539,4.0808,0.0,0.0,0.0,0.0,0.0,61.973,13.51303900322877,2.3861687671404797,-9.880288928966038,14.535762572418898,-0.030826716404408216,-0.04335567720234394,0.029409185890108346,-4.278818610599265,-7.021734242866514
0.949986667,10.002,-8.1267,4.1049,0.0,0.0,0.0,0.0674633333333333,1.174845,97.732,18.423968990694267,1.5063168640807272,-4.322624729527161,20.916460961657577,-0.035446410980075595,-0.04884773679077625,0.03258594723418355,0.19297634510323405,3.5308937586913816
0.949983333,10.002,-8.4585,4.1018,0.0,0.0,0.0,0.06713,1.166695,96.098,18.833275651407895,1.4861389380227774,-5.071798939742148,21.27113215712365,-0.031143198516219855,-0.04884773679077625,0.02977108124643564,0.036472213044762614,3.588388260041829
0.94998,10.002,25.196,4.0975,0.0,0.0,0.0,0.2142821428571428,1.840833333333333,110.53,13.893932565052529,1.7212938688055146,20.25903836855432,15.66180753672088,-0.01825894414447248,0.01808384934440255,0.11655844293534756,1.7476453535445033,2.2015289915772156
