SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
1.0,10.003,0.62361,4.1911,0.0,0.0,0.0,0.0,0.0,99.794,16.795223211577394,-1.2094714777742046,7.870841975135263,10.754622621488524,-0.41182573199039324,-0.8336625924846157,-0.8149638135451823,-0.7288840588810853,-0.37006265624193474
1.0,10.001,0.74664,4.1905,0.0,0.0,0.0,0.0,0.0,99.374,16.70932608021074,-0.08052039749454706,8.187331943921745,10.176683117226931,-0.42854568573879076,-0.664186502522789,-0.7859884732263163,-0.5835859654052183,-0.34939596004551277
1.0,10.002,1.1356,4.1906,0.0,0.0,0.0,0.0,0.0,99.59,16.753210273253497,0.08429014647495933,6.512707909707679,10.442110241602641,-0.49027624625479804,-0.8472808050911408,-0.8336689660558477,-0.7246892324998043,-0.42411595607874913
1.0,10.003,0.38608,4.1906,0.0,0.0,0.0,0.0,0.0,99.42,15.837040798902745,-1.4074875106394757,-8.237877159189338,9.877869040131337,-0.4636101581132971,-1.0233422480942682,-0.8131406904011965,-0.7263245585258119,-0.3606407198007219
0.951268758,10.002,2.4254,3.6991,-12.001,12.000666666666666,12.000636363636364,8.870000000000001,3.849245283018869,99.152,14.992503326282604,-0.08281026704469696,3.007381038006861,5.673354637253797,1.5856384489953053,1.4420810913527384,1.608717244528234,1.455535797253251,0.7794758617458865
0.950986816,10.002,2.2157,3.7753,-8.9992,9.000266666666667,9.000354545454545,9.000671428571428,3.905954716981132,99.293,15.050034550089622,-0.07733162268297747,2.9773750742548146,6.013987433466827,1.374579475809587,1.1775654719071462,1.618774899765849,1.2478219970641657,0.7822776378272102
0.95069791,10.002,1.7753,3.8583,-5.9983,5.998583333333333,5.9987545454545455,5.998809523809524,3.961562264150943,99.404,14.842244938876247,-0.11842184315202758,2.600207816089969,6.218612691819435,0.7219813618448098,0.9325741159962491,1.6051341668888925,1.142937979302369,0.6948612136649899
0.950395078,10.002,2.047,3.9525,-3.0001,2.9999833333333332,3.0,3.0000142857142857,3.000035294117647,99.561,15.09839014742407,-0.07576853979378939,2.4953736625728196,6.968161322493106,0.8751970210752915,1.4635838200664149,1.2389962317305616,1.423366575553082,0.7564072583336383
0.950191862,10.001,41.578,4.0496,-1.0001,1.000024,1.0000319999999998,1.0000559999999998,1.0000714000000002,106.69,12.630032644163293,-0.07960629652021453,15.881407425359358,6.5389314179361095,0.267437937813811,1.4728322418988682,0.5877398912340869,0.42830798833514566,-0.3593953258357942
0.950176946,2.002,26.408,4.0351,-0.99993,0.999872,0.99989,0.999863,0.9998570588235296,104.92,12.557714912254596,2.672611059390474,11.418127721944183,6.520559139177785,0.31282938431948426,1.503449013880454,0.6270278898684774,0.8278879423055332,-0.3167094710632227
0.950113133,10.001,0.98904,4.0327,-1.0002,1.000095,1.000093,1.0001342857142856,1.000118039215686,99.704,14.573453389167552,-0.3381617607595399,8.289636567535345,7.00966499502305,0.10437895272509196,0.7910753829707392,0.5361586593766696,0.20955623397021556,-0.11604585133027286
0.950000111,10.003,-7.063,4.0469,0.0,0.0,0.0,0.0,0.0,73.405,13.591492112253327,-1.6523538013745565,-8.48229930821657,8.112321152632358,-0.42936872990569097,-1.2544345130375587,-0.9061856107995845,-0.8014703841670416,-0.393120995843783
0.950000097,10.002,-17.091,4.0172,0.0,0.0,0.0,0.0,0.0,41.726,10.300717213205935,0.00791969291982241,-40.695033344222466,6.429994155168679,-0.6948339231894352,-1.246389053116436,-0.955823322237702,-0.9958434125850908,-0.3988937720656395
0.950000088,10.002,27.814,4.0783,0.0,0.0,0.0,0.0,0.0,102.86,12.873562140541326,0.050637634040322156,12.468478498352342,10.03800833410991,-0.4518203382054344,-0.699653385784477,-0.7590446637466084,-1.0832711981865577,-0.3855055835051462
0.949998265,10.002,0.48065,4.0894,0.0,0.0,0.0,0.0,0.0,99.233,14.91505713278777,0.32601473843329587,7.4465021654265,11.214553721171105,-0.317811433209572,-0.7219299681019038,-0.8226288572745397,-0.7401985637447797,-0.3935785302706063
0.949998092,10.001,12.928,4.0698,0.0,0.0,0.0,0.0,0.0,93.925,12.569120251284913,0.2085998254362494,8.768627151532565,8.72141333407897,-0.5506780251953751,-0.7749273855611682,-0.8216748787020333,-1.0319596209726296,-0.48548909593373535
0.94999802,10.003,2.8248,4.0639,0.0,0.0,0.0,0.0,0.0,85.512,14.434789990424179,-1.344359412670601,-0.9273760758643038,9.087953480026336,-0.6934719249745831,-1.6090237288619391,-1.026967396507971,-1.5573378117987886,-0.5972611375898123
0.901256579,10.002,2.9945,3.7104,-12.0,11.999833333333331,12.001727272727273,8.871478260869566,3.8498867924528306,98.906,14.444500425668666,-0.08011620126664638,2.630331284715794,5.675622788855107,1.445727343991166,1.473428443951998,1.593665486004902,1.4092553147044964,0.7647354897577315
0.901002486,10.002,2.5991,3.7788,-8.9986,8.99885,8.99874,8.998664999999999,3.905084905660378,99.002,14.49140896584373,-0.02305421187542379,2.9240231090644375,6.026346290888032,1.4540611318673473,1.337380883730948,1.6760607784986497,1.4472432256233878,0.7768473530653864
0.900696173,10.001,2.3268,3.8522,-6.0021,6.00138,6.001189999999999,6.00113,3.9629603773584905,99.026,14.349398292945699,-0.2323896148754284,2.9476132344664077,5.926782442409312,1.2843012879777234,1.0679996342537925,1.6760607784986497,1.0942411101632752,0.6241464676056058
0.900393337,10.003,2.1728,3.9378,-3.0,3.0,3.0000090909090913,3.0000238095238094,3.000021568627451,99.14,14.308771221074275,-0.5112410186231137,3.0956821089982984,6.743357920143754,0.989542017307831,2.074511162568815,1.396587576798629,1.4538137592491693,0.20642613437026738
0.900161561,2.002,26.139,4.0021,-1.0,1.0000766666666667,1.0001236363636363,1.000121904761905,1.0001149019607842,104.59,12.116923941923305,2.685280731371604,11.028370052313257,6.092956291465671,0.5499971446674317,1.1443451221182477,0.9087042141077109,0.7021676942845807,-0.10461923359660431
0.900128796,10.002,1.1354,4.0157,-1.0,1.000025,1.0000481818181817,1.000082380952381,1.0000929411764703,99.224,14.518548294807552,0.10543408542172983,5.40588125010836,7.184722682764987,0.43540353677934035,1.04531886644545,0.696608563521877,0.11982420316548087,-0.36366814478999004
0.900000097,10.002,-17.063,3.9487,0.0,0.0,0.0,0.0,0.0,40.848,10.763517279751541,0.060225402996875343,-38.846930243239036,6.022404283067444,-0.6658014025515877,-1.2275736625603166,-0.978395240304526,-0.9345581080345436,-0.4042894660122693
0.900000088,10.002,42.91,4.039,0.0,0.0,0.1818363636363636,0.5714690476190476,0.82359,106.24,12.072073817017662,0.16544749192660674,17.615277494239855,7.4941320771543545,-0.46599581961287184,-0.7176006943080574,0.8152504045970272,0.8235160038399044,-0.376908119097352
0.900000086,10.001,2.8199,4.0117,0.0,0.0,0.0,0.0,0.0,85.245,14.558204736930783,0.5677356166997924,-0.8133625882485649,7.818340179741499,-0.8622097913641482,-1.2902536931354553,-1.116282152647618,-1.1357920528901742,-0.5966773741040379
0.900000026,30.003,27.726,4.071,0.0,0.0,0.0,0.0,0.0,100.45,12.786566596800403,0.28938580259215085,12.027189723226584,9.33479587342532,-0.51337063674815,-0.681726965578273,-0.7121142143860925,-0.8691319358360488,-0.3370766012283275
0.899996532,10.003,0.96375,4.0708,0.0,0.0,0.0,0.0,0.0,99.102,14.857535856578034,-1.1103949088719673,10.518888338185498,10.416326647010864,-0.3555136147490703,-0.8367054613842629,-0.8443333543278277,-0.7396033749449998,-0.38871347821317614
0.899996242,10.002,27.699,4.0613,0.0,0.0,0.0,0.0,0.0,102.4,13.08712701590237,-0.0018901286087930202,11.961621758909896,8.697539683943033,-0.5342276256717742,-0.8844620709354057,-0.7509686631080694,-1.0551291697565466,-0.36724735226947813
0.899996162,10.002,12.792,4.0306,0.0,0.0,0.0,0.0,0.0,93.411,15.549289041687734,-0.2485151299275458,4.081892546099262,8.576166066084406,-0.5704783915635199,-1.1527154003456235,-0.8210858279000968,-1.3606932518351824,-0.5315985695738346
0.899995742,10.002,-7.1402,3.9806,0.0,0.0,0.0,0.0,0.0,72.358,13.02370241374243,0.36104216505307707,-14.787519080687197,8.326226235051871,-0.5349636264541187,-1.0258526105852797,-0.912052543417085,-0.8394643248291687,-0.39468222139403225
0.801354051,10.002,3.6709,3.6914,-9.0007,9.00056,9.000281818181817,9.000166666666667,9.000270588235294,97.287,14.447756877794163,-0.08372750394511969,2.889903013869771,4.508292563473805,1.2387883508054074,1.293735923410859,1.4851339538383763,1.3598160585714505,1.4425418874411844
0.801347085,10.002,3.9957,3.6255,-12.001,12.001333333333331,12.001545454545454,12.001666666666669,12.002019607843136,97.206,14.476078833121573,-0.08595932778494898,3.770727105131955,2.6706863965897356,1.2001388011674863,1.092419386235997,1.3744460021087435,1.8016980077465996,1.4427151761413552
0.800804084,10.003,2.5018,3.7633,-5.9996,5.999,5.99898,5.999004761904762,5.9989,97.251,14.22465685895877,-0.5705541664734483,3.126809046319686,5.112543714934727,0.7916681725613307,1.2390177347743885,1.5900199170457199,1.2914679204812274,1.6286828088830225
0.800501242,10.002,1.904,3.8528,-2.9999,3.0,3.0,3.0000142857142853,2.9999098039215686,97.274,14.542136364465113,-0.09041644645622,2.686571403681883,6.1120163354981925,0.8689446804823819,1.8710680408519693,1.5570491893868894,1.2332928172405808,0.06844121627276763
0.800201356,10.002,41.193,3.9375,-0.99981,0.9998866666666668,0.99988,0.999855238095238,0.9998686274509804,104.41,11.895225579447288,0.13984833070309832,13.73308367767837,6.288543788950192,0.17369321759557352,1.4934717739350163,0.7312960573413875,0.816969670173712,-0.36128344969358295
0.800146176,2.003,26.082,3.9237,-0.99991,0.9998433333333332,0.999833,0.9998555,0.9998717647058823,103.14,11.998176178219728,2.354783426662907,11.296530458932102,6.217366133704782,0.21193290404975415,1.4597594079328702,0.8378820610058029,0.7483761195512488,-0.3745093253138475
0.800111392,10.002,1.2699,3.9424,-1.0001,1.00015,1.0001272727272728,1.0001166666666663,1.0001176470588236,97.418,14.959185967543162,-0.04519566373899579,1.493461565428297,6.966806385935634,0.48589667076710613,1.203844517657999,1.2364468086627312,0.6775784581690095,0.11448402741691098
0.800000026,30.002,27.702,3.9913,0.0,0.0,0.0,0.0,0.0,98.723,12.462457620085624,0.4439676022459753,11.738639601036667,7.69511265048699,-0.7362742523709312,-0.739102870640345,-0.8053801483777352,-0.825542415099917,-0.35085772500897294
0.799996242,10.002,27.493,3.9268,-1.0,1.0000833333333332,1.000072727272727,1.000104761904762,1.0001286274509806,100.41,12.865947042633488,0.013668713895604014,10.418668926461832,5.958964963119943,0.5308072365401313,0.9067416732269339,0.4526359831530135,0.9074123732419684,-0.006229956930037588
0.799996162,10.003,12.84,3.9106,0.0,0.0,0.0,0.0,0.0,91.681,15.273419118854218,-1.3823905940214172,4.355341262293514,8.056740006198524,-0.7956757065979764,-1.236714371200651,-0.8687066504172981,-1.326775099169463,-0.56255341286771
0.799995953,10.003,2.87,3.9015,0.0,0.0,0.0,0.0,0.0,83.525,15.020314968042076,-1.297930799035821,-0.12276500935899094,7.634099125969806,-0.8362366894586012,-1.5325605708640069,-1.2708081058901735,-1.4172987574338913,-0.6043604993447661
0.799995742,10.003,-7.1778,3.87,0.0,0.0,0.0,0.0,0.0,66.967,12.661332795553609,-1.7847101147705688,-18.168484325519202,6.724426336252363,-0.5945381266041658,-1.1635384994349443,-1.1245405997266062,-0.8315306256571785,-0.4163760844897479
0.799995414,10.002,-17.113,3.8412,0.0,0.0,0.0,0.0,0.0,37.952,9.870199159491749,-0.041081912738736716,-41.78510685356741,4.667025233728491,-0.6931484189187177,-1.2029819137247977,-1.056565551831154,-0.8294772675633431,-0.43069366269744935
0.799993061,10.004,0.79966,4.0222,0.0,0.0,0.0,0.0,0.0,97.76,14.245793318751966,0.047332583204843105,8.547376916836948,8.997723005326698,-0.37034806069685144,-0.828389767811168,-0.7391062089533079,-0.6054628172324737,-0.40130689905257894
0.701367979,10.002,3.6772,3.6267,-8.9984,8.998233333333333,8.99838181818182,8.998380952380952,8.998476470588235,95.328,13.738021543036448,-0.10870083604473621,3.013853705698275,2.6844323405227626,1.1180339565861503,1.417746638308745,1.303168058329029,1.9423460440756752,1.5889105807966553
0.701343607,10.004,4.4233,3.5658,-11.999,11.999666666666668,12.0,11.999857142857142,12.000372549019607,95.322,13.743227647111052,0.0417288623622153,4.506380107034929,0.2307815724320244,1.4379154072829987,1.3989902506722138,1.1180251741001848,1.5446715314511676,1.4278691053180956
0.700758836,10.002,3.2448,3.6921,-6.0002,6.0007166666666665,6.000772727272727,6.000766666666666,6.0008196078431375,95.229,13.569043271056143,-0.11793064570520073,2.753806838244782,4.439578329846263,0.6267769819439855,1.0518126718956047,1.3584216123807709,1.0552125880075618,1.711802389395889
0.700494281,10.003,1.5094,3.7722,-3.0001,3.0000666666666667,3.00006,3.000052380952381,3.0000431372549023,95.231,13.503326389947906,-0.5513782909465954,2.918581000583945,6.068853441977407,0.8768503123347182,1.5920155944721772,1.4907926579285413,1.0556456494331359,0.8258441858366132
0.700184704,10.003,26.68,3.8541,-1.0,1.00015,1.0001454545454544,1.000142857142857,1.0001301960784312,98.471,11.564663717488292,-0.8401275726337917,9.88418114301061,5.113512433920987,0.5944053796026856,0.5966028828045818,1.1408775709697512,0.933501224743668,0.06497765107778833
0.700150022,2.003,26.705,3.8542,-0.99982,0.9998616666666664,0.99984,0.9998733333333334,0.9998864,101.41,10.86261304667918,2.3783639378426598,11.012917925527145,5.7003759131603875,0.17915166970342397,1.4419891548110173,0.9980489081481937,0.22987688320223243,-0.446638283606153
0.700133001,10.002,41.636,3.8621,-1.0002,1.000064,1.000112,1.000111,1.0000948,102.29,10.805286840364424,0.07677702167304233,15.699106626254506,5.384119759367895,0.49169572035665626,1.4664638244523667,0.6553952559211758,0.41384298749733717,-0.40004756950540465
0.700121835,10.002,0.66091,3.8446,-1.0002,1.000133333333333,1.0001181818181817,1.0000995238095236,1.0000935294117648,95.418,12.783055530571145,0.14391365503659473,6.275279492400005,6.400949312945595,0.2808947314938996,0.6485396979725919,0.7563719687750563,-0.03609544626437128,-0.4036619039089419
0.69999618,30.003,27.618,3.9069,0.0,0.0,0.0,0.0,0.0,96.594,11.992976044338139,0.5745580434030854,11.5906308039145,7.544089837846696,-0.6546376504609361,-0.715168076059781,-0.636823205940891,-0.7773015851608943,-0.38907726226898376
0.699996162,10.003,12.722,3.8326,0.0,0.0,0.0,0.0,0.0,89.493,14.52387408458395,-1.4503838360542431,3.998793767609168,7.008780888504698,-0.7015970694227144,-1.252593347253278,-1.0381108745979146,-1.2741150066815317,-0.6010306566022336
0.699995953,10.002,2.8241,3.8139,0.0,0.0,0.0,0.0,0.0,81.501,11.432235453869216,-0.29476422069128605,-0.6937273858481785,7.87205283933843,-0.7395381380617618,-1.588548448116053,-1.1587768678250723,-1.688951863939874,-0.6233256961312145
0.699995414,10.002,-17.098,3.7543,0.0,0.0,0.0,0.0,0.0,34.323,6.616718067958427,-0.031388531688135116,-41.77466428069281,4.759820973670721,-0.6064554833178408,-1.4729830302059417,-1.011423243636964,-1.2218744440888987,-0.43425900108413773
0.699993072,10.002,0.94299,3.9166,0.0,0.0,0.0,0.0,0.0,95.805,11.190603738657664,0.1251605891622603,11.000425248556859,9.394308364047902,-0.4102818679367192,-0.9907662068982609,-0.7446117131854407,-0.9581384412618354,-0.42560291561298075
0.699991373,10.003,-7.1122,3.7802,0.0,0.0,0.0,0.0,0.0,61.358,8.67237312985235,-1.8496732547087595,-16.61651678523671,6.764655927495332,-0.5129475843696855,-1.290031021691393,-1.0528650195966476,-1.1838895567599683,-0.4508407741342671
0.601343616,10.003,4.0702,3.5484,-9.0005,9.00026,9.00037,9.000323809523808,9.000290000000001,92.439,11.27671542417258,-0.7762672010657843,4.105648673921532,0.12007539069803898,1.3155384045268874,1.7354251619707792,1.2340773436857853,2.772238024986582,1.5862465694802814
0.601343612,10.002,4.5069,3.4859,-12.002,12.001833333333332,12.001818181818182,12.001952380952384,12.002019999999998,92.319,11.414224052141654,-0.0947120234608883,3.867993516975257,-3.842437412586296,1.9829601796588394,1.6121518192440272,0.7479465483885724,2.7238457088975703,3.692405960818287
0.600786686,10.001,3.2405,3.6155,-6.0004,6.000766666666667,6.000909090909091,6.000909523809524,6.0009411764705884,92.481,11.361816664723447,-0.02118601790163666,2.850394463055127,2.264173072251142,0.8580338292650412,1.3473943282687104,1.3180186490656343,2.298029841632815,1.762980566213373
0.600508204,10.001,2.1653,3.7003,-3.0001,3.00002,3.00004,3.0000349999999996,3.0000139999999997,92.676,11.504331804623362,-0.280673214585986,2.662746804273047,5.877761384957703,0.7400135087210219,1.0466464626044034,1.4105985815543682,0.9559314990323037,0.03352013230556622
0.600197559,10.002,41.67,3.7615,-0.9998,0.99985,0.9998681818181818,0.999881,0.999861568627451,99.492,8.630726783491845,0.1404157258104533,16.08715514717478,5.15094176708837,0.06611910903593525,1.8149817751185038,0.9475190972990822,0.7503035412309691,-0.4655901853693649
0.600194932,10.002,0.66591,3.7739,-1.0,1.0001166666666668,1.0001272727272728,1.0001019047619049,1.0001054901960784,92.892,11.286073181397514,0.16908241500379517,6.404536919874227,6.62729793668259,0.42535836511524394,0.7553185204439796,1.1023670701449737,0.43151295429561287,-0.12342786633176729
0.600115407,2.001,26.196,3.7553,-1.0002,1.0001166666666668,1.000118181818182,1.0001057142857142,1.00012137254902,98.914,9.022669138489292,2.6321673288568856,10.85515012659831,5.002085761941271,0.4826675696030725,0.9631683247431647,0.6399505763838533,0.8567673101602122,-0.06027418587356806
0.600000088,10.003,27.159,3.7709,0.0,0.8332799999999999,0.9090263636363636,0.9522738095238096,0.9802782352941176,95.775,8.896679649909201,-1.2856718107499183,10.587730326691926,5.691738231782802,-0.6749727264465765,1.6678314630989917,0.9470015333255287,1.308695047092624,-0.5117196939326822
0.600000026,30.002,27.581,3.8096,0.0,0.0,0.0,0.0,0.0,93.574,8.811003551744797,0.8192969914781861,11.57684882160549,7.107254368187277,-0.6546376504609361,-0.8472553640860133,-0.7878883035504259,-1.1188063771359156,-0.39008130511792843
0.599995953,10.003,2.7072,3.7191,0.0,0.0,0.0,0.0,0.0,78.948,9.51306650457671,-1.591761887499597,-0.07530106002028333,7.417556983361137,-0.7632593071600422,-1.8169464677409268,-1.0877190801291727,-1.7754497252078727,-0.6428377430792898
0.599995414,10.002,-17.223,3.6813,0.0,0.0,0.0,0.0,0.0,30.112,4.51121217060223,-0.06228169591864571,-41.48533342481067,2.5587493961282597,-0.6035520036448725,-1.6548023884318537,-0.9445960385899526,-2.0641367476899175,-0.43425900108413773
0.599991373,10.002,-7.2421,3.6851,0.0,0.0,0.0,0.0,0.0,54.759,6.1057058033661455,0.3211289114016108,-21.920438215194736,5.402143339311006,-0.45321753413649274,-1.4916387266549282,-0.9408302631112747,-1.5241752208583057,-0.43235589408548547
0.59998612,10.002,1.2099,3.8332,0.0,0.0,0.0,0.0,0.0,93.252,9.366942690324503,0.06412714782636612,6.22911536630636,8.40565370858065,-0.5000335358805024,-1.3815071411116515,-1.0377130027511157,-0.9963720978284255,-0.515000471342355
0.599984578,10.001,12.807,3.7227,0.0,0.0,0.0,0.0,0.0,86.68,9.543942274992586,0.7561296147387475,4.462227407840837,7.16749995152175,-0.6818618593644351,-1.4239896925166249,-0.9581028747418895,-1.2492742268461734,-0.5712304625567048
0.501340141,10.002,4.2862,3.4531,-9.003,9.00245,9.002139999999999,9.002223809523809,9.002241176470589,88.962,9.693062425070675,-0.05090020895528141,3.4513498170787353,-4.072093044861103,1.9772103114577475,1.9128523571323603,0.8089672404632438,2.871026918819407,3.7136881924862974
0.501305325,10.002,4.2512,3.39,-12.002,12.001666666666669,12.001363636363635,12.00157142857143,12.001780000000002,88.74,9.405438603606308,-0.048046157234930435,3.389757946843456,-4.5776578090369,1.768026973499218,1.648758846144192,0.7480529379996006,3.0912458668532783,3.6982293076976203
0.500783209,10.002,2.9739,3.5264,-6.0016,6.000733333333334,6.000719999999999,6.000819999999999,6.000835294117647,89.703,9.350989944188623,-0.024884739364497362,2.006011371742643,-0.020398556864238346,0.9494529182638507,2.17028297532117,1.3071530580346007,2.930929764948087,1.7539695658930576
0.500504723,10.002,2.0998,3.6081,-3.0,2.9999833333333332,3.0,3.00002,3.000026,89.673,8.625834626492578,-0.06783428648486733,2.1098000231877085,3.0194905976357402,1.0348551640834194,2.137918962272815,1.3489634219324216,2.6849315617245155,0.15710927825653925
0.500170976,10.002,41.062,3.6741,-1.0,1.00002,1.000039,1.0000719999999998,1.000081568627451,96.69,5.8477882174702245,0.09861331088468432,12.546612675313082,3.721962793675484,0.29374574633082373,1.9551153593161144,0.7658222949667833,1.6443852707510813,-0.45327340824063866
0.500153935,10.002,26.856,3.6662,-0.99981,0.9998733333333334,0.9998627272727272,0.9998509523809522,0.9998566666666666,92.781,6.233601802112535,0.05463584447279572,10.559108893212105,3.9667527750355656,-0.04646393553353846,1.960122953178361,0.8531247525871731,2.2226553617743776,-0.5273062269575894
0.500153869,2.002,26.075,3.6677,-1.0001,1.000095,1.000124545454545,1.0001071428571429,1.0001129411764706,96.143,6.140037685498828,2.763574530344922,10.620592038427713,3.643306796675315,0.34041130701312794,1.3691332647681702,0.9593191087420564,1.8100033262791113,-0.1345665700500831
0.500121835,10.001,0.48023,3.6857,-1.0,1.0001166666666663,1.00011,1.000085,1.0000943137254903,89.868,7.561491039248649,0.05059223356540315,-9.169177508049325,4.709415319297696,0.301670802498702,1.153632271431852,0.763654361666413,0.7735150694614277,-0.38879511672304945
0.500000111,10.003,-7.096,3.618,0.0,0.0,0.0,0.0,0.0,45.937,3.6310584869154265,-2.0927886330406182,-17.32344432615133,1.1009171537554356,-0.6827742981608026,-1.8099020490748807,-1.0884076094022022,-2.1908803530735894,-0.5299729617056437
0.500000097,10.002,-17.313,3.6251,0.0,0.0,0.0,0.0,0.0,25.413,2.5360913481374157,-0.11390076317358762,-41.6140254438651,0.41811471021865143,-0.7990259992447681,-1.8340892535139575,-0.9831794168567285,-2.2059260848630218,-0.468286279423628
0.500000026,30.002,27.745,3.7168,0.0,0.0,0.0,0.0,0.0,89.91,5.572865547369875,0.6029413446155377,12.082204504872607,6.587567183094215,-0.5656206450564787,-1.205099687455222,-0.7898401579249185,-1.1724699004821013,-0.40570141536707527
0.499982648,10.002,0.56926,3.7414,0.0,0.0,0.0,0.0,0.0,90.168,8.421582125031854,0.33153512767516075,8.407314985039266,7.9818419037107375,-0.36198149400996044,-1.2989484767988324,-0.9798382962436881,-0.9721405985904857,-0.45128748955205084
0.499980717,10.001,12.785,3.6281,0.0,0.0,0.0,0.5237276190476191,0.8037960784313726,83.338,7.5866287234833,0.40469366912730037,4.041914004513819,3.82823241347156,-0.6233588147955015,-1.4578820906858891,-0.9887080292229075,2.026313447267748,-0.6494782511144876
0.499979419,10.001,2.778,3.6384,0.0,0.0,0.0,0.0,0.0,75.089,6.280655153651023,0.8070587007864378,-0.11505944316013483,3.861972307250253,-0.6663982929196208,-1.8059269217634573,-1.1205886815895791,-2.0550933431601153,-0.659584248131141
0.401336664,10.001,3.6419,3.3612,-8.9975,8.998080000000002,8.998054545454545,8.998114285714285,8.998225490196077,85.158,7.828296641900669,0.0021222259756177664,1.9223048324070624,-4.25465816290467,1.6381298192660325,1.8642743974272162,0.7861764137318823,2.713897312337067,3.931468269203324
0.40130185,10.002,4.8899,3.2971,-12.0,11.999666666666668,11.999727272727274,11.999857142857143,12.000058823529413,84.735,7.926986506123794,-0.007008258155547082,4.15324677226392,-8.054656914437073,1.9589794321521186,1.5315309706144036,0.573100906611653,2.5283119361125865,3.7737596738128922
0.400779733,10.002,3.147,3.4327,-6.0002,6.00058,6.000754545454546,6.000865,6.000594000000001,86.01,7.898585964837111,-0.04486167796538212,1.9208112998047726,-4.810355340997921,1.4287107025284786,2.2819774468266405,0.9470353139901999,2.8903701376146635,4.132908140860963
0.400501242,10.002,1.7116,3.5161,-3.0001,3.0,3.0,3.0000100000000005,3.000038,86.646,6.859942697893129,-0.0037947410030756148,1.8436797910367022,0.650786267493968,0.9938657212362159,3.095616030769888,1.4137455177330411,2.2823147845559286,0.7677588657429442
0.400153869,2.002,26.069,3.5949,-1.0001,1.00012,1.00012,1.0001123809523809,1.000123137254902,93.59,4.80871960966615,2.7023453880706803,10.811711317902663,2.2442367008153816,0.4970386967831291,1.2834733258921187,0.8155276549980044,1.82060874889954,-0.09170148788951338
