SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
1.0,10.003,0.62361,4.1911,0.0,0.0,0.0,0.0,0.0,0.9989550766555764,0.15678485256396016,-0.010487913978213328,0.10262783235969436,0.14231070832182013,-0.006028813424127293,-0.013346718133598189,-0.011274829137655616,-0.005773464475714718,-0.0023951022469555026
1.0,10.001,0.74664,4.1905,0.0,0.0,0.0,0.0,0.0,0.994566398608998,0.14547629610680815,-0.005099369622002996,0.09373509347625258,0.13672139772506853,-0.005165560888854088,-0.013093264956896746,-0.011843264213639485,-0.006329573577168048,-0.002542571055528242
1.0,10.002,1.1356,4.1906,0.0,0.0,0.0,0.0,0.0,0.9968234330329528,0.1642095471729408,0.0013397334298497299,0.08176775163226012,0.14428343864716567,-0.006010704649743275,-0.01455959710334355,-0.012031271618252504,-0.005785934490922955,-0.002792941160296323
1.0,10.003,0.38608,4.1906,0.0,0.0,0.0,0.0,0.0,0.9950470633474328,0.140080656203736,-0.020417377397534436,-0.09021566478403656,0.13322746942852973,-0.007257581753437989,-0.015140312030034693,-0.011810611920918746,-0.010134327446503449,-0.0026131413265829905
0.951268758,10.002,2.4254,3.6991,-12.001,12.000666666666666,12.000636363636364,8.870000000000001,3.849245283018869,0.992246668784378,0.15617744226887226,0.0009341926108936604,0.05504332708867878,0.04680657930270854,0.022713542185538244,0.018815591043917265,0.023782880215203476,0.015616948191745906,0.0053582908210592
0.950986816,10.002,2.2157,3.7753,-8.9992,9.000266666666667,9.000354545454545,9.000671428571428,3.905954716981132,0.993720010700015,0.16115388111007634,0.0005514213621972885,0.05516875137387615,0.04809115507576962,0.016923521506359975,0.018501775461700162,0.027822277296563697,0.015306293032917893,0.005246768835604598
0.95069791,10.002,1.7753,3.8583,-5.9983,5.998583333333333,5.9987545454545455,5.998809523809524,3.961562264150943,0.9948798756123248,0.15929007453814847,0.0006488423829614476,0.05512662159937463,0.04976606395896624,0.013485813438710465,0.0180299434510016,0.027757088540674886,0.014190476627700264,0.004991370349016506
0.950395078,10.002,2.047,3.9525,-3.0001,2.9999833333333332,3.0,3.0000142857142857,3.000035294117647,0.99652040526307,0.16559673070325517,0.0012457703048676194,0.053921744597300855,0.06568046825878582,0.008142616394397919,0.015938636556329586,0.02233886948604777,0.010224453141418052,0.004774902587851102
0.950191862,10.001,41.578,4.0496,-1.0001,1.000024,1.0000319999999998,1.0000559999999998,1.0000714000000002,0.9932964903183576,0.13637015743097436,0.0005935516541285324,0.10402271833865598,0.05532717737592975,0.005571527404645167,0.01641574454553847,0.019353964020901913,0.006615893007983686,-0.002260531024658121
0.950176946,2.002,26.408,4.0351,-0.99993,0.999872,0.99989,0.999863,0.9998570588235296,0.9758476489411412,0.1313603737925223,0.019781330889272794,0.07267000806594297,0.06124643731720426,0.004510739764336904,0.017951954626496444,0.01934594997106615,0.006633028117794311,-0.0022369307423650755
0.950113133,10.001,0.98904,4.0327,-1.0002,1.000095,1.000093,1.0001342857142856,1.000118039215686,0.9980146456455952,0.14834561520074202,-0.001809779891227663,0.08918706568247217,0.07016920077385294,0.0022893053865482215,0.023849333063717493,0.018111170812953787,0.0033420225644658786,-0.0026115175323866424
0.950000111,10.003,-7.063,4.0469,0.0,0.0,0.0,0.0,0.0,0.6651695495044332,0.1127111013396643,-0.02090625877848652,-0.09556948602105876,0.09020274056056224,-0.0096130183677451,-0.01913814873960291,-0.01961927994259895,-0.010134327446503449,-0.0026116683572763575
0.950000097,10.002,-17.091,4.0172,0.0,0.0,0.0,0.0,0.0,0.3528747212621526,0.09277945343354077,-0.0018491667991474968,-0.39612754657282495,0.08501058200596162,-0.01026544897347776,-0.023617617978343334,-0.02029278783953487,-0.006934596639694064,-0.0026086635186948117
0.950000088,10.002,27.814,4.0783,0.0,0.0,0.0,0.0,0.0,0.9555399578467538,0.13783047308061214,-0.002465855443442706,0.09009941555934348,0.12433676416110756,-0.006931671427191759,-0.018048242737804684,-0.017815280257509586,-0.012286465341676376,-0.002681861044402467
0.949998265,10.002,0.48065,4.0894,0.0,0.0,0.0,0.0,0.0,0.993093056693361,0.14514590990042053,0.0011663860015687533,0.10841533886375146,0.1326126159791602,-0.005357282702680095,-0.015566338634980638,-0.016007532620315033,-0.00561688828318438,-0.002468011952514644
0.949998092,10.001,12.928,4.0698,0.0,0.0,0.0,0.0,0.0,0.8674578122504667,0.12423114099241502,-0.00031440560560440644,0.06863749054266009,0.09587561685482797,-0.006425749312438711,-0.02063699049935167,-0.018855626294316606,-0.009137820632822695,-0.002879282270805561
0.94999802,10.003,2.8248,4.0639,0.0,0.0,0.0,0.0,0.0,0.7845215961450875,0.1444710990580643,-0.012508107024914353,-0.012219181948312325,0.09196947680717131,-0.01062976376444567,-0.022102364412021416,-0.022052765187618208,-0.013360188134756755,-0.0036672889493638648
0.901256579,10.002,2.9945,3.7104,-12.0,11.999833333333331,12.001727272727273,8.871478260869566,3.8498867924528306,0.9896761573570962,0.15083260377910845,0.0006212676457835187,0.0402603163963613,0.04774200198763879,0.025222302279671566,0.026708956081492943,0.024223214803641896,0.015113044127356262,0.00645655444208387
0.901002486,10.002,2.5991,3.7788,-8.9986,8.99885,8.99874,8.998664999999999,3.905084905660378,0.9906792837677428,0.15822761741441355,0.0006705056572718604,0.05039632916023038,0.04844268469046597,0.014064446260708791,0.02233654032970662,0.027959425286389887,0.014460282949585235,0.005588372394522594
0.900696173,10.001,2.3268,3.8522,-6.0021,6.00138,6.001189999999999,6.00113,3.9629603773584905,0.9909300653704044,0.15082575752861885,0.0014085487670126894,0.056829529612969054,0.048995210818897024,0.013275469276559307,0.022624234193572193,0.028405028338456758,0.0114605825363833,0.0057612623226305
0.900393337,10.003,2.1728,3.9378,-3.0,3.0,3.0000090909090913,3.0000238095238094,3.000021568627451,0.9921212779830472,0.162387630257781,-0.011290953146890388,0.05609947402979742,0.06003735817613574,0.013987029832060216,0.022335113660301432,0.02211256884562317,0.010423574751912383,-0.00011878255885676481
0.900161561,2.002,26.139,4.0021,-1.0,1.0000766666666667,1.0001236363636363,1.000121904761905,1.0001149019607842,0.97259447512505,0.12485627301935892,0.017701020134045394,0.07419459717879363,0.05722953838699482,0.0023971093516956896,0.024553299732615413,0.020181855341834306,0.006017370217450662,-0.0025265721507093985
0.900128796,10.002,1.1354,4.0157,-1.0,1.000025,1.0000481818181817,1.000082380952381,1.0000929411764703,0.9929990135923628,0.15544116490953455,0.0017678584226814564,0.0686097364725265,0.06882553599515973,0.004833543301137979,0.030279763219114103,0.016834281297269625,0.001191335774201434,-0.0028007432082813467
0.900000097,10.002,-17.063,3.9487,0.0,0.0,0.0,0.0,0.0,0.3442193072908554,0.08796111367835692,-0.004212750197475543,-0.38366907054581134,0.06860348597250777,-0.014773331891265116,-0.0235142516979613,-0.02029278783953487,-0.006798546969730523,-0.0025658925204334083
0.900000088,10.002,42.91,4.039,0.0,0.0,0.1818363636363636,0.5714690476190476,0.82359,0.9888603442055058,0.12649697148139238,0.00021879451913264347,0.12844255534590956,0.08993306170843425,-0.00910140157368005,-0.018539352845291433,0.018735326966689173,0.0019472932064672932,-0.00249844340767595
0.900000086,10.001,2.8199,4.0117,0.0,0.0,0.0,0.0,0.0,0.7818894827847956,0.1281345624622554,0.0021311530894672615,-0.005436978680818356,0.08239043077067777,-0.009660414012832916,-0.025096671585961305,-0.022875622690989986,-0.009730579014358228,-0.003857612518404494
0.900000026,30.003,27.726,4.071,0.0,0.0,0.0,0.0,0.0,0.9317819308868152,0.13056891145817645,0.019409067122578564,0.08515666643009354,0.10114789152607045,-0.005402003112285456,-0.01745986191861448,-0.013844156514987844,-0.008137902386733913,-0.002463508738510427
0.899996532,10.003,0.96375,4.0708,0.0,0.0,0.0,0.0,0.0,0.9917242071121662,0.1439230871943073,-0.011429118494706927,0.11499615043873745,0.11497503416670952,-0.005209535203248379,-0.01743428798024979,-0.01582175231367728,-0.005637414805751178,-0.0024584019344183615
0.899996242,10.002,27.699,4.0613,0.0,0.0,0.0,0.0,0.0,0.9510052307091722,0.12295644150755834,-0.0026237800937087743,0.08072932716478136,0.08953006572135563,-0.009378288895422884,-0.019826930472190724,-0.021102020413400167,-0.012150415671712836,-0.002788224823161727
0.899996162,10.002,12.792,4.0306,0.0,0.0,0.0,0.0,0.0,0.8623907475793429,0.14364981249142147,-0.002098390502069378,0.0490850362931451,0.10337048762199061,-0.009614939575330937,-0.021592722450732252,-0.021560956233806793,-0.011970033890174819,-0.002203996833122801
0.899995742,10.002,-7.1402,3.9806,0.0,0.0,0.0,0.0,0.0,0.6548481162151985,0.10880931105388299,0.0017129248769197148,-0.1337491710193808,0.09707447121623773,-0.01003062364012294,-0.022988388556877907,-0.020328636407684827,-0.008738949399048578,-0.0026892026383575286
0.801354051,10.002,3.6709,3.6914,-9.0007,9.00056,9.000281818181817,9.000166666666667,9.000270588235294,0.9727588484108806,0.15262449764783015,4.204651873806142e-05,0.03890617953711626,0.04044503842827339,0.018509906825893267,0.024836166430686715,0.024064644891041098,0.01459012065519346,0.010217655865963024
0.801347085,10.002,3.9957,3.6255,-12.001,12.001333333333331,12.001545454545454,12.001666666666669,12.002019607843136,0.9719124605018976,0.14754158919417024,0.00032296208972184106,0.043410428011829934,0.02886327805688211,0.026325952327315463,0.026556806243825122,0.024035423428213108,0.015048467088854522,0.011489791424319265
0.800804084,10.003,2.5018,3.7633,-5.9996,5.999,5.99898,5.999004761904762,5.9989,0.972382676006888,0.15213626510681932,-0.01065205503931793,0.05720072779546172,0.04323828077030498,0.014213406090457284,0.0206701763629826,0.025969215130680824,0.013959374582191231,0.011361191346604755
0.800501242,10.002,1.904,3.8528,-2.9999,3.0,3.0,3.0000142857142853,2.9999098039215686,0.9726230083761056,0.15217134749476827,0.00015750077571283328,0.05484836101708424,0.049541786779294626,0.014036795864194573,0.02156707162357634,0.025202197676408106,0.009802151941839839,-0.0032058045869962372
0.800201356,10.002,41.193,3.9375,-0.99981,0.9998866666666668,0.99988,0.999855238095238,0.9998686274509804,0.9708200166799094,0.12193811058627034,0.00020798515080969082,0.09256918754373146,0.05376211059062712,0.010825424091453897,0.023779479223630915,0.01654681373069252,0.009294499644456665,-0.0025325584326492388
0.800146176,2.003,26.082,3.9237,-0.99991,0.9998433333333332,0.999833,0.9998555,0.9998717647058823,0.9583002265391948,0.12122086167586531,0.012449364860476635,0.07474044075952406,0.053732581581056135,0.006205546873206913,0.0249946699058637,0.017657297512996592,0.006465550560242264,-0.0023048743049730548
0.800111392,10.002,1.2699,3.9424,-1.0001,1.00015,1.0001272727272728,1.0001166666666663,1.0001176470588236,0.9741276979920752,0.1507265060503414,0.0007098746792689781,0.0528025922832876,0.06289782127534067,0.010458323429702432,0.02109577985604119,0.019563780408279854,0.010138031398673775,-0.0029250372068054275
0.800000026,30.002,27.702,3.9913,0.0,0.0,0.0,0.0,0.0,0.914756987915938,0.12869783760659628,0.0207834461110906,0.08469172239024374,0.07651095442215024,-0.007686463912723412,-0.01823531301070034,-0.015226418904057936,-0.008137902386733913,-0.0023370962275657803
0.799996242,10.002,27.493,3.9268,-1.0,1.0000833333333332,1.000072727272727,1.000104761904762,1.0001286274509806,0.931387606787895,0.1317674419134164,0.00045163615675846813,0.07394500759198308,0.05545707298081993,0.009823828301632602,0.022176223100141213,0.017512203973055876,0.00920479272128432,-0.003291813357791398
0.799996162,10.003,12.84,3.9106,0.0,0.0,0.0,0.0,0.0,0.8453362303010467,0.14428130276504816,-0.01590535271607223,0.049590150888288914,0.07402667849011209,-0.014396063552085251,-0.020943022563769773,-0.019216275800790755,-0.012336056483109132,-0.0023182506433659
0.799995953,10.003,2.87,3.9015,0.0,0.0,0.0,0.0,0.0,0.7649335465312295,0.14455148732191447,-0.014978740395890781,0.006486437631247099,0.05882170411204583,-0.015215410672280995,-0.022309196504356806,-0.024819664813912824,-0.013224138464793214,-0.0035285375912644666
0.799995742,10.003,-7.1778,3.87,0.0,0.0,0.0,0.0,0.0,0.6017030857832361,0.11102797170806297,-0.022791690807571284,-0.13728607924364952,0.06638972450891742,-0.014823599705268862,-0.019715407918120036,-0.02314982352745574,-0.009998277776539909,-0.0025961570686195046
0.799995414,10.002,-17.113,3.8412,0.0,0.0,0.0,0.0,0.0,0.315670242529037,0.09087116641887405,-0.0048376676233601755,-0.4016006306827421,0.047613062879245265,-0.014771988999600581,-0.020398955496784766,-0.023299755265943533,-0.006798546969730523,-0.0026232036161673022
0.799993061,10.004,0.79966,4.0222,0.0,0.0,0.0,0.0,0.0,0.9777013358300036,0.1477991316209227,0.015535784808525932,0.10936137968375079,0.09547026894853844,-0.005786051815885002,-0.014690371038013836,-0.012204800976724073,-0.004241359933439525,-0.002140327508968767
0.701367979,10.002,3.6772,3.6267,-8.9984,8.998233333333333,8.99838181818182,8.998380952380952,8.998476470588235,0.9522888000936252,0.149022328858955,9.586636735548382e-05,0.042495784392103816,0.029678567180884557,0.02023550061228889,0.022178518593664195,0.02022926697485673,0.01459012065519346,0.010413531127633179
0.701343607,10.004,4.4233,3.5658,-11.999,11.999666666666668,12.0,11.999857142857142,12.000372549019607,0.9522261046929597,0.1475622557553652,0.0048644874783713024,0.045824408971693625,0.007402965873983476,0.023072100367680832,0.02777828201869852,0.025169037832747564,0.008736291226596223,0.011438199520416675
0.700758836,10.002,3.2448,3.6921,-6.0002,6.0007166666666665,6.000772727272727,6.000766666666666,6.0008196078431375,0.9512543259826458,0.14561372785396087,0.00023002290656222611,0.0393258863596202,0.04002604490163662,0.017015736732100776,0.020569279594292313,0.020451006933362804,0.013616695863020141,0.01069739455524541
0.700494281,10.003,1.5094,3.7722,-3.0001,3.0000666666666667,3.00006,3.000052380952381,3.0000431372549023,0.9512752244495344,0.1454671139351558,-0.012115418686662452,0.04675260143116247,0.05244250834904392,0.011601471829817456,0.012194174112628388,0.021844184810252045,0.0072960104174853765,0.0045159201428941744
0.700184704,10.003,26.68,3.8541,-1.0,1.00015,1.0001454545454544,1.000142857142857,1.0001301960784312,0.9122727460927412,0.1227709753104682,-0.012861879046686226,0.0739887773384271,0.0454098895648292,0.009593067837813577,0.014876259807606403,0.018332520761832713,0.009163112676906166,-0.003928286571608624
0.700150022,2.003,26.705,3.8542,-0.99982,0.9998616666666664,0.99984,0.9998733333333334,0.9998864,0.9412457092608986,0.11404741599650152,0.014055073607996746,0.07420150496694987,0.04643832645745874,0.007303287344948331,0.020724030349228997,0.019418475326310726,0.006465550560242264,-0.0028585962334182115
0.700133001,10.002,41.636,3.8621,-1.0002,1.000064,1.000112,1.000111,1.0000948,0.9499208394371418,0.11305664888366664,0.0002642168076636153,0.09774389305165641,0.04278873172338876,0.01051695080128411,0.018808774326971617,0.018917036213829307,0.008843218632537174,-0.0029935426728479797
0.700121835,10.002,0.66091,3.8446,-1.0002,1.000133333333333,1.0001181818181817,1.0000995238095236,1.0000935294117648,0.9532292311036062,0.13782357475653043,0.000759993184801715,0.08161270896557653,0.0533147749001364,0.008140361906589533,0.013959678540049935,0.016268408926516712,0.0011150991921022068,-0.0036525658277969343
0.69999618,30.003,27.618,3.9069,0.0,0.0,0.0,0.0,0.0,0.8937690877509132,0.1234353334901607,0.027631469636180555,0.07981301834796796,0.06831500802819733,-0.00900422059912671,-0.01802342761595355,-0.012258442814982118,-0.008232508017172221,-0.00234894816087035
0.699996162,10.003,12.722,3.8326,0.0,0.0,0.0,0.0,0.0,0.8237667020901148,0.1412726878630565,-0.016352707706319053,0.049715340849925266,0.06185220391136113,-0.014654567152756499,-0.020128985464361905,-0.02084011968698178,-0.012336056483109132,-0.0022226606852927943
0.699995953,10.002,2.8241,3.8139,0.0,0.0,0.0,0.0,0.0,0.7449807471258703,0.1266930663992025,-0.005653018455705023,-0.0034810588062464377,0.06300683424258181,-0.015115990854610573,-0.019977134533619392,-0.022478132832911796,-0.015223361236930941,-0.003698791158749373
0.699995414,10.002,-17.098,3.7543,0.0,0.0,0.0,0.0,0.0,0.279895188654507,0.0686686301134614,-0.004654537397727836,-0.4121381946130805,0.05070376879801188,-0.014857301771153289,-0.018747852815140506,-0.0202779527606981,-0.008954345934398589,-0.0025281405089481266
0.699993072,10.002,0.94299,3.9166,0.0,0.0,0.0,0.0,0.0,0.957273084446525,0.13271600577765638,-0.001052821426492301,0.12589311013928636,0.0917784559114807,-0.011943760092108277,-0.012990465586190112,-0.014329022712299775,-0.007636637577888905,-0.002442193135066191
0.699991373,10.003,-7.1122,3.7802,0.0,0.0,0.0,0.0,0.0,0.546408989012159,0.08602033701368782,-0.023422499055086518,-0.1538341227262299,0.0730989823049822,-0.014915014553553192,-0.016268731313757598,-0.020128021022210306,-0.012154076741207973,-0.002531392287055496
0.601343616,10.003,4.0702,3.5484,-9.0005,9.00026,9.00037,9.000323809523808,9.000290000000001,0.9221009646732314,0.1336084215428855,-0.01042551690054097,0.047111040626168686,0.005906294852387646,0.021355811618668667,0.02664372926512442,0.026365782532448066,0.01687236594822025,0.011172864530781226
0.601343612,10.002,4.5069,3.4859,-12.002,12.001833333333332,12.001818181818182,12.001952380952384,12.002019999999998,0.9208470566599234,0.1342305908479102,0.0006314073036082845,0.043937850454112776,-0.029236495685769342,0.02703612502125907,0.0463053594554367,0.021248906400651323,0.017232271993216274,0.018084006009157747
0.600786686,10.001,3.2405,3.6155,-6.0004,6.000766666666667,6.000909090909091,6.000909523809524,6.0009411764705884,0.9225398324778892,0.12146767339192593,0.0015451710731758793,0.04478041725769799,0.026011449441169815,0.014804396856488893,0.020963086216288503,0.023935736668281606,0.015542064496839885,0.01096532986855891
0.600508204,10.001,2.1653,3.7003,-3.0001,3.00002,3.00004,3.0000349999999996,3.0000139999999997,0.9245774329995152,0.12170055123033308,0.002541893099769368,0.05381677027498881,0.05052997057827611,0.010902242073243543,0.015628850345747194,0.018598335700444293,0.010389192891889252,-0.0034073095273924993
0.600197559,10.002,41.67,3.7615,-0.9998,0.99985,0.9998681818181818,0.999881,0.999861568627451,0.9223378687176778,0.1013773331871198,0.00013652471407112898,0.09996083888104294,0.046179314703489356,0.01060836731481686,0.01698526987391233,0.01834327126647622,0.012071265102276811,-0.0023041790354182013
0.600194932,10.002,0.66591,3.7739,-1.0,1.0001166666666668,1.0001272727272728,1.0001019047619049,1.0001054901960784,0.9268344674234698,0.12488709470510002,0.0009506025310474797,0.08695671304317329,0.05575188225318925,0.01027571974631428,0.010654344140639295,0.016702784817789508,0.003988164046313613,-0.0038296108863141855
0.600115407,2.001,26.196,3.7553,-1.0002,1.0001166666666668,1.000118181818182,1.0001057142857142,1.00012137254902,0.9166398854882816,0.10110068049804795,0.019909963418540427,0.07916408547444007,0.04626296844045442,0.006182001089946425,0.015627408712880424,0.01981555175505491,0.009258173900743714,-0.0030168274641619065
0.600000088,10.003,27.159,3.7709,0.0,0.8332799999999999,0.9090263636363636,0.9522738095238096,0.9802782352941176,0.8856953018255235,0.1055731058769743,-0.014853474669034767,0.07507895576830378,0.04466015780589601,-0.014843815695458033,0.018905433735308178,0.018369710108472645,0.005070310302180588,-0.0026307863349938998
0.600000026,30.002,27.581,3.8096,0.0,0.0,0.0,0.0,0.0,0.8639976182824425,0.09333383227447484,0.03337527959127328,0.07838464729332373,0.063167594907585,-0.009012422411433362,-0.015391673444792104,-0.015147533386534634,-0.010388306981840288,-0.0022270225873216986
0.599995953,10.003,2.7072,3.7191,0.0,0.0,0.0,0.0,0.0,0.7198130115122919,0.08917556987518765,-0.019192575731722172,0.0034776238527410895,0.06899477265734617,-0.015591816305823158,-0.01920842792489566,-0.017823371036502066,-0.01595081078768999,-0.0034454789740266277
0.599995414,10.002,-17.223,3.6813,0.0,0.0,0.0,0.0,0.0,0.2383827191406888,0.032036860319058176,-0.0033257236501958685,-0.41110059495554196,0.04138046662403212,-0.014989826714481751,-0.02415524560274207,-0.0163431669718193,-0.009135987460977048,-0.0026011546650261154
0.599991373,10.002,-7.2421,3.6851,0.0,0.0,0.0,0.0,0.0,0.4813553707928083,0.044721857527074464,-0.0014484805818938185,-0.20795265265133822,0.06717101278606606,-0.014983766044024379,-0.024119686326448574,-0.01637901553996926,-0.009195413437919343,-0.002603116669342853
0.59998612,10.002,1.2099,3.8332,0.0,0.0,0.0,0.0,0.0,0.930596191463394,0.07807591971217334,0.0007128295565053122,0.08440341609092684,0.07520921559370777,-0.01308130246514338,-0.02133440180143225,-0.019331042819467258,-0.006019405337792705,-0.0028461694041470764
0.599984578,10.001,12.807,3.7227,0.0,0.0,0.0,0.0,0.0,0.7960358598335558,0.06719744031579467,0.008917905873822747,0.048908745166481825,0.08000075963379799,-0.011374679912587454,-0.024393083000213665,-0.01800796458446712,-0.00900257114910346,-0.002363648747414118
0.501340141,10.002,4.2862,3.4531,-9.003,9.00245,9.002139999999999,9.002223809523809,9.002241176470589,0.885768979987628,0.08791466452046734,0.0030185820136284748,0.041086906808795905,-0.02886591865041396,0.02572024979042908,0.054953277183594766,0.020960861222920357,0.016366528687958636,0.017294314066384688
0.501305325,10.002,4.2512,3.39,-12.002,12.001666666666669,12.001363636363635,12.00157142857143,12.001780000000002,0.8834492501630079,0.09069370195173178,0.0026714936324606243,0.039951005322127454,-0.04537693588010939,0.026778256334218896,0.052355017247027714,0.020976036311403733,0.01996411356763929,0.030309848295364646
0.500783209,10.002,2.9739,3.5264,-6.0016,6.000733333333334,6.000719999999999,6.000819999999999,6.000835294117647,0.8935118619698059,0.08642802779526391,0.002905894494124368,0.04333455183092155,0.0016497417433072314,0.02100931173419667,0.034496717956790234,0.023709673228586324,0.016238478964951356,0.012253252095615608
0.500504723,10.002,2.0998,3.6081,-3.0,2.9999833333333332,3.0,3.00002,3.000026,0.8931983849664789,0.08453267051792863,0.0037212985594123893,0.055055246138508665,0.031646839940580096,0.01607460533570702,0.021551862121996238,0.022648962079038028,0.015640039216086733,0.0004288742090284359
0.500170976,10.002,41.062,3.6741,-1.0,1.00002,1.000039,1.0000719999999998,1.000081568627451,0.8947154655883216,0.04362271391553804,0.003249652838021575,0.09292839392785936,0.037973924542451416,0.007842023029625125,0.023196160185634654,0.01453797613567076,0.011195749090402387,-0.002470671940900502
0.500153935,10.002,26.856,3.6662,-0.99981,0.9998733333333334,0.9998627272727272,0.9998509523809522,0.9998566666666666,0.8561801430213507,0.0502182171093591,0.0029237334115532576,0.07481558682550712,0.03961453883449735,0.00782070700359327,0.02428350179327026,0.014636770392753533,0.0037663326898473314,-0.002596441713467357
0.500153869,2.002,26.075,3.6677,-1.0001,1.000095,1.000124545454545,1.0001071428571429,1.0001129411764706,0.8893230835355888,0.03777790025764261,0.019442258131530252,0.07651264715335855,0.03963060412162463,0.003615144896648417,0.023839752421208685,0.015925155081386037,0.008382657888869289,-0.0033354184940253616
0.500121835,10.001,0.48023,3.6857,-1.0,1.0001166666666663,1.00011,1.000085,1.0000943137254903,0.8952359854881045,0.04448531191972507,0.007775970430520829,-0.07484024193639925,0.04739615666445388,0.004621970412081282,0.022024792301963317,0.012920328497311857,0.005986325672129169,-0.0034195109637948917
0.500000111,10.003,-7.096,3.618,0.0,0.0,0.0,0.0,0.0,0.3943871907759706,0.016412414753121992,-0.023057621241969174,-0.1728304989341541,0.010391736643487092,-0.014073477733945764,-0.022908705358859152,-0.020602926555839077,-0.014237638401755248,-0.0026136154748382977
0.500000097,10.002,-17.313,3.6251,0.0,0.0,0.0,0.0,0.0,0.192059495620045,0.010240940222120116,-0.0031401272475341103,-0.40803187537038865,0.010996859499282436,-0.014012445817133994,-0.023895081074006157,-0.020705163986240224,-0.011037907594945863,-0.0026103636967309287
0.500000026,30.002,27.745,3.7168,0.0,0.0,0.0,0.0,0.0,0.8278775308213573,0.06403171562702482,0.02030304392494145,0.08212047858857659,0.06226020641142327,-0.007268290636675374,-0.013299767356497795,-0.01394221382242904,-0.009720346284520929,-0.0022261372540378944
0.499982648,10.002,0.56926,3.7414,0.0,0.0,0.0,0.0,0.0,0.8983707555213749,0.09114422577966252,0.0017178870804491454,0.11523196544191705,0.08697579244544613,-0.010461753429990495,-0.010609748959395801,-0.014768684458067583,-0.006055070731890737,-0.0023860159734613263
0.499980717,10.001,12.785,3.6281,0.0,0.0,0.0,0.5237276190476191,0.8037960784313726,0.7630900813687778,0.06829394796459383,0.005758200496602512,0.051874245596991386,0.04929058852699541,-0.012250291430900688,-0.01939106811541933,-0.01740163219285023,-0.00257474463134713,-0.0029041358003451022
