y_actual,y_predicted
0.6701205553198274,0.70910823
0.23685328794277316,0.17266266
-1.3048283895247355,-1.1960548
-1.1555841321763247,-1.1960548
-1.360698400453099,-1.442032
-0.3027418591739367,-0.16246569
0.04485455944464947,-0.06962664
-1.098992241759889,-0.91312337
-1.0236443255106686,-0.91312337
-1.1818743913358962,-0.9584652
1.332541292054412,1.0231352
0.7521903811099528,0.8609188
0.5115638850858432,0.74625
-0.2723983555569752,-0.3468868
-0.7497153457560763,-0.7018879
-0.9466270978389149,-0.8918045
-1.083086327904374,-1.1057208
-1.093557209419298,-1.1711799
-1.2289780049543515,-1.2316651
1.122275883554729,1.0390755
1.0144281251936595,0.9600985
-0.9554772075100345,-0.71284556
1.0200455022994583,1.1760061
1.2355057362108834,1.2659843
0.9546368809209421,1.13017
-0.08448965259782341,0.05430187
0.625887973650684,0.6711544
0.7539994640845042,1.0363431
0.6387402971859409,0.8117285
0.012270403308344861,-0.026403917
-1.3403116547842628,-0.8419794
-0.7728683360445636,-0.54245585
-1.6549112420252026,-1.5202779
-0.03166866159251068,-0.17716096
1.045926611478008,0.46716785
0.589412674423174,0.7300276
0.5930902455573474,0.451967
0.33281311431941807,0.13544028
-0.043485454635326604,-0.4717646
0.7618630799729476,0.71278626
0.670793764682618,0.73846686
0.6121898891896659,0.46527368
-0.1894810742844356,-1.1660903
0.769850922651474,0.71278626
0.744068380936626,0.9131243
-0.5996291151838278,-0.89876634
-2.4399568895201957,-1.698132
0.1314957525551679,-0.23079948
