y_actual,y_predicted
-0.3878264948910465,-0.33509997
-1.0223323248942962,-1.0423958
-1.1394409416135935,-1.0423566
0.22912085877819327,0.22616903
0.1852665403032657,0.14351533
0.0470319221696937,0.0715736
-0.026244708000061262,0.045751676
-0.04430565265523511,0.097988926
-0.15272715039974114,-0.03361563
-0.2636330748433359,-0.03330796
-0.744188194223272,-0.44522178
-0.8143383548391173,-0.76458347
-0.9938032902148715,-1.0630997
1.744816549569502,1.7051094
1.6035671215089458,1.5468179
1.467621525727343,1.4446471
0.9393877456502869,0.993023
1.3666253931733723,1.0281485
1.3428418926382746,1.0217363
-0.6041391071521631,-0.75440776
-1.090363744089233,-1.0430251
-1.0372947149022917,-1.079866
0.025872422867341528,-0.014782287
0.019675313572985072,0.0085671805
-0.07269511280100312,-0.23130174
-0.19973585333530977,-0.315639
-0.7115835831610724,-0.65516263
-1.0048855081872115,-0.891292
-0.9511493127293913,-0.8785343
-1.3549867313868005,-1.2156036
1.0038153503862084,0.96949947
1.2177272806684303,1.0063589
0.1813026235474162,0.12813969
-0.003996527335187169,0.024684586
-0.12735250018095745,-0.22123492
-0.10867742757769426,-0.173925
-0.5310857962362588,-0.42839658
-1.1627973440757018,-1.1204736
1.065219801956563,1.0553769
1.1966840724430592,1.3233798
0.9385494187383665,1.1568542
0.7765277932103782,0.76288956
1.2487403943135509,1.3237923
1.181684793260036,1.2526659
1.0370446853735513,1.1629546
0.8801404609785942,0.99830294
0.7943798764733095,0.81775665
-0.5982002594406932,-0.7883482
-1.1471444671879976,-0.8255909
0.26981684998625255,0.37457487
0.08047300806409093,0.3095023
-0.8489529149592313,-0.64778787
-1.1592321215884338,-0.80034804
-1.4955688995042211,-1.2667322
-1.570182960851926,-1.3828217
-1.6415383552712406,-1.3957708
0.43283842745977535,0.34062988
-0.0708432495764062,0.013465694
-0.6168758325411238,-0.2897822
1.0070167166561659,1.1582148
-0.6618736700901929,-0.3693666
-1.6071341262745733,-1.3252059
0.865317643903607,0.89289343
0.5619498698391306,0.82719773
0.7545079377046011,0.92990893
0.6693701887597122,0.7503917
0.37089377025714637,0.19493426
-0.7672947238816122,-0.8423143
-1.5029275820431425,-1.0485244
-2.4880421206939,-1.3045007
0.753321624435513,0.55355465
0.734815137437739,0.6989085
-1.4631465437530549,-1.0062271
0.7501185786089755,0.7595401
-0.8481617450577844,-0.72555596
-2.477325757496471,-1.1983033
0.6894979705585736,0.50999576
-2.2420798362363006,-1.3905087
0.6702796955993462,0.9207606
0.5894917619744464,0.6878942
0.48845741522377695,0.63904583
0.7738843877663737,0.6014905
0.7663710703954819,1.0154961
0.496998870761211,0.48023134
0.3774184932371306,0.20363468
-0.3590447842127611,-0.8309499
-1.3976225075237556,-0.99583966
-3.0104865756451713,-1.3045007
