SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
1.00001,2.003,25.984,4.1951,0.122609091,1,114.47,19.31605154693825,3.979356671216665,27.957815117367428,6.304953448672313,1.8945690593708422,-0.3065540725446772,3
1.00001,2.001,11.12,4.1944,0.115979063,1,107.04,19.47116972061631,4.174515270685078,19.016514905017104,6.829783821597229,2.2669083704357034,-0.3947881718946155,4
1.00001,10.004,10.591,4.1968,0.102128125,1,105.77,18.597526896173367,0.8057061477933893,16.254022518440614,11.352765058383811,3.497223220431406,-0.5122027924074791,5
1.00001,10.002,1.1173,4.1984,0.094427273,1,99.208,19.649635106668576,1.5764934396091848,10.84800726501795,8.134581837807781,0.8938158637078595,-0.6626159252680373,1
1.00001,2.001,11.12,4.1944,0.115979063,1,107.04,19.54784836199251,2.929069717898965,17.41353708955947,9.423397220289335,2.5129717767311375,-0.3427295623556711,1
1.00001,30.003,1.6505,4.1987,0.095775,1,99.649,21.69572606212343,-3.1682899093057495,11.912974728767294,5.866430051180068,2.561531204050116,-0.6977361963829025,3
1.00001,2.003,25.984,4.1951,0.122609091,1,114.47,16.946402261505135,3.4938699493487366,26.768056801576968,5.8507971162279135,2.4626399802046945,-0.1366836577281356,1
1.00001,10.002,1.1173,4.1984,0.094427273,1,99.208,21.854024053998874,1.1988656066032126,10.21491741211852,5.527972892489052,4.280190034691477,-0.7241940361785236,4
1.00001,30.003,1.6505,4.1987,0.095775,1,99.649,19.509898300267523,-2.047353176459437,10.573809624136775,11.952063645060408,3.594602158180132,-0.7831821177597158,5
1.00001,30.003,1.6505,4.1987,0.095775,1,99.649,19.081757351545384,-2.702148813530803,11.24625279559812,7.676758652983699,1.3602688608018798,-0.6981967454927508,1
1.00001,2.001,11.12,4.1944,0.115979063,1,107.04,20.89477588457696,4.632948046911042,19.114941681706114,3.458229522886686,1.3092155302481843,-0.433925421833992,2
1.00001,10.004,10.591,4.1968,0.102128125,1,105.77,21.741999689597577,0.35732486216671533,17.923425695111508,7.847824487334583,2.131918640625663,-0.5046292583690957,2
1.00001,10.004,10.591,4.1968,0.102128125,1,105.77,20.74333075852657,0.9966875115549192,17.081117951483467,8.73116332084639,3.2441162333462854,-0.5248487146070693,4
1.00001,2.002,40.533,4.1851,0.500366667,1,117.2,12.430133267844795,3.0951954257301986,28.645244487841264,15.478802799233236,3.3928077139297965,-0.05549317378550768,1
1.00001,30.003,1.6505,4.1987,0.095775,1,99.649,21.542301189960853,-2.9554500348647705,12.335848674766021,7.315332689483184,1.509085780296009,-0.5756327531021088,2
1.00001,10.004,10.591,4.1968,0.102128125,1,105.77,21.89749577657669,0.3543197669449728,19.327278561657295,4.030649657791946,1.5152640845367569,-0.5329590329062194,3
1.00001,2.001,11.12,4.1944,0.115979063,1,107.04,22.187879502126016,4.743865990702761,18.91431923399563,7.07569671891164,2.0604448951917584,-0.44706461107241924,3
1.00001,2.003,25.984,4.1951,0.122609091,1,114.47,18.004211950088504,4.528340392258251,28.217522069342667,5.910047818373423,1.7385846512811258,-0.32868296887143517,4
1.00001,2.003,25.984,4.1951,0.122609091,1,114.47,15.79992623657221,3.480414979677298,25.57653923713835,10.80632383348886,3.202819585201796,-0.3552314816915896,5
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,73.486,21.979830995025115,1.0872825979077607,-6.748267765205819,1.364761245099362,1.4790928630367852,-0.8408482139464468,2
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303,16.93622306229081,-2.722162621693278,-32.73324813192594,7.394718850188656,-0.12724130305461587,-0.8753301134519279,2
1.000006667,30.001,40.09,4.1931,0.214278571,1,112.0,16.813680018253507,-4.08783855077345,28.870119530832163,12.303777838319075,1.8048693516806815,-0.4342150946741458,2
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303,13.22964612407668,-3.4604426102305297,-34.250925176212334,5.7041842552149316,2.3484772029845042,-0.7138118307746482,4
1.000006667,10.003,25.53,4.1413,0.214278571,1,110.97,16.03797712593834,0.5608788450807333,26.09523883797374,9.703326390765142,2.936840287753439,-0.377867717219051,3
1.000006667,2.001,40.352,4.1846,0.107146429,1,117.15,14.70464128263644,2.7948625008767705,29.25644986739033,10.840878603320453,2.7349645759142005,-0.3371577894559596,5
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303,11.089760478124953,-2.542991518621566,-33.27451686768938,8.206387148625218,0.5407371760424575,-0.8271614708460402,3
1.000006667,30.003,26.039,4.1922,0.111111111,1,109.31,18.63359608031751,-3.3026090871580527,25.56711558318464,11.864735285782954,0.4818495619532769,-0.43195707388687876,2
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303,11.413024321605917,-2.4967331380816176,-32.94685476718201,10.845863410219609,1.749066502933565,-0.7375727591075701,1
1.000006667,2.001,40.352,4.1846,0.107146429,1,117.15,15.491199800124159,4.127331350253662,29.35786900568055,12.764103206677827,1.1784401674268883,-0.37309833836276085,2
1.000006667,10.002,25.692,4.1977,0.097475152,1,110.87,19.676894030955154,1.2469330759730655,27.76978422625223,4.110154722775333,1.0765385473516653,-0.387038641248364,3
1.000006667,30.003,26.039,4.1922,0.111111111,1,109.31,16.897272479644744,-2.6733599940524435,23.696244721128604,12.20605889154831,3.4626735976323832,-0.3801487675751559,5
1.000006667,30.001,40.09,4.1931,0.214278571,1,112.0,15.234639432903496,-3.2761301625461785,29.571887065441114,11.189485236640904,2.1653004622150913,-0.350478811202338,4
1.000006667,10.002,40.249,4.1909,0.206903448,1,113.79,15.200782128777938,1.6404338414012454,28.578386788089993,11.971339899504091,2.4402126581655468,-0.40478660544613376,2
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,73.486,17.159247941656503,0.04121070571767632,-7.715820296760066,8.402705738435033,2.44885703143751,-0.8827151382504962,3
1.000006667,10.002,25.692,4.1977,0.097475152,1,110.87,19.569249187796668,1.6603276082745289,26.220107574848225,7.327676790050464,1.5053951795306058,-0.3388735748827457,2
1.000006667,10.002,40.249,4.1909,0.206903448,1,113.79,14.317876266930543,1.433784272230696,29.62271141152043,11.937782331565394,2.7164828471004148,-0.3763970847730525,3
1.000006667,10.003,25.53,4.1413,0.214278571,1,110.97,16.380160092822624,1.1198531161411664,23.20882321158424,13.434841983217048,2.2756770536341353,-0.3733863742626272,2
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,73.486,21.509149375007254,1.310301887653186,-4.675619516415754,11.885910140017513,4.746075340104653,-0.8117359702452086,5
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303,16.93622306229081,-2.722162621693278,-32.73324813192594,7.394718850188656,-0.12724130305461587,-0.8753301134519279,2
1.000006667,10.003,25.53,4.1413,0.214278571,1,110.97,16.006127005933084,1.1482547725451877,23.321593752944608,12.038564137554495,3.6029957496056886,-0.2801689090183936,5
1.000006667,2.002,26.017,4.1954,0.500027778,1,114.56,16.059767118123126,3.238124966621399,26.20310272502189,5.370768543735612,3.762453180582379,-0.10787174226366915,1
1.000006667,30.002,11.461,4.1989,0.09904871,1,103.93,21.781746993262786,-2.1477045231556984,19.90582486871979,4.878917116338853,1.3363596608510124,-0.5373095035762526,3
1.000006667,10.002,25.692,4.1977,0.097475152,1,110.87,15.784679283726728,1.3433782931539462,25.20897310198983,11.003194944917922,2.954268386886324,-0.3540072553930804,5
1.000006667,10.002,40.249,4.1909,0.206903448,1,113.79,15.042071438693675,1.1824741324130446,27.24533617473906,12.147658365186071,2.93717817288205,-0.31053456138353797,5
1.000006667,30.002,11.461,4.1989,0.09904871,1,103.93,21.39953943630011,-2.716343918076309,20.009438411836744,7.544312618721742,2.1178609391022474,-0.4580179187050089,2
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303,11.089760478124953,-2.542991518621566,-33.27451686768938,8.206387148625218,0.5407371760424575,-0.8271614708460402,3
1.000006667,10.003,25.53,4.1413,0.214278571,1,110.97,14.84949519856018,1.1091219324717532,24.748927246224483,15.017975530567346,2.8797135300177614,-0.13462285283952952,1
1.000006667,2.002,26.017,4.1954,0.500027778,1,114.56,17.005489703638013,4.2624890638839865,27.238715463232946,6.928924504548777,3.3553187229239847,-0.26010053307632913,2
1.000006667,30.003,26.039,4.1922,0.111111111,1,109.31,17.305598263790017,-4.060816827956587,26.38540198977571,11.525355800578836,2.161230444028042,-0.36538303462206384,4
1.000006667,2.001,40.352,4.1846,0.107146429,1,117.15,14.731094125751406,4.442434390971902,30.323759913446846,12.375803149433342,2.200267947129614,-0.3229765776847489,3
1.000006667,2.002,26.017,4.1954,0.500027778,1,114.56,19.462892021209118,4.8112695746612735,26.974351563437377,9.91751594877569,1.4161309613357298,-0.31790505719487555,4
1.000006667,30.003,26.039,4.1922,0.111111111,1,109.31,15.750563634380233,-2.7987066822918134,26.108846529731746,11.030426446232013,1.671844997224689,-0.22853195493808015,1
1.000006667,30.002,11.461,4.1989,0.09904871,1,103.93,20.560101628255214,-2.380424193100771,20.258218944423135,7.579123663584469,3.0980275350250306,-0.4406831153354142,4
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,73.486,17.766775479650825,0.8961857280088589,-7.171533176359372,9.585724541181698,2.1644586614673607,-0.7087095413997304,1
1.000006667,10.003,25.53,4.1413,0.214278571,1,110.97,16.474709145313245,1.748523167001549,23.62003292037174,11.037017945051193,2.6323502448108047,-0.3636229535646271,4
1.000006667,10.002,25.692,4.1977,0.097475152,1,110.87,19.20453559516056,1.029324376399163,27.02202089385246,6.461417286434443,3.046833029920235,-0.3974884911498521,4
1.000006667,10.002,40.249,4.1909,0.206903448,1,113.79,15.511329644395154,0.7974674037098884,28.180118728867964,12.033157029423746,1.7589846552856034,-0.3471161794278305,4
1.000006667,10.002,40.249,4.1909,0.206903448,1,113.79,14.038341166022,1.0221340306848288,29.19640035906399,13.159395572580397,2.599210917117307,-0.058315547774545846,1
1.000006667,2.001,40.352,4.1846,0.107146429,1,117.15,12.734741528999294,3.148190664203139,29.35156249918764,13.823076250948944,1.3251257129685836,-0.1780487343238201,1
1.000006667,30.003,26.039,4.1922,0.111111111,1,109.31,17.660936158366965,-2.4506515591579956,28.11453411214985,6.807835228834302,2.1169273981903096,-0.3774437281792052,3
1.000006667,2.001,40.352,4.1846,0.107146429,1,117.15,14.647130436006119,4.463366140766302,29.894122880597134,11.309798874657718,2.182202025813749,-0.34302215519244783,4
1.000006667,2.002,26.017,4.1954,0.500027778,1,114.56,19.121329143083422,4.381301706180675,27.01262084669812,6.187114574369043,2.616224070400349,-0.306990820041392,3
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303,11.413024321605917,-2.4967331380816176,-32.94685476718201,10.845863410219609,1.749066502933565,-0.7375727591075701,1
1.000006667,30.001,40.09,4.1931,0.214278571,1,112.0,14.90439232021221,-2.2063069261494093,29.269721967140796,9.017949307853122,2.809935828956077,-0.14166430091834628,1
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,73.486,19.73968082374253,1.6382400658458938,-7.298698913772241,3.6331791036581853,2.9342191525199453,-0.7211754870170262,4
1.000006667,30.001,40.09,4.1931,0.214278571,1,112.0,16.186887778819074,-1.3044690583233023,27.07279065291863,11.809875801112502,3.104045039493867,-0.2873563814838417,5
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303,13.527578224920434,-2.5300588999252067,-35.35117352680885,7.800397418660578,1.7715921898792295,-0.76755741229048,5
1.000006667,30.001,40.09,4.1931,0.214278571,1,112.0,15.712412511988369,-3.670546503191581,30.006414637643903,6.05709420225583,2.4280892497571767,-0.37836659667780626,3
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303,13.22964612407668,-3.4604426102305297,-34.250925176212334,5.7041842552149316,2.3484772029845042,-0.7138118307746482,4
1.000006667,30.003,-18.221,4.1912,0.095797879,1,38.303,13.527578224920434,-2.5300588999252067,-35.35117352680885,7.800397418660578,1.7715921898792295,-0.76755741229048,5
1.000006667,2.002,26.017,4.1954,0.500027778,1,114.56,15.261541343467544,3.2150865849119143,24.487991864876822,10.461247316813678,4.7266360576610165,-0.2846684978425037,5
1.000006667,30.002,11.461,4.1989,0.09904871,1,103.93,18.472919879693073,-2.8124638097500427,17.23129943176893,6.985330616934225,1.11689003589825,-0.5538142396137118,1
1.000006667,10.002,25.692,4.1977,0.097475152,1,110.87,17.303893373901957,1.315808324031532,26.18800971179233,6.082087631251198,0.841569626047567,-0.23316093701403587,1
1.000006667,30.002,11.461,4.1989,0.09904871,1,103.93,18.37898461416713,-1.3804656919665286,17.10578547616722,11.861517820967128,2.8910935354942193,-0.45226746949134394,5
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748,21.04604341808241,-2.3591978485899743,-5.8339516427755,6.4655448936834,-0.562582455665397,-1.15106821722351,3
1.000003333,10.003,-18.434,4.1975,0.0081075,1,37.28,19.60039227096917,1.2763374764597393,-33.73495923504583,4.078444347579498,0.01599990133778192,-1.0631491243653,2
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748,21.04604341808241,-2.3591978485899743,-5.8339516427755,6.4655448936834,-0.562582455665397,-1.15106821722351,3
1.000003333,2.003,-7.6553,4.1939,0.009250625,1,75.25,22.835077131699656,3.681490500213113,-4.716613542083651,1.400530217937194,-0.8892596390889957,-1.0421036953339353,2
1.000003333,2.003,-7.6553,4.1939,0.009250625,1,75.25,19.35984534390038,2.9172486772260164,-6.863522713996353,9.392357827718369,-2.929688601519156,-0.9229518752510194,1
1.000003333,2.003,-7.6553,4.1939,0.009250625,1,75.25,19.496920443063136,3.454638088418869,-6.536285374058643,6.782890708746854,-2.023532590010145,-1.1019207605265546,3
1.000003333,10.003,-18.434,4.1975,0.0081075,1,37.28,12.885541844890685,1.1032688060210785,-37.51198174713063,7.530699303458678,-1.8033345427244059,-0.8246578339324333,5
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748,24.083602851557952,-3.446678882786364,-5.203291729541961,6.1799253365607,0.49807163259130904,-1.085051619298756,2
1.000003333,10.003,-18.434,4.1975,0.0081075,1,37.28,15.911116338130087,1.0620774008263834,-34.377424411542236,3.7132690944708884,-1.9589617218342028,-0.9338581434061052,1
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748,22.176555213023093,-4.049271118756151,-7.618368900580099,5.550876600641058,0.7719076977088116,-1.0104582165868488,4
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748,21.075268721022876,-3.0074172022682615,-6.404736673310399,7.005739386356436,-1.2484468362826737,-0.9542678936151787,1
1.000003333,2.003,-7.6553,4.1939,0.009250625,1,75.25,21.120811315255704,2.3847152952535544,-2.285081849829294,10.052855630482082,2.6935291612571017,-0.7943550989241339,5
1.000003333,10.003,-18.434,4.1975,0.0081075,1,37.28,16.991764350109733,1.1149013006070163,-35.82748320982384,2.8039185990917033,-1.29397587149404,-1.060870131397387,4
1.000003333,2.003,-7.6553,4.1939,0.009250625,1,75.25,19.6858420523681,4.410752031698357,-6.685275128030335,4.321156329219812,-0.8836951434449293,-0.948989933602279,4
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748,21.075268721022876,-3.0074172022682615,-6.404736673310399,7.005739386356436,-1.2484468362826737,-0.9542678936151787,1
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748,20.329670988750877,-2.4905032491107706,-4.354686632906087,10.669163928572088,-0.1424723265729699,-0.8313211282086559,5
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748,24.083602851557952,-3.446678882786364,-5.203291729541961,6.1799253365607,0.49807163259130904,-1.085051619298756,2
1.000003333,10.003,-18.434,4.1975,0.0081075,1,37.28,15.120473252700176,-0.18657213873171713,-34.28843497405527,3.0205094022769483,-3.037193122700846,-1.1145380871195811,3
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748,22.176555213023093,-4.049271118756151,-7.618368900580099,5.550876600641058,0.7719076977088116,-1.0104582165868488,4
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,79.748,20.329670988750877,-2.4905032491107706,-4.354686632906087,10.669163928572088,-0.1424723265729699,-0.8313211282086559,5
1.000000111,10.002,-8.0474,4.135,0.0,2,72.101,13.46321028843522,0.9506428265559953,-7.544504241123214,13.248308628939558,-7.943523111041577,3.3339367389742436,3
1.000000111,10.002,-8.0474,4.135,0.0,2,72.101,12.056470460484853,1.0616586986416952,-8.480185700815055,12.665760242577527,-8.919511226119939,2.9364381285500714,4
1.000000111,10.002,-8.0474,4.135,0.0,2,72.101,15.1937400456646,1.5406180233426858,-6.657823079035151,13.621542184458812,-8.420125832738123,2.462269596196711,2
1.000000111,10.002,-8.0474,4.135,0.0,2,72.101,17.538199621815,0.7448245229758322,-6.392804820107995,12.297414684327087,-11.288940222572347,3.8381462962040676,5
1.000000111,10.002,-8.0474,4.135,0.0,2,72.101,14.183726786084007,1.0633121212769765,-7.353208915847354,14.129369043373735,-8.349739090196671,3.129330130762537,1
1.000000097,10.002,-18.568,4.136,0.0,2,40.723,8.976734096650034,1.1237886366422754,-32.85797537371662,9.691824753161054,-6.689430198821647,2.9704558188275585,3
1.000000097,10.002,-18.568,4.136,0.0,2,40.723,10.318962874520803,1.0742731473396998,-33.336673883331244,10.439908475606934,-7.133060945365578,3.0584925847221167,2
1.000000097,10.002,-18.568,4.136,0.0,2,40.723,9.872596758675064,0.4877639342076145,-33.99003528408,12.207420097850553,-7.9758336706034605,2.9359331036295044,1
1.000000097,10.002,-18.568,4.136,0.0,2,40.723,8.406795860813581,0.3608732898090966,-33.238410243662656,11.060252106550907,-6.573270435871091,2.9543308884021826,4
1.000000097,10.002,-18.568,4.136,0.0,2,40.723,12.072340141927125,0.992420288400026,-33.56388447415316,10.111511432095432,-9.31124336055589,3.744865513225086,5
1.000000088,10.002,26.2,4.1558,0.0,2,102.96,11.741289509838097,1.0197471599711572,26.511502904986266,10.499607555335388,-3.1986920960745193,1.4518597944802605,2
1.000000088,10.002,26.2,4.1558,0.0,2,102.96,11.549137110163574,0.39246688563376664,28.65220945790934,9.243330321818357,-2.7605146340234206,2.5035113994125275,4
1.000000088,10.002,26.2,4.1558,0.0,2,102.96,13.273040127331624,0.30211172309936957,25.740539396704627,12.300347032297868,-3.907193875848607,1.352732683661743,1
1.000000088,10.001,39.394,4.1276,0.0,2,107.37,12.567359470053344,0.515673525123857,29.221809071685637,11.514878723357105,-3.911810755386832,1.473230095086037,1
1.000000088,10.002,26.2,4.1558,0.0,2,102.96,13.516974487657427,0.9881559000449488,26.75222809387371,9.85627824061201,-5.732158075887201,1.952248588327784,5
1.000000088,10.001,39.394,4.1276,0.0,2,107.37,10.88893405786308,1.3166658454795834,29.88276199576096,11.223392131563742,-3.1701823061375762,1.5323238438391127,2
1.000000088,10.001,39.394,4.1276,0.0,2,107.37,12.957312801872613,0.5887028294190532,29.187804741432192,10.979329415920656,-5.3616380901862435,1.9763345400150865,5
1.000000088,10.001,39.394,4.1276,0.0,2,107.37,9.764288177837734,0.9924680311349221,29.719134144610724,10.07668796823069,-3.115466833090177,2.1345118427602574,4
1.000000088,10.001,39.394,4.1276,0.0,2,107.37,12.310628808022011,0.5734187716292217,30.625095539340982,8.801202108211582,-3.36266670550016,1.7507140597997386,3
1.000000088,10.002,26.2,4.1558,0.0,2,102.96,12.850835250739474,0.7058573001483456,28.588374629615572,8.04901683242526,-3.7708117492191375,1.7114614505244572,3
1.000000086,10.001,1.2544,4.1379,0.0,2,85.272,16.89805217055953,-0.2985788070416311,10.342442405553884,9.529045638211537,-7.319936265746292,3.4220207934174685,5
1.000000086,10.001,1.2544,4.1379,0.0,2,85.272,14.885219544149004,1.1726782528078183,9.889673000599723,9.967764577018096,-5.311546773695445,2.416642438549843,3
1.000000086,10.001,1.2544,4.1379,0.0,2,85.272,15.484052449429873,0.1278454029967543,10.836120362463989,13.612283321890281,-5.290466628791182,2.6996695798373547,1
1.000000086,10.001,1.2544,4.1379,0.0,2,85.272,13.52281210421701,1.7213734780496452,8.091522644935175,11.880075742654736,-5.784923686125257,1.908702100040391,2
1.000000086,10.001,1.2544,4.1379,0.0,2,85.272,13.006833852688432,0.9364532647887245,10.258127297251486,9.40060370221152,-4.546959357807646,3.1876756730070337,4
1.000000026,30.002,25.575,4.1568,0.0,2,102.39,14.887842660441528,-2.422078382039908,28.192629594538595,9.025919690164738,-3.879348430847458,1.7076795300823324,3
1.000000026,30.002,25.575,4.1568,0.0,2,102.39,13.144772406514967,-2.3032163431681694,26.459724447178523,13.681834802633384,-4.1729464223308605,1.666863477853476,1
1.000000026,30.002,25.575,4.1568,0.0,2,102.39,12.371557078054757,-2.711427097842097,26.87588279747637,10.834809326516698,-2.9920185122522525,2.6103881002776324,4
1.000000026,30.002,25.575,4.1568,0.0,2,102.39,15.363917933368358,-1.6088633176503935,25.61894858039799,10.632156827463769,-5.50828278829642,1.7994523931737059,5
1.000000026,30.002,25.575,4.1568,0.0,2,102.39,13.300769908471848,-2.667938409635681,26.452983938655233,11.117980903447606,-3.282975903293991,1.3975924734305591,2
1.000000023,10.001,11.066,4.1395,0.0,2,93.653,12.693883977204678,0.5270374687970616,17.30895655461354,9.546457163429587,-4.891794295175933,2.6320430137310176,4
1.000000023,10.001,11.066,4.1395,0.0,2,93.653,15.981892854544567,-0.03533620670059463,16.85989923272049,9.175811444623395,-7.355660776991353,2.455789492870681,5
1.000000023,10.001,11.066,4.1395,0.0,2,93.653,15.612026868081884,-0.24036908244364896,16.42163758801551,13.132351691975492,-4.84816335814714,2.014156664062175,1
1.000000023,10.001,11.066,4.1395,0.0,2,93.653,15.863688490798232,0.4253359151585028,17.752980044446886,8.74193535652943,-4.757868534499139,2.0121283451251837,3
1.000000023,10.001,11.066,4.1395,0.0,2,93.653,14.539824689718662,0.926137437679572,18.151107352959226,11.936657225486124,-4.376949462798366,1.7953842786280438,2
1.000000022,2.002,25.756,4.1557,0.0,2,104.88,11.884296515167808,4.087355066705495,28.849312355624278,8.776656949176687,-2.3743101456179283,1.8751456987066195,4
1.000000022,2.002,25.756,4.1557,0.0,2,104.88,13.619610527709591,3.8070314135192893,28.704974372676805,7.883461506851018,-3.472796480229881,1.2094871414807313,3
1.000000022,2.002,25.756,4.1557,0.0,2,104.88,12.75638404435129,3.048410601291107,27.208852811885517,11.939989781851182,-3.877022699455556,1.1450228196842362,1
1.000000022,2.002,25.756,4.1557,0.0,2,104.88,13.408916386984055,2.939560227194597,27.277760098217986,9.037945837875595,-5.402542082312939,1.477814248431241,5
1.000000022,2.002,25.756,4.1557,0.0,2,104.88,11.626943498410983,3.9621799117629415,27.738108880221844,9.938157554701903,-2.882169536007277,0.9947642182186246,2
1.0,10.001,0.74664,4.1905,0.0,3,99.374,12.509454474824597,2.0530086715356446,9.659734803058091,9.54761692273838,-2.913699601752451,11.770545205275994,4
1.0,10.002,1.1537,4.1909,0.0,3,99.792,15.77564342974103,0.7103385715588229,12.356056264023646,9.336225311324233,-6.142272792628428,10.829667900461937,5
1.0,10.002,1.0175,4.1912,0.0,3,99.894,15.313803757036803,0.86512448232912,14.9070638436242,8.37201505570789,-6.097005887611231,11.561954991013044,5
1.0,2.002,-17.519,4.1952,0.010046562,1,37.93,13.396384458891117,1.6966366538777948,-35.50461118091829,6.831588709596544,-1.4492688401872147,-0.7686636492563411,5
1.0,10.002,1.1537,4.1909,0.0,3,99.792,13.632811527597369,0.9406634589424356,11.714837213020655,10.408507058197864,-2.1500700630864595,10.038292480907403,4
1.0,10.003,0.62361,4.1911,0.0,2,99.794,13.412467981077498,1.9196272614155896,10.590688830284634,12.171244045940693,-4.798709784013044,3.993816390137072,1
1.0,10.001,0.74664,4.1905,0.0,3,99.374,10.865392500720919,0.5224155756400433,10.749477524532704,14.39954285511165,-4.338490402628959,11.302947111925459,1
1.0,10.003,0.62361,4.1911,0.0,2,99.794,14.35887304529373,3.161154022717383,9.461282802952919,12.8508238441305,-3.689183929548599,3.3694010030268693,4
1.0,10.002,1.1356,4.1906,0.0,3,99.59,13.754265774984379,0.4147432978334837,12.350823731812998,12.122995000996161,-3.4166704299396953,10.352484516125987,1
1.0,10.003,0.38608,4.1906,0.0,3,99.42,12.68119246759219,1.702901961307507,4.099778231816599,13.79634026297601,-4.957008302470495,11.549105210140697,1
1.0,2.002,1.0467,4.1969,0.007075,1,100.38,18.96691122929682,2.22337327138579,11.244432696614531,10.41494655522285,1.8275601958696643,-0.8559547349717468,5
1.0,10.002,1.1356,4.1906,0.0,3,99.59,15.784235476664035,0.716880144442548,12.650394593495294,9.33813783155405,-6.05659188272657,10.797490948705235,5
1.0,10.002,1.1537,4.1909,0.0,3,99.792,13.760840589900035,0.4333823018753901,12.221374697528663,12.00742909808876,-3.442548927096941,10.344996216946164,1
1.0,10.002,1.0175,4.1912,0.0,3,99.894,14.229784231463563,1.0340550205064938,13.733023000417743,7.08701634979283,-2.056522752806777,11.6774287897232,4
1.0,10.002,1.0175,4.1912,0.0,3,99.894,14.482542627652874,0.6165536073385738,14.610711569541017,10.806114781589713,-3.3080424581796977,11.09741348832613,1
1.0,2.002,-17.519,4.1952,0.010046562,1,37.93,11.610229642149642,3.111996790188132,-32.765197266191244,3.488622195587959,-3.2980853624292648,-0.9735420052567497,2
1.0,10.003,0.62361,4.1911,0.0,2,99.794,10.463867067601532,1.0302563875948545,6.477532165419543,11.434316377793438,-5.24875032239448,3.3589866161852298,3
1.0,10.002,1.0175,4.1912,0.0,3,99.894,12.516373650704045,2.139972009006888,10.385751131273572,8.202449240882416,-3.74349781549623,13.323773815151654,3
