SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
1.00001,10.002,1.1173,4.1984,0.094427273,1,1.4078277955088232,0.38128295850707217,-0.0009234521293547004,0.29942318964283915,0.4501539201242849,0.057919243137585,0.033271844242699446,4
1.00001,30.003,1.6505,4.1987,0.095775,1,1.420138269377342,0.3714320247597061,-0.01818172000814229,0.280037761121057,0.5125058092083782,0.048919645234709604,0.03717673562001437,5
1.00001,30.003,1.6505,4.1987,0.095775,1,1.420138269377342,0.3817747755991877,-0.021231782761460635,0.33059584642527623,0.48527824629331007,0.10276470085605979,0.034132053068606186,1
1.00001,2.001,11.12,4.1944,0.115979063,1,1.6264573450286408,0.3435699420887977,0.05100054513895884,0.5055887623643502,0.49339233109261843,0.06729051492642611,0.03166226501576602,2
1.00001,10.004,10.591,4.1968,0.102128125,1,1.5910054134798448,0.35103716877056285,-0.013275718346703798,0.49212923348415644,0.5224666525004431,0.06769876845180989,0.031091662705875933,2
1.00001,10.004,10.591,4.1968,0.102128125,1,1.5910054134798448,0.3936265210597776,-0.002372345207259059,0.4557347128260881,0.4257824031729251,0.058546051684534174,0.033271844242699446,4
1.00001,2.002,40.533,4.1851,0.500366667,1,1.9100727974190066,0.2880021129921079,0.05654757496376987,0.7265279027074576,0.39278451254824176,0.11427498769364319,0.03303610295522958,1
1.00001,30.003,1.6505,4.1987,0.095775,1,1.420138269377342,0.3413138222298585,-0.018005388535093515,0.3159862864750903,0.5436328175617382,0.0716741070523858,0.026256635026074945,2
1.00001,10.004,10.591,4.1968,0.102128125,1,1.5910054134798448,0.3164219684593263,-0.0018062915001064539,0.5274647180910688,0.5398109583370387,0.06563047697767616,0.040126344966702164,3
1.00001,2.001,11.12,4.1944,0.115979063,1,1.6264573450286408,0.3168214749425533,0.0525902577501256,0.5332296862918884,0.5293922800989822,0.06446283441968262,0.040397992846556006,3
1.00001,2.003,25.984,4.1951,0.122609091,1,1.8338651020424614,0.3299977412750013,0.043226409513736144,0.7136787139205262,0.3712292742915452,0.07096324905927759,0.03244762865826487,4
1.00001,2.003,25.984,4.1951,0.122609091,1,1.8338651020424614,0.29892652996233665,0.04417630071518943,0.6808544495946262,0.4275846561184153,0.05475240331608802,0.0402127411402762,5
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,0.6898005645654187,0.4054844635841437,-0.006870778000447899,-0.09762007905170321,0.5155221594264731,0.10062204933259636,0.009590789289213718,2
1.000006667,30.003,-18.221,4.1912,0.095797879,1,-0.2923295989631487,0.2716369908535853,-0.014963098605512641,-0.8175211905734614,0.4368069778918289,0.05869621218647808,0.009286847268231212,2
1.000006667,30.001,40.09,4.1931,0.214278571,1,1.7649152824160634,0.27156886082026177,-0.030813460508361458,0.7327180509036407,0.44209536746377126,0.13085417461581528,0.02966533332131803,2
1.000006667,30.003,-18.221,4.1912,0.095797879,1,-0.2923295989631487,0.30157470277976245,-0.01612427684245631,-0.8592426291853189,0.3485905929422006,0.0459005968994461,0.013513288381509482,4
1.000006667,10.003,25.53,4.1413,0.214278571,1,1.736162928482788,0.2680573619456845,0.00753567605977878,0.6656942915089894,0.4507930069672875,0.11639465128071606,0.03999598388094455,3
1.000006667,2.001,40.352,4.1846,0.107146429,1,1.9086770520824399,0.289540301602101,0.04417630071518943,0.7423044039926026,0.42488869635621085,0.05475240331608802,0.0402127411402762,5
1.000006667,30.003,-18.221,4.1912,0.095797879,1,-0.2923295989631487,0.25489537445566385,-0.024302788769709878,-0.8538540479377843,0.4340771363931708,0.04086867062840611,0.01666560339741409,3
1.000006667,30.003,26.039,4.1922,0.111111111,1,1.6898241833087717,0.28509735681232995,-0.03350692162057385,0.6747542309062555,0.4928144142380916,0.06567955697886646,0.028970299283973874,2
1.000006667,30.003,-18.221,4.1912,0.095797879,1,-0.2923295989631487,0.3324680880634696,-0.018946253305475693,-0.8419460304500536,0.35490878571989015,0.09851308442419394,0.013375982033321633,1
1.000006667,2.001,40.352,4.1846,0.107146429,1,1.9086770520824399,0.2589331042661797,0.05995106095680967,0.7716054381476716,0.46029071626486256,0.06243381537497043,0.029540901593863963,2
1.000006667,10.002,25.692,4.1977,0.097475152,1,1.7333714378096547,0.26111658151465234,0.008863559134770185,0.6893059088347946,0.4813774787238799,0.05084708445239812,0.03953283461276442,3
1.000006667,30.003,26.039,4.1922,0.111111111,1,1.6898241833087717,0.3005010764626786,-0.025989976703422145,0.6679896310775075,0.4439980049012229,0.05389923230279237,0.0399464848684147,5
1.000006667,30.001,40.09,4.1931,0.214278571,1,1.7649152824160634,0.30515260159852914,-0.01974489916115999,0.7198608724819496,0.39722299453802407,0.12486724234069697,0.03210302298888564,4
1.000006667,10.002,40.249,4.1909,0.206903448,1,1.8148829654651537,0.26978201741469093,0.0060091810114681725,0.75388718274422,0.44085486229741944,0.12140597387216985,0.029969275342300535,2
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,0.6898005645654187,0.4042348719012807,-0.002516260608099401,-0.10491023855051025,0.536242961769458,0.10442117594415322,0.01666560339741409,3
1.000006667,10.002,25.692,4.1977,0.097475152,1,1.7333714378096547,0.29910928681492804,0.003444940277840942,0.6825031690765172,0.48660942911868915,0.058688035123050215,0.029274241304956376,2
1.000006667,10.002,40.249,4.1909,0.206903448,1,1.8148829654651537,0.25588114969636083,0.010425758815836161,0.7288649262080434,0.43427985955262555,0.10485838263295591,0.039849569112993775,3
1.000006667,10.003,25.53,4.1413,0.214278571,1,1.736162928482788,0.30466252522775905,0.0060091810114681725,0.6665512684453279,0.4437412290531211,0.1290707808174193,0.030104166008532048,2
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,0.6898005645654187,0.42728838269598785,0.0005973977968096733,-0.08488373362924903,0.5094495738111436,0.08781617209198884,0.015812084251083432,5
1.000006667,30.003,-18.221,4.1912,0.095797879,1,-0.2923295989631487,0.2716369908535853,-0.014963098605512641,-0.8175211905734614,0.4368069778918289,0.05869621218647808,0.009286847268231212,2
1.000006667,10.003,25.53,4.1413,0.214278571,1,1.736162928482788,0.31166022329125553,0.006386824890505523,0.6450213399028871,0.4132332543004304,0.10168031930923462,0.040456568752415475,5
1.000006667,2.002,26.017,4.1954,0.500027778,1,1.8363774436482816,0.2945874410821125,0.05654757496376987,0.6962233364582062,0.392750781273935,0.11338676187559031,0.03303610295522958,1
1.000006667,30.002,11.461,4.1989,0.09904871,1,1.5396419850941883,0.31607233792747136,-0.03117707331199199,0.5299210957169999,0.5376081774942577,0.05831710768397898,0.040397992846556006,3
1.000006667,10.002,25.692,4.1977,0.097475152,1,1.7333714378096547,0.30993688696995375,0.004994007626082748,0.6614386098145042,0.43957030329853297,0.051435736319981516,0.0402127411402762,5
1.000006667,10.002,40.249,4.1909,0.206903448,1,1.8148829654651537,0.2919912571692839,0.006141049906145782,0.7362314835528377,0.407298088578973,0.08986254663206637,0.04053849374409765,5
1.000006667,30.002,11.461,4.1989,0.09904871,1,1.5396419850941883,0.3505702881910838,-0.017942619656678288,0.5024079431314021,0.5168398875324055,0.06818060422781855,0.031091662705875933,2
1.000006667,30.003,-18.221,4.1912,0.095797879,1,-0.2923295989631487,0.25489537445566385,-0.024302788769709878,-0.8538540479377843,0.4340771363931708,0.04086867062840611,0.01666560339741409,3
1.000006667,10.003,25.53,4.1413,0.214278571,1,1.736162928482788,0.31314166464610027,0.0033513957256218418,0.6775411930307746,0.4026370007894002,0.11364345558919013,0.03303610295522958,1
1.000006667,2.002,26.017,4.1954,0.500027778,1,1.8363774436482816,0.2813457163621206,0.06033353563863784,0.6899325421778485,0.4009512287960388,0.09448674301151186,0.030042000925168396,2
1.000006667,30.003,26.039,4.1922,0.111111111,1,1.6898241833087717,0.3354745571920648,-0.02142566815018654,0.70849626456853,0.3844763643853366,0.07574710324988701,0.03244762865826487,4
1.000006667,2.001,40.352,4.1846,0.107146429,1,1.9086770520824399,0.25540802506933685,0.05712998029310256,0.7343723649543245,0.46437663420801983,0.055652251918800175,0.03938641984481364,3
1.000006667,2.002,26.017,4.1954,0.500027778,1,1.8363774436482816,0.3108701551915146,0.045474375976482406,0.684133130297996,0.37251033779233694,0.09249843685596716,0.03244762865826487,4
1.000006667,30.003,26.039,4.1922,0.111111111,1,1.6898241833087717,0.327199065721652,-0.026884309602028224,0.6864400440640748,0.41267591376556084,0.10096221763640642,0.03303610295522958,1
1.000006667,30.002,11.461,4.1989,0.09904871,1,1.5396419850941883,0.3792980843340047,-0.01870202853344381,0.5225120343780145,0.4352139442134649,0.06898851324222051,0.032977798157371584,4
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,0.6898005645654187,0.455096971487219,0.003508120291226078,-0.08120940685505047,0.4733478514617309,0.14460012026363983,0.013375982033321633,1
1.000006667,10.003,25.53,4.1413,0.214278571,1,1.736162928482788,0.324271240059752,0.0032921949785668404,0.6589452629955486,0.414706172067672,0.12564987603225744,0.03244762865826487,4
1.000006667,10.002,25.692,4.1977,0.097475152,1,1.7333714378096547,0.3408787399693392,0.0010442285158205778,0.6816628040513024,0.4015655616763979,0.06488282490638085,0.03244762865826487,4
1.000006667,10.002,40.249,4.1909,0.206903448,1,1.8148829654651537,0.29798391268705016,0.0032921949785668404,0.7351747915940359,0.38164451860822735,0.11652893334976397,0.03210302298888564,4
1.000006667,10.002,40.249,4.1909,0.206903448,1,1.8148829654651537,0.29582506043836476,0.012503266794956289,0.7261208662902936,0.39522606250597164,0.11327480776235462,0.03303610295522958,1
1.000006667,2.001,40.352,4.1846,0.107146429,1,1.9086770520824399,0.3004212490250939,0.05576547306904103,0.7293884598650038,0.3910000538965687,0.10156185470405035,0.03303610295522958,1
1.000006667,30.003,26.039,4.1922,0.111111111,1,1.6898241833087717,0.262769421885896,-0.04019687335239723,0.6803655850503127,0.4974331889837049,0.054777168361470105,0.03938641984481364,3
1.000006667,2.001,40.352,4.1846,0.107146429,1,1.9086770520824399,0.3153453583654482,0.043226409513736144,0.7434819969674572,0.36586605723947285,0.06893516967480537,0.03210302298888564,4
1.000006667,2.002,26.017,4.1954,0.500027778,1,1.8363774436482816,0.2643302718104678,0.05869217997416854,0.6874174990609754,0.41630835355492307,0.08054564794525504,0.03999598388094455,3
1.000006667,30.003,-18.221,4.1912,0.095797879,1,-0.2923295989631487,0.3324680880634696,-0.018946253305475693,-0.8419460304500536,0.35490878571989015,0.09851308442419394,0.013375982033321633,1
1.000006667,30.001,40.09,4.1931,0.214278571,1,1.7649152824160634,0.31418728808639573,-0.020466454160923603,0.7131989151798188,0.4057686049561016,0.11234577369876206,0.03303610295522958,1
1.000006667,10.003,-8.4805,4.1932,0.104952667,1,0.6898005645654187,0.45477459028363226,-0.0010208093689288945,-0.11003093494102359,0.4478884563362226,0.07951247894205153,0.013513288381509482,4
1.000006667,30.001,40.09,4.1931,0.214278571,1,1.7649152824160634,0.29364443585742267,-0.0152568181080278,0.713887316758046,0.4184414891130291,0.09968204364180565,0.040456568752415475,5
1.000006667,30.003,-18.221,4.1912,0.095797879,1,-0.2923295989631487,0.26572092867456376,-0.01521223109215498,-0.8782569584739395,0.40559754124144093,0.03165025649010204,0.015812084251083432,5
1.000006667,30.001,40.09,4.1931,0.214278571,1,1.7649152824160634,0.2627822215502965,-0.009095206086058169,0.7137451973289717,0.4506735062994994,0.11620435652323068,0.039849569112993775,3
1.000006667,30.003,-18.221,4.1912,0.095797879,1,-0.2923295989631487,0.30157470277976245,-0.01612427684245631,-0.8592426291853189,0.3485905929422006,0.0459005968994461,0.013513288381509482,4
1.000006667,30.003,-18.221,4.1912,0.095797879,1,-0.2923295989631487,0.26572092867456376,-0.01521223109215498,-0.8782569584739395,0.40559754124144093,0.03165025649010204,0.015812084251083432,5
1.000006667,2.002,26.017,4.1954,0.500027778,1,1.8363774436482816,0.30240717858891003,0.04532334299525246,0.6606400179548655,0.39722150353249164,0.1112267895694822,0.04053849374409765,5
1.000006667,30.002,11.461,4.1989,0.09904871,1,1.5396419850941883,0.36118803285440665,-0.015719677637389396,0.5313682282529771,0.46170312986010686,0.09596775798592716,0.03360191464424133,1
1.000006667,10.002,25.692,4.1977,0.097475152,1,1.7333714378096547,0.32713908466888825,0.010709609956829808,0.6883151681767776,0.39892391093773766,0.09322109469212592,0.03303610295522958,1
1.000006667,30.002,11.461,4.1989,0.09904871,1,1.5396419850941883,0.32743058414431286,-0.017807411291869357,0.5616112418612466,0.4850766117032617,0.05136781409732066,0.040527297058142724,5
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,0.8646037105170399,0.3523789696089807,-0.023435588955762796,-0.1545223683095537,0.4628525305248331,-0.22881023006746545,0.013975490652956068,3
1.000003333,10.003,-18.434,4.1975,0.0081075,1,-0.32088654854930454,0.2571336583024822,0.0007908704603323713,-0.7996141051058657,0.34551584244705735,-0.20820663221180438,0.007594764628447592,2
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,0.8646037105170399,0.3523789696089807,-0.023435588955762796,-0.1545223683095537,0.4628525305248331,-0.22881023006746545,0.013975490652956068,3
1.000003333,2.003,-7.6553,4.1939,0.009250625,1,0.7390424600394939,0.3639288126269821,0.052213401864282784,-0.08866398585378192,0.39356798499822615,-0.22870748657733203,0.00786142491735518,2
1.000003333,2.003,-7.6553,4.1939,0.009250625,1,0.7390424600394939,0.38835192626487697,0.05475802011118503,-0.13858889211900532,0.42770647143828683,-0.16951853756210766,0.010103295246372,1
1.000003333,2.003,-7.6553,4.1939,0.009250625,1,0.7390424600394939,0.3442773428253713,0.048438497878378256,-0.14880803824635222,0.4832998635468539,-0.20036158192669973,0.013975490652956068,3
1.000003333,10.003,-18.434,4.1975,0.0081075,1,-0.32088654854930454,0.2665271801082417,0.003566886712796986,-0.9044673148496076,0.36753844942664726,-0.041223272132920104,0.015812084251083432,5
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,0.8646037105170399,0.37322951400652526,-0.025417066251393408,-0.10375775825581514,0.4154339953884482,-0.2368357637990266,0.005796441328711808,2
1.000003333,10.003,-18.434,4.1975,0.0081075,1,-0.32088654854930454,0.2966554115517647,-0.0020091303272056393,-0.8268743887240998,0.3127762973716017,-0.13128358525922523,0.010103295246372,1
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,0.8646037105170399,0.4314103282464202,-0.03331909193424508,-0.12088859145413153,0.4458478671964258,-0.15480716173537076,0.011729466845281422,4
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,0.8646037105170399,0.39179956555279205,-0.0214329888150678,-0.1414303572382778,0.4396223878802266,-0.17383165392326191,0.010103295246372,1
1.000003333,2.003,-7.6553,4.1939,0.009250625,1,0.7390424600394939,0.42627816838794386,0.03934958467958495,-0.07235997036099434,0.4776628052489832,0.01128568394924514,0.016078340522944927,5
1.000003333,10.003,-18.434,4.1975,0.0081075,1,-0.32088654854930454,0.29562449699966237,0.001675471100024879,-0.8655287860822863,0.33588895983062683,-0.1406056101922877,0.011729466845281422,4
1.000003333,2.003,-7.6553,4.1939,0.009250625,1,0.7390424600394939,0.43373431031941434,0.05386168602621183,-0.10837867225869559,0.4371423149574548,-0.13652558844187296,0.011729466845281422,4
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,0.8646037105170399,0.39179956555279205,-0.0214329888150678,-0.1414303572382778,0.4396223878802266,-0.17383165392326191,0.010103295246372,1
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,0.8646037105170399,0.4150250665075146,-0.01818172000814229,-0.08502944928593933,0.48722066907212136,-0.016538787606405096,0.015812084251083432,5
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,0.8646037105170399,0.37322951400652526,-0.025417066251393408,-0.10375775825581514,0.4154339953884482,-0.2368357637990266,0.005796441328711808,2
1.000003333,10.003,-18.434,4.1975,0.0081075,1,-0.32088654854930454,0.24538117121177494,-0.0006455827795434743,-0.8207067428878508,0.3682676984195132,-0.18575521242804827,0.013975490652956068,3
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,0.8646037105170399,0.4314103282464202,-0.03331909193424508,-0.12088859145413153,0.4458478671964258,-0.15480716173537076,0.011729466845281422,4
1.000003333,30.003,-8.1392,4.1994,0.005288438,1,0.8646037105170399,0.4150250665075146,-0.01818172000814229,-0.08502944928593933,0.48722066907212136,-0.016538787606405096,0.015812084251083432,5
1.000000111,10.002,-8.0474,4.135,0.0,2,0.2314657518398563,0.3315829925076105,0.0013831639976706355,-0.12229661646997556,0.4472445503610652,-0.3429419640870765,-0.032877904439810667,3
1.000000111,10.002,-8.0474,4.135,0.0,2,0.2314657518398563,0.39610269239288753,0.0044917432498186825,-0.12633970073773526,0.40317238060291855,-0.3360729640210047,-0.013595439735800028,4
1.000000111,10.002,-8.0474,4.135,0.0,2,0.2314657518398563,0.3305251576984301,-0.005661737883929163,-0.09673062220099382,0.4127534685470164,-0.34338463030755517,-0.013626593230292201,2
1.000000111,10.002,-8.0474,4.135,0.0,2,0.2314657518398563,0.38003062503645196,-0.003880994754144922,-0.09459128798451275,0.4116934754885733,-0.3137572711170651,-0.031809046629350635,5
1.000000111,10.002,-8.0474,4.135,0.0,2,0.2314657518398563,0.35635645046742864,-0.0027045730347163045,-0.12046284340089188,0.40663850391400047,-0.3693909460469149,-0.006207731547765434,1
1.000000097,10.002,-18.568,4.136,0.0,2,-0.6913722524834717,0.23552891112631186,0.000651041156379506,-0.767384694730863,0.3624850714125205,-0.26719476622762156,-0.032877904439810667,3
1.000000097,10.002,-18.568,4.136,0.0,2,-0.6913722524834717,0.23568609891925008,-0.0026194479543482883,-0.7652935994626023,0.3317839212017134,-0.2987989189196378,-0.013626593230292201,2
1.000000097,10.002,-18.568,4.136,0.0,2,-0.6913722524834717,0.28191167324694105,-0.0014041213490418158,-0.7686345543875359,0.29685084009193813,-0.28437932779779657,-0.006207731547765434,1
1.000000097,10.002,-18.568,4.136,0.0,2,-0.6913722524834717,0.2884145127609372,0.0007927997433580459,-0.7832020076899789,0.3278822915907949,-0.24217220133170486,-0.013595439735800028,4
1.000000097,10.002,-18.568,4.136,0.0,2,-0.6913722524834717,0.264849862116389,-0.0009115058381576091,-0.8001765850139781,0.32194598907837646,-0.24241049442673102,-0.031809046629350635,5
1.000000088,10.002,26.2,4.1558,0.0,2,1.1390397838181077,0.24362039215513506,0.004653980394359678,0.711141760442406,0.37189844079548495,-0.2338791687064804,-0.10820563575252891,2
1.000000088,10.002,26.2,4.1558,0.0,2,1.1390397838181077,0.3128014676435851,0.004188321153633296,0.700175357303815,0.3208064053428825,-0.22420367765182164,-0.10701001774519682,4
1.000000088,10.002,26.2,4.1558,0.0,2,1.1390397838181077,0.2691066126796068,0.005663424549275078,0.7066276456462219,0.3281074487755541,-0.23984509344678373,-0.10416020329343155,1
1.000000088,10.001,39.394,4.1276,0.0,2,1.2687394332242485,0.2681652431367547,0.009050597710884177,0.728358461051248,0.3281074487755541,-0.23938051710370928,-0.10416020329343155,1
1.000000088,10.002,26.2,4.1558,0.0,2,1.1390397838181077,0.2690221491549164,0.000945721281459555,0.6583240852656309,0.3379916273825802,-0.2046947332273703,-0.1513586744456552,5
1.000000088,10.001,39.394,4.1276,0.0,2,1.2687394332242485,0.2285237751773093,0.010529647681396455,0.746709856451489,0.3595662277378142,-0.23275176868075506,-0.10966014645062387,2
1.000000088,10.001,39.394,4.1276,0.0,2,1.2687394332242485,0.2678029486129526,0.002496405750280246,0.6946624378638808,0.3376601435081102,-0.2046947332273703,-0.1513586744456552,5
1.000000088,10.001,39.394,4.1276,0.0,2,1.2687394332242485,0.31246291555231437,0.004865425447933376,0.700175357303815,0.32046785319573245,-0.22420367765182164,-0.10701001774519682,4
1.000000088,10.001,39.394,4.1276,0.0,2,1.2687394332242485,0.23112637617625295,0.01864199853152968,0.7475379300524946,0.36757661422947424,-0.20916611131862736,-0.145670916212257,3
1.000000088,10.002,26.2,4.1558,0.0,2,1.1390397838181077,0.23112637617625295,0.004793984821299091,0.710016589317238,0.3777909426460974,-0.20958335327566602,-0.145670916212257,3
1.000000086,10.001,1.2544,4.1379,0.0,2,0.6188294893292615,0.3526354030740913,-0.0023303102853242308,0.2659779944131151,0.40873619860503824,-0.20433340727351607,-0.1361510756588541,5
1.000000086,10.001,1.2544,4.1379,0.0,2,0.6188294893292615,0.30947152943117545,0.006217526950640604,0.2499252702796366,0.4456944615556859,-0.23791797684738414,-0.14865845727035776,3
1.000000086,10.001,1.2544,4.1379,0.0,2,0.6188294893292615,0.3225180597990402,0.0026839048418332823,0.2743706302670762,0.40326625856687315,-0.26419474160298706,-0.08598878154531121,1
1.000000086,10.001,1.2544,4.1379,0.0,2,0.6188294893292615,0.2923931087483652,0.00021392940310761333,0.21505658613867126,0.4123364537511952,-0.28038621654966844,-0.08338472872972488,2
1.000000086,10.001,1.2544,4.1379,0.0,2,0.6188294893292615,0.36694694715552034,0.006385812452062965,0.26335301784449255,0.39457644415088,-0.24456943917728494,-0.10957969906274229,4
1.000000026,30.002,25.575,4.1568,0.0,2,1.122275883554729,0.24366327565629034,-0.030411085097584875,0.6717930712469388,0.4140943225217052,-0.20222260507871398,-0.14589524805778636,3
1.000000026,30.002,25.575,4.1568,0.0,2,1.122275883554729,0.2824218977839337,-0.01896671109163435,0.6882334851752967,0.34304989061434754,-0.23307268283329904,-0.10416020329343155,1
1.000000026,30.002,25.575,4.1568,0.0,2,1.122275883554729,0.3243404188659042,-0.026162918247282504,0.6631285359303001,0.35397348016500474,-0.23027237720263657,-0.10701001774519682,4
1.000000026,30.002,25.575,4.1568,0.0,2,1.122275883554729,0.2846920392289758,-0.01973095261841081,0.6149051679030526,0.34381770104868337,-0.2030230263841804,-0.15004787456709892,5
1.000000026,30.002,25.575,4.1568,0.0,2,1.122275883554729,0.2596042061317712,-0.03247904215473682,0.6700373423378915,0.3822158908029087,-0.23538431878434493,-0.10058447369374335,2
1.000000023,10.001,11.066,4.1395,0.0,2,0.865317643903607,0.3658656883449294,0.003799158502370119,0.4972177630953956,0.3708363976236433,-0.228653575698263,-0.10862404928077013,4
1.000000023,10.001,11.066,4.1395,0.0,2,0.865317643903607,0.31698821868631055,-0.0014270531258080154,0.4714708155300468,0.39019307401264086,-0.21391719223465772,-0.14777674531331286,5
1.000000023,10.001,11.066,4.1395,0.0,2,0.865317643903607,0.3099276160253794,0.004587637474178337,0.529134428598918,0.3821260542154778,-0.24254848772659898,-0.10536479332251475,1
1.000000023,10.001,11.066,4.1395,0.0,2,0.865317643903607,0.2922026742622256,0.0072144758747890595,0.5004066469916143,0.42493392614880576,-0.2355083354492672,-0.1486384804849513,3
1.000000023,10.001,11.066,4.1395,0.0,2,0.865317643903607,0.3048297777888365,0.0015791318635456264,0.47631149990018457,0.38660246319836006,-0.25142667776206507,-0.12001090547069908,2
1.000000022,2.002,25.756,4.1557,0.0,2,1.1955076583894886,0.31246291555231437,0.04717491114512086,0.6991624242358375,0.31662181904888714,-0.22375883198168595,-0.10701001774519682,4
1.000000022,2.002,25.756,4.1557,0.0,2,1.1955076583894886,0.23683493263088168,0.05453583079040982,0.705254325431306,0.3760059282067232,-0.20866859002271668,-0.14589524805778636,3
1.000000022,2.002,25.756,4.1557,0.0,2,1.1955076583894886,0.26221557363547615,0.05638997613394167,0.7037387308990583,0.32719778844271785,-0.2351263302064035,-0.10416020329343155,1
1.000000022,2.002,25.756,4.1557,0.0,2,1.1955076583894886,0.2760275797068607,0.040128014370566234,0.6515017718693707,0.33328838873887434,-0.2046947332273703,-0.1513586744456552,5
1.000000022,2.002,25.756,4.1557,0.0,2,1.1955076583894886,0.2377805557253305,0.05943893011426553,0.7134084768546746,0.3629643947258592,-0.23334584780270234,-0.10966014645062387,2
1.0,10.001,0.74664,4.1905,0.0,3,0.753321624435513,0.3564280712476466,0.005168847544118762,0.18704112865612843,0.39976969515904787,-0.2677374927466735,-0.06605773736722767,4
1.0,10.002,1.1537,4.1909,0.0,3,0.769850922651474,0.3590966794244014,-0.003880994754144922,0.2659779944131151,0.403387542408891,-0.20433340727351607,-0.1357130116946064,5
