SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,SOP(W)
0.199933333,10.001,-16.047,3.399,0.0,0.0,0.0,0.20689310344827588,1.8122937499999998,5.6542
0.149933333,10.003,-15.862,3.3852,0.0,0.0,0.0,0.20000666666666664,0.8837397260273974,4.8086
0.149933333,10.002,-15.568,3.3916,0.0,0.0,0.0,0.2000066666666667,0.5033533333333333,3.5115
0.999893333,2.002,-18.987,4.1869,0.0,0.0,0.0,0.0,0.0,31.46
0.999993333,2.002,-19.24,4.1882,0.0,0.0,0.0,0.0,0.0,30.424
0.99999,2.003,-19.469,4.1888,0.0,0.0,0.0,0.0,0.0,29.267
0.99999,2.002,-18.723,4.189,0.0,0.0,0.0,0.0,0.0,28.462
0.949993333,2.002,-18.56,4.0705,0.0,0.0,0.0,0.0,0.0,35.437
0.949993333,2.003,-17.869,4.0733,0.0,0.0,0.0,0.0,0.0,34.935
0.949973333,2.002,-18.782,4.0744,0.0,0.0,0.0,0.0,0.0,34.014
0.949973333,2.003,-19.008,4.0756,0.0,0.0,0.0,0.0,0.0,33.381
0.949973333,2.002,-19.175,4.0763,0.0,0.0,0.0,0.0,0.0,32.643
0.949973333,2.003,-18.276,4.077,0.0,0.0,0.0,0.0,0.0,31.753
0.89998,2.002,-18.229,4.0383,0.0,0.0,0.0,0.0,0.0,33.573
0.899976667,2.003,-19.093,4.0479,0.0,0.0,0.0,0.0,0.0,34.61
0.89996,2.003,-18.347,4.0519,0.0,0.0,0.0,0.0,0.0,33.312
0.899963333,2.002,-18.995,4.0547,0.0,0.0,0.0,0.0,0.0,32.708
0.849963333,2.003,-18.899,3.9828,0.0,0.0,0.0,0.0,0.0,32.179
0.79997,2.003,-18.88,3.9246,0.0,0.0,0.0,0.0,0.0,29.853
0.749973333,2.002,-19.003,3.8835,0.0,0.0,0.0,0.0,0.0,28.618
0.699963333,2.001,-18.341,3.8458,0.0,0.0,0.0,0.0,0.0,26.438
0.649996667,2.003,-19.187,3.8031,0.0,0.0,0.0,0.0,0.0,24.353
0.599996667,2.003,-18.966,3.7585,0.0,0.0,0.0,0.0,0.0,21.79
0.549993333,2.002,-18.212,3.7123,0.0,0.0,0.0,0.0,0.0,18.933
0.49998,2.003,-18.287,3.6651,0.0,0.0,0.0,0.0,0.0,16.22
0.44998,2.002,-18.316,3.6252,0.0,0.0,0.0,0.0,0.0,13.641
0.399983333,2.003,-18.223,3.5891,0.0,0.0,0.0,0.0,0.0,11.322
0.350013333,2.004,-18.482,3.5518,0.0,0.0,0.0,0.0,0.0,9.012
0.300006667,2.003,-19.291,3.5121,0.0,0.0,0.0,0.0,0.0,6.7756
0.250006667,2.003,-17.925,3.4717,0.0,0.0,0.0,0.0,0.0,5.004
0.249996667,2.003,-19.115,3.4811,0.0,0.0,0.0,0.0,0.0,5.7162
1.00001,2.003,25.984,4.1951,0.0,0.0,0.0,0.1226090909090909,0.08332845070422536,114.47
1.000006667,2.002,26.017,4.1954,0.0,0.0,0.0,0.5000277777777777,0.2688158904109589,114.56
0.999993333,2.001,25.999,4.1961,0.0,0.0,0.0,0.004444,0.08776366666666666,112.7
0.949986667,2.002,25.164,4.0927,0.0,0.0,0.0,0.21428571428571427,0.7857142857142858,111.68
0.89999,2.002,25.827,4.0735,0.0,0.0,0.0,0.21428214285714287,0.7856628571428571,111.55
0.849993333,2.002,26.022,4.0515,0.0,0.0,0.0,0.21429642857142858,0.7855214285714285,110.82
0.8,2.002,25.413,4.0026,0.0,0.0,0.0,0.2068896551724138,0.7745577464788732,109.48
0.749976667,2.004,26.046,3.9486,0.0,0.0,0.0,0.20689310344827588,0.7746253521126761,108.11
0.70001,2.002,25.465,3.9087,0.0,0.0,0.0,0.20689655172413793,0.7746521126760563,107.1
0.64999,2.002,25.709,3.8664,0.0,0.0,0.0,0.20689655172413793,0.774456338028169,106.01
0.59999,2.002,25.183,3.8096,0.0,0.0,0.0,0.2069,0.7856500000000001,104.5
0.54999,2.002,25.864,3.7588,0.0,0.0,0.0,0.2069,0.7745971830985917,102.99
0.50002,2.002,26.045,3.7073,0.0,0.0,0.0,0.20689655172413793,0.7745985915492958,101.46
0.450003333,2.002,25.323,3.6618,0.0,0.0,0.0,0.20688965517241378,0.7745098591549296,100.14
0.400006667,2.002,26.03,3.6251,0.0,0.0,0.0,0.20689655172413793,0.7744887323943661,99.002
0.350033333,2.003,25.353,3.5906,0.0,0.0,0.0,0.20689310344827588,0.7747098591549295,97.78
0.3,2.002,25.563,3.5543,0.0,0.0,0.0,0.20689655172413793,0.7745718309859155,96.454
0.25,2.002,25.31,3.5125,0.0,0.0,0.0,0.20688965517241378,0.7857757142857142,83.746
0.2,2.003,25.758,3.457,0.0,0.0,0.0,0.20688965517241378,0.7856428571428572,62.771
0.15,2.003,25.194,3.3986,0.0,0.0,0.0,0.20689655172413793,0.7856114285714286,37.948
0.100033333,2.002,25.631,3.3348,0.0,0.0,0.0,0.20689310344827588,0.9890175675675674,13.264
0.1,2.003,25.279,3.345,0.0,0.0,0.0,0.20689655172413793,0.8510564102564101,20.24
0.05,2.002,25.636,3.0506,0.0,0.0,0.0,0.20688965517241378,0.9087056756756756,15.975
1.000003333,2.003,-7.6553,4.1939,0.0,0.0,0.0,0.009250625,0.01106,75.25
0.95,2.001,-7.6663,4.0587,0.0,0.0,0.0,0.21428214285714287,0.6928333333333334,87.184
0.95,2.002,-8.4607,4.0702,0.0,0.0,0.0,0.2015012121212121,0.48411614285714294,92.261
0.899986667,2.004,-8.4102,4.0246,0.0,0.0,0.0,0.21428571428571427,0.7840536231884058,90.857
0.849986667,2.003,-8.5796,3.9664,0.0,0.0,0.0,0.2142892857142857,0.7971275362318841,85.955
0.79999,2.003,-8.5766,3.9137,0.0,0.0,0.0,0.20689655172413793,0.7857300000000002,81.194
0.749996667,2.003,-7.6572,3.8655,0.0,0.0,0.0,0.20689655172413793,0.7857685714285714,75.749
0.69998,2.002,-7.9803,3.8224,0.0,0.0,0.0,0.2069,0.7970811594202899,70.106
0.699996667,2.003,-8.2402,3.8355,0.0,0.0,0.0,0.20689655172413793,0.7734563380281689,73.377
0.64998,2.003,-8.0376,3.7792,0.0,0.0,0.0,0.20688275862068967,0.7855928571428571,64.483
0.649966667,2.002,-8.6104,3.7931,0.0,0.0,0.0,0.20689655172413793,0.7625722222222222,67.646
0.599963333,2.003,-7.9426,3.7324,0.0,0.0,0.0,0.20689310344827588,0.7246014492753623,57.902
0.59996,2.003,-8.1798,3.7471,0.0,0.0,0.0,0.20689655172413793,0.7731408450704226,61.065
0.549956667,2.003,-7.9106,3.6824,0.0,0.0,0.0,0.20689655172413793,0.7856828571428571,51.056
0.499933333,2.003,-8.5441,3.634,0.0,0.0,0.0,0.2069206896551724,0.7857542857142857,44.343
0.449943333,2.003,-8.1064,3.5917,0.0,0.0,0.0,0.2069,0.7970739130434784,38.307
0.399946667,2.004,-7.7797,3.5527,0.0,0.0,0.0,0.20689655172413793,0.7856728571428572,32.341
0.349946667,2.002,-8.4529,3.5141,0.0,0.0,0.0,0.2068862068965517,0.7854542857142858,26.289
0.299923333,2.003,-7.7603,3.4762,0.0,0.0,0.0,0.2069,1.0545743243243244,19.96
0.299946667,2.002,-7.6434,3.4866,0.0,0.0,0.0,0.20689310344827588,1.022628,21.982
0.24994,2.002,-7.8285,3.44,0.0,0.0,0.0,0.20689655172413793,0.9990432432432431,13.526
0.249916667,2.002,-7.6974,3.4506,0.0,0.0,0.0,0.20689655172413793,0.8556641025641027,16.555
0.199906667,2.002,-8.3911,3.4025,0.0,0.0,0.0,0.20689655172413793,0.8285053333333333,8.3309
0.199906667,2.002,-8.3826,3.4167,0.0,0.0,0.0,0.21429285714285715,0.7224766233766233,12.72
0.149886667,2.002,-7.9408,3.357,0.0,0.0,0.0,0.2068862068965517,0.6103774999999999,4.8273
0.149913333,2.003,-8.3088,3.3728,0.0,0.0,0.0,0.20689310344827588,0.6147051948051948,6.9676
0.0999,2.003,-8.4391,3.0745,0.0,0.0,0.0,0.20689655172413793,0.6808813157894736,0.5129
0.997816667,30.003,-18.496,4.1803,0.0,0.0,0.0,0.0,0.0,27.158
0.997453333,30.003,-18.444,4.1862,0.0,0.0,0.0,0.0,0.0,26.804
0.94694,30.003,-18.74,4.0766,0.0,0.0,0.0,0.0,0.0,27.509
0.94694,30.003,-17.828,4.0805,0.0,0.0,0.0,0.0,0.0,28.216
0.896926667,30.002,-18.473,4.0561,0.0,0.0,0.0,0.0,0.0,28.534
0.846933333,30.003,-18.129,3.9999,0.0,0.0,0.0,0.0,0.0,26.453
0.796916667,30.002,-18.848,3.9406,0.0,0.0,0.0,0.0,0.0,24.483
0.746953333,30.003,-18.1,3.8924,0.0,0.0,0.0,0.0,0.0,22.428
0.696933333,30.003,-18.72,3.8551,0.0,0.0,0.0,0.0,0.0,21.521
0.646933333,30.003,-18.188,3.8096,0.0,0.0,0.0,0.0,0.0,18.314
0.646933333,30.002,-18.901,3.8182,0.0,0.0,0.0,0.0,0.0,19.42
0.596933333,30.002,-17.388,3.7684,0.0,0.0,0.0,0.0,0.0,17.006
0.546933333,30.002,-18.472,3.7199,0.0,0.0,0.0,0.0,0.0,15.022
0.496966667,30.002,-18.304,3.672,0.0,0.0,0.0,0.0,0.0,12.473
0.446966667,30.003,-17.781,3.6302,0.0,0.0,0.0,0.0,0.0,10.675
0.396966667,30.002,-17.949,3.5957,0.0,0.0,0.0,0.0,0.0,8.9041
0.346966667,30.003,-18.803,3.5578,0.0,0.0,0.0,0.0,0.0,6.7189
0.346966667,30.002,-18.559,3.5678,0.0,0.0,0.0,0.0,0.0,7.2908
0.296966667,30.003,-17.91,3.5174,0.0,0.0,0.0,0.0,0.0,4.7246
0.296933333,30.002,-18.561,3.5291,0.0,0.0,0.0,0.0,0.0,5.3433
0.296933333,30.002,-17.745,3.5363,0.0,0.0,0.0,0.0,0.0,5.797
0.246933333,30.003,-18.73,3.4742,0.0,0.0,0.0,0.0,0.0,3.0972
0.246966667,30.003,-18.113,3.4831,0.0,0.0,0.0,0.0,0.0,3.5512
1.00001,10.002,1.1173,4.1984,0.0,0.0,0.0,0.09442727272727272,0.04920760563380281,99.208
0.95001,10.002,1.6218,4.0864,0.0,0.0,0.0,0.21428214285714287,1.2961285714285715,100.44
0.95001,10.002,1.0574,4.0941,0.0,0.0,0.0,0.21426785714285712,0.16390777777777776,102.22
0.9,10.003,0.8243,4.0707,0.0,0.0,0.0,0.214275,1.763071875,101.07
0.850013333,10.002,1.282,4.0401,0.0,0.0,0.0,0.21428214285714287,1.8409238095238099,100.58
0.8,10.002,1.6422,3.9847,0.0,0.0,0.0,0.214275,1.8408460317460318,99.614
0.750033333,10.002,1.593,3.926,0.0,0.0,0.0,0.20689655172413793,1.812378125,98.254
0.7,10.002,1.4944,3.8815,0.0,0.0,0.0,0.20689310344827588,1.8123953125,97.076
0.65,10.003,1.5143,3.8434,0.0,0.0,0.0,0.2069,1.8120203125,93.974
0.65,10.003,1.7265,3.8487,0.0,0.0,0.0,0.20688965517241378,1.7820123076923078,96.825
0.6,10.002,1.1738,3.8012,0.0,0.0,0.0,0.21428214285714287,1.8406984126984127,87.114
0.550033333,10.002,1.1064,3.7527,0.0,0.0,0.0,0.20688275862068967,1.8123046875,78.468
0.5,10.002,1.1233,3.7012,0.0,0.0,0.0,0.20688965517241378,1.812434375,70.943
0.45,10.002,1.2751,3.6535,0.0,0.0,0.0,0.20688965517241378,1.8123562500000001,63.186
0.400033333,10.002,1.1216,3.6128,0.0,0.0,0.0,0.20689655172413793,1.8123468749999998,55.857
0.35,10.002,1.7849,3.574,0.0,0.0,0.0,0.20689310344827588,1.81194375,48.203
0.3,10.002,1.4725,3.5315,0.0,0.0,0.0,0.20689310344827588,1.8127375,39.431
0.25,10.003,0.9385,3.4836,0.0,0.0,0.0,0.2068862068965517,1.8123296875000001,29.287
0.199966667,10.003,1.3616,3.4335,0.0,0.0,0.0,0.20689310344827588,1.8122984375,18.225
0.2,10.002,1.5137,3.4416,0.0,0.0,0.0,0.20689310344827588,1.782356923076923,21.144
0.149966667,10.002,1.6647,3.3765,0.0,0.0,0.0,0.20690689655172415,1.8124249999999997,8.935
0.15,10.002,1.7928,3.3875,0.0,0.0,0.0,0.2068896551724138,1.7828353846153846,11.756
0.099966667,10.002,1.0404,3.27,0.0,0.0,0.0,0.20688965517241378,1.8305184615384618,0.55427
0.099966667,10.003,1.8797,3.2932,0.0,0.0,0.0,0.2068896551724138,1.8246636363636362,13.866
0.099966667,10.002,1.3187,3.3282,0.0,0.0,0.0,0.20000666666666664,1.7749833333333334,3.0028
0.099966667,10.003,1.9335,3.3301,0.0,0.0,0.0,0.20000666666666664,0.3198472,4.9997
0.049966667,10.002,1.9407,2.7294,0.0,0.0,0.0,0.024403793103448278,0.25121305084745765,1.4021
0.999693333,10.003,-18.348,4.1942,0.0,0.0,0.0,0.0,0.0,24.098
